gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.52035296,0.083195105,0.15646248,1.17534446e24,Inf,0.34440807,0.051852167,0.12642446,1.8591472e23,Inf,-369.556640625,-422.66522216796875,-419.5555725097656,-183.10040283203125,-52.496681213378906,19.4591,6.931472,8.04719,39.509388,48.33894,10.605704,6.0781865,6.773526,20.403826,34.27767,11,5,5,19,21,9.027778,8.125,8.351352,9.83721,10.045455
2,0.5276982,0.11205051,0.18379587,1.17534446e24,Inf,0.34894142,0.10601908,0.12795043,5.305976e15,Inf,-390.8470153808594,-425.2217712402344,-421.066650390625,-276.50030517578125,-196.7877960205078,24.953299,9.656628,9.704061,46.0517,52.959457,12.053607,7.246809,8.039158,22.224813,27.249722,12,6,6,22,23,10.5,9.326923,9.5,11.540983,11.8529415
3,0.85852695,0.079031125,0.22168861,Inf,Inf,0.6436395,0.04421037,0.16516481,Inf,Inf,-404.6617736816406,-427.1512756347656,-424.99176025390625,-357.1502685546875,-330.7378845214844,27.242743,9.656628,14.334076,59.94738,67.14107,13.56786,7.354532,8.225768,22.489162,30.407127,14,6,8,26,29,12.213333,10.73913,11.014085,13.48718,13.939759
4,0.47692662,0.05979429,0.09664016,Inf,Inf,0.308421,0.036648784,0.0612959,4.7616628e27,Inf,-398.9369812011719,-424.99176025390625,-421.1341857910156,-360.6607360839844,-324.906982421875,36.841362,16.09438,16.125835,66.77497,81.52844,16.03115,8.662455,9.405742,24.948946,36.24858,17,9,9,29,33,13.802083,12.376471,12.539326,15.754717,16.350878
5,5.6133246,0.07969707,0.26455614,Inf,Inf,2.475626,0.058431152,0.22270493,Inf,Inf,-388.3981018066406,-421.1341857910156,-416.35748291015625,-310.8748474121094,3.4028234663852886e38,56.14492,16.125835,17.917595,96.67788,103.1095,17.565624,9.350079,10.08978,47.914383,3.4028235e38,25,9,10,41,43,15.674797,13.544555,13.843137,18.225807,18.933332
6,37.51596,0.088478535,0.24010833,Inf,Inf,15.061694,0.04970849,0.22587703,Inf,Inf,-382.20538330078125,-420.4648132324219,-413.7285461425781,-312.12994384765625,-289.5662841796875,62.169796,21.501114,28.56392,99.01116,116.79061,20.299622,10.2314415,12.119749,53.07739,86.4131,27,12,14,43,47,17.455883,14.922414,15.563025,20.43312,21.25
7,11.783956,0.088478535,0.25759107,Inf,Inf,9.071598,0.058431152,0.18834592,Inf,Inf,-378.8661193847656,-420.4648132324219,-413.08599853515625,-307.1438903808594,3.4028234663852886e38,68.11396,27.242743,33.271065,109.33589,119.89476,22.874098,12.1423855,13.820984,53.07739,3.4028235e38,29,14,17,44,51,19.283688,16.581396,17.133333,22.189943,23.34054
8,44.849228,0.16049382,0.27766016,Inf,Inf,44.86739,0.15877609,0.2482468,Inf,Inf,-372.62835693359375,-413.9126281738281,-409.6366882324219,-287.7139587402344,3.4028234663852886e38,72.50841,32.25167,43.668274,115.098976,134.28214,24.56325,13.205748,14.426485,60.025013,3.4028235e38,32,17,20,48,55,21.18405,18.228188,18.721212,24.50495,25.019138
9,44.55873,0.16049382,0.25759467,Inf,Inf,11.707148,0.15877609,0.2258822,Inf,Inf,-371.90740966796875,-420.4648132324219,-413.8498229980469,-293.12384033203125,3.4028234663852886e38,79.13055,38.9182,43.668274,115.098976,136.66986,25.472195,15.140971,17.115522,69.78367,3.4028235e38,33,20,21,49,55,23.020203,19.929825,20.10674,26.21941,27.383966
10,6.5154967,0.16049382,0.25759467,Inf,Inf,3.3828797,0.15623012,0.2258822,Inf,Inf,-372.7062072753906,-421.2607727050781,-413.8498229980469,-293.1619567871094,3.4028234663852886e38,82.89307,39.41871,45.747715,124.24533,141.47581,26.191587,16.052198,17.132835,74.6615,3.4028235e38,36,19,21,50,61,24.716894,21.469387,22.073685,28.043137,28.854961
