gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.0022344498,0.001219876,0.0012307158,0.007091016,0.010612627,0.0024979298,0.0014509516,0.0014637517,0.008236565,0.021422965,-375.5765380859375,-445.1798400878906,-444.1624755859375,-242.77072143554688,-196.40087890625,-346.76922607421875,-420.4183349609375,-415.41278076171875,-222.67007446289062,-167.55615234375,17.513191,5.5451775,6.931472,31.191624,34.04343,9.981584,6.078181,6.329968,14.7508135,19.087124,9,4,5,15,19,8.945946,8.138889,8.257143,9.756098,9.9
2,0.0012672768,0.0011647566,0.0012126799,0.0035705636,0.005106949,0.0016194363,0.0014041746,0.001448488,0.0035937855,0.00621274,-440.7958679199219,-450.4970397949219,-445.86016845703125,-321.67279052734375,-280.5167236328125,-400.27886962890625,-427.904296875,-421.5616149902344,-287.1320495605469,-231.14735412597656,18.714973,6.931472,8.04719,39.143948,43.749115,10.761979,6.773526,7.2870083,19.087124,21.333637,9,5,5,17,20,10.349206,9.105263,9.527273,11.428572,11.590909
3,0.0012272836,0.0009835755,0.001117978,0.0017317225,0.0020268764,0.0015292717,0.0013542804,0.0014044743,0.00621274,0.0116828475,-444.483642578125,-469.94049072265625,-455.2109680175781,-404.8876037597656,-386.7889404296875,-402.0746154785156,-427.9048767089844,-423.2992858886719,-355.2976379394531,-331.3871154785156,27.03274,8.04719,9.704061,52.73339,62.169796,12.590091,6.8795357,7.6181536,22.909412,31.43416,13,5,7,24,27,12.013158,10.656716,10.867647,13.402299,13.940476
4,0.0012123891,0.00090944266,0.0009835755,0.001341359,0.0014574329,0.0014768605,0.0011676629,0.0012742382,0.009601074,0.018948628,-445.8877868652344,-478.9521789550781,-469.94049072265625,-434.2624206542969,-424.71820068359375,-395.8251647949219,-423.003173828125,-419.50335693359375,-350.9205017089844,-331.3871154785156,37.352818,12.875504,17.513191,64.607574,71.380135,15.474377,8.870739,9.667614,32.678005,45.19641,18,8,9,28,31,13.639535,12.177216,12.4827585,15.48,16.376345
5,0.0011797162,0.00082745444,0.00088289153,0.001229101,0.00126449,0.0014670027,0.0011676629,0.001218912,0.0116828475,0.039981965,-449.0294494628906,-489.81719970703125,-482.359619140625,-444.31341552734375,-441.049072265625,-393.6882019042969,-422.2788391113281,-419.3838195800781,-354.7459716796875,-336.917236328125,43.668274,17.513191,22.873857,75.985306,83.17766,16.949993,9.258592,11.235278,36.479313,45.19641,20,9,12,33,35,15.482456,13.613861,13.972222,17.97619,18.283583
6,0.00110631,0.00072390493,0.000797032,0.001218751,0.0012251313,0.0014931478,0.0009812843,0.0011432642,0.024489462,0.060940374,-456.41748046875,-505.19195556640625,-494.1249694824219,-445.28594970703125,-444.6854248046875,-385.9638671875,-425.8603515625,-419.59515380859375,-352.2823791503906,-339.5810852050781,55.151592,17.513191,29.11218,86.97173,91.12002,18.868011,11.235278,12.271099,36.479313,40.08932,24,9,14,37,39,17.207693,15.375,15.7672415,19.790123,20.992367
7,0.0010650052,0.0007057449,0.00073597237,0.0012007469,0.0012198762,0.0015038018,0.001040171,0.0011247774,0.0199318,0.040222976,-460.7933349609375,-508.1136474609375,-503.29071044921875,-446.9974365234375,-445.1798095703125,-377.8336181640625,-424.2333984375,-419.50335693359375,-319.6957092285156,-283.8899841308594,64.74317,29.11218,32.95837,110.524086,131.70006,21.491587,11.916703,13.545378,44.24041,60.006683,29,14,15,48,53,19.04,16.757143,17.26207,22.060606,22.975758
8,0.0010080572,0.0005876067,0.00065748574,0.0011612601,0.0011969813,0.0014902945,0.0008238406,0.0009521719,0.03817403,0.047790777,-467.1131286621094,-529.1812133789062,-516.2592163085938,-450.84283447265625,-447.358642578125,-370.3340759277344,-430.2491455078125,-421.72735595703125,-303.281494140625,-251.88925170898438,70.70101,32.95837,39.509388,124.24533,136.66986,24.142193,13.037638,14.145848,64.79549,114.46371,31,15,19,53,55,20.576271,17.993631,18.921568,23.728205,25.436274
9,0.00094789325,0.00054254755,0.00058546563,0.0011427964,0.001179264,0.0014118488,0.00080015906,0.00089981983,0.018590935,0.03817403,-474.1900634765625,-538.3561401367188,-529.6010131835938,-452.68597412109375,-449.0735778808594,-366.93389892578125,-433.2358093261719,-424.2333984375,-302.83221435546875,-235.9888916015625,82.89307,37.352818,50.536167,131.70006,141.47581,26.549524,13.3808975,16.116629,64.45048,114.46371,35,17,22,54,59,22.627659,19.780346,20.513369,26.502092,27.07109
10,0.00089836714,0.00048691145,0.00054254755,0.0011141993,0.0011408803,0.0014741005,0.00076621264,0.00087085855,0.018590935,0.03817403,-480.36126708984375,-550.7984008789062,-538.3561401367188,-455.60040283203125,-452.87896728515625,-368.3424072265625,-451.1692810058594,-429.99267578125,-283.75457763671875,-79.45040893554688,87.49823,41.58883,48.354286,151.97061,188.8529,27.675,15.396801,17.55574,62.006104,152.49869,38,20,22,64,76,24.37143,21.483696,21.88764,28.31739,29.178833
