Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(29.608629 + (17.721252 * ((-1.158234) * X1))),7,154.78494478382333,146.10047292245375,154.78494478382333,146.10047292245375,0.37533439476791786,0.41636359585283456
0,(29.826220 + (1.000000 * (((-7.300144) * X9) - (16.771122 * X1)))),11,149.40164825983933,143.06607648161642,149.40164825983933,143.06607648161642,0.3970597646738525,0.42848528301826383
0,(30.257315 + (0.993082 * ((((-7.300144) * X9) - (16.600552 * X1)) - (2.541402 * X3)))),15,148.36597839004173,142.0349067209239,148.36597839004173,142.0349067209239,0.40123941759126824,0.4326045592886103
0,(29.819208 + (0.511047 * (((0.023275 * X2) - ((-0.268279) * X8)) * (((-6.936673) * X9) - (17.628611 * X1))))),19,147.20820063778882,142.2281392912854,147.20820063778882,142.2281392912854,0.4059118612927237,0.43183264144143296
0,(29.594000 + (1.013932 * (exp((((-0.194349) * X5) - ((-2.817231) * X1))) + (((-6.936673) * X9) - (19.255754 * X1))))),20,145.30182505234836,141.96858902231824,145.30182505234836,141.96858902231824,0.4136054212868303,0.4328694826141226
0,(30.060360 + (0.999970 * (exp((((-0.196025) * X5) - ((-2.839141) * X1))) + ((((-6.936673) * X9) - (19.255754 * X1)) - (2.679258 * X3))))),24,144.1280585019773,140.8603336485094,144.1280585019773,140.8603336485094,0.41834239098121984,0.4372966974499697
0,(22.768927 + (1.028604 * (exp((((-0.195441) * X5) - ((-2.782086) * X1))) + (exp(((((-0.032171) * X2) - (1978.050659 * X9)) - (-3.851305))) + ((-18.802473) * X1))))),27,143.59495902702795,141.32040468182856,143.59495902702795,141.32040468182856,0.42049382054456164,0.4354588238403395
0,(0.001526 + (0.999926 * (exp((((-0.194815) * X5) - ((-2.816795) * X1))) + (38.066509 + (((-0.128928) * X2) - (((6.845918 * X9) - ((-18.922287) * X1)) - ((-2.763676) * X3))))))),30,143.0004680790627,140.05622569890065,143.0004680790627,140.05622569890065,0.4228930076769688,0.4405089161571938
0,(25.951660 + (0.926882 * ((exp(((0.899511 * X1) + ((((-0.067996) * X2) - (9.209794 * X9)) - (-5.403658)))) + ((-24.458841) * X1)) + exp((((-0.198046) * X5) - ((-2.796621) * X1)))))),31,141.59421754749755,142.99788844632872,141.59421754749755,142.99788844632872,0.42856821297962233,0.42875767789095054
0,(27.392124 + (1.000364 * (exp((((-0.197148) * X5) - ((-2.781049) * X1))) + (exp((exp((0.917369 * X1)) + ((((-0.074521) * X2) - (10.713619 * X9)) - (-4.159761)))) + ((-24.458841) * X1))))),32,141.1119307932448,143.50420038471617,141.1119307932448,143.50420038471617,0.43051457764487744,0.42673508293840656
0,(10.543691 + (1.000738 * (exp((((-0.195441) * X5) - ((-2.782086) * X1))) + (exp(((0.915918 * X1) + ((((-0.065729) * X2) - (1.299206 * X9)) - (-5.590412)))) + ((0.220918 * X2) - (25.136803 * X1)))))),35,140.6502892820697,143.34631253057645,140.6502892820697,143.34631253057645,0.4323776243021682,0.4273658071079137
0,(27.856524 + (0.991480 * ((exp((((-0.200069) * X5) - ((-2.787720) * X1))) + (exp((exp((0.917369 * X1)) + ((((-0.074521) * X2) - (11.047734 * X9)) - (-4.159761)))) + ((-24.314987) * X1))) - (2.563395 * X3)))),36,140.0422426490402,142.34887820152582,140.0422426490402,142.34887820152582,0.43483151811310183,0.4313503184071279
0,(11.227706 + (0.987665 * ((exp((((-0.197044) * X5) - ((-2.798005) * X1))) + (exp(((0.915918 * X1) + ((((-0.065729) * X2) - (1.299206 * X9)) - (-5.590412)))) + ((0.220918 * X2) - (25.136803 * X1)))) - (2.515605 * X3)))),39,139.61127358573157,142.16316953194016,139.61127358573157,142.16316953194016,0.4365707799718308,0.43209218007237704
0,(0.023097 + (0.999181 * ((exp((((-0.198281) * X5) - ((-2.799070) * X1))) + (exp(((0.723403 * X1) + exp(((((-0.017366) * X2) - (0.273721 * X9)) - (-1.896499))))) + ((0.314397 * X2) - (28.152487 * X1)))) - (2.548892 * X3)))),40,139.59727667495812,142.02561873343618,139.59727667495812,142.02561873343618,0.43662726730496193,0.43264166257452497
0,(0.067127 + (0.998204 * ((exp((((-0.199815) * X5) - ((-2.769749) * X1))) + (exp(((0.777873 * X1) + (((((-0.050622) * X2) + ((-0.193471) * X8)) - (0.709718 * X9)) - (-5.481172)))) + ((0.341812 * X2) - (26.737473 * X1)))) - (2.515605 * X3)))),43,138.82371278236522,140.6580781059093,138.82371278236522,140.6580781059093,0.43974913912413083,0.4381046599106019
0,((-0.003762) + (1.000115 * (exp((((-0.200581) * X5) - ((-2.765013) * X1))) + (exp((exp(((0.669808 * X1) + ((-0.165443) * X8))) + ((((-0.049886) * X2) - (0.701016 * X9)) - (-4.398129)))) + ((0.339024 * X2) - ((2.501903 * X3) - ((-26.623873) * X1))))))),44,138.6280455940392,140.59579264987556,138.6280455940392,140.59579264987556,0.44053879320056855,0.43835347539259895
0,(0.028899 + (0.998982 * ((exp(((((-0.170574) * X5) - ((-2.254552) * X1)) + ((2.321999 * X1) + ((-1.279891) * X8)))) + (exp(((0.680689 * X1) + ((((-0.057436) * X2) - (0.831447 * X9)) - (-5.562758)))) + ((0.352418 * X2) - (26.173876 * X1)))) - (2.463046 * X3)))),47,137.9607349929335,142.855288117638,137.9607349929335,142.855288117638,0.4432318586088332,0.42932733205703544
0,(0.012404 + (0.999312 * ((exp(((((-0.173363) * X5) - ((-2.254552) * X1)) + ((((-0.111399) * X9) - (1.361177 * X8)) - (-2.476153)))) + (exp(((0.677750 * X1) + ((((-0.058752) * X2) - (0.825129 * X9)) - (-5.608119)))) + ((0.349113 * X2) - (25.531088 * X1)))) - (2.458366 * X3)))),49,137.771943277472,142.31058394366784,137.771943277472,142.31058394366784,0.44399376533927315,0.4315032947973384
0,(0.020370 + (0.999217 * (exp((((-0.233411) * X5) - ((((-27.549805) * X1) + ((((-0.022623) * X2) - ((-1.735041) * X8)) - (-23.558186))) - ((-0.500014) * X3)))) + ((exp(((0.708751 * X1) + ((((-0.054214) * X2) - (0.739193 * X9)) - (-5.419919)))) + ((0.345652 * X2) - (26.302868 * X1))) - (1.975556 * X3))))),53,137.640262473859,144.51071924169813,137.640262473859,144.51071924169813,0.4445251895614495,0.42271428112548526
0,(0.006622 + (0.999769 * ((exp((((-0.204506) * X5) - ((-2.749611) * X1))) + (exp((((-1.835025) * X1) + ((((0.025108 * X2) - ((-0.268249) * X8)) - ((-0.307431) * X9)) - (-1.019862)))) + (exp(((((-0.033875) * X2) - (1.218004 * X9)) - (-4.968746))) + ((2.678054 * X9) - (5.823923 * X8))))) - (2.541402 * X3)))),54,137.22760604045214,141.74685999228225,137.22760604045214,141.74685999228225,0.4461905471392619,0.43375523699394547
