gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.09314777,0.062893696,0.073526815,0.10455367,0.10601182,0.14140527,0.12922218,0.13315041,0.16206567,0.18902835,165.06183,25.442322,80.97293,206.12685,211.05057,192.32224,68.0104,102.16162,231.59616,237.44286,9.656628,3.295837,3.295837,29.11218,35.155594,9.944029,7.365372,8.047244,14.748119,16.151619,6,3,3,14,16,6.012,5.69,5.758,6.28,6.314
2,0.08227854,0.061171252,0.062196754,0.09950325,0.10174636,0.1509385,0.12922856,0.13285874,0.1890266,0.19959503,120.95256,15.570587,21.480957,188.52596,196.451,151.49432,40.63626,68.0104,213.56189,230.31516,11.266066,3.295837,5.5451775,29.188652,36.841362,10.72667,7.845285,8.066425,16.495865,20.45945,7,3,4,14,17,5.698,5.226,5.34,6.1,6.192
3,0.081085466,0.061158396,0.061171245,0.09707641,0.09777856,0.15093833,0.1292973,0.13314973,0.1639057,0.18902835,115.75986,15.49588,15.570557,179.74796,182.31003,137.64203,40.816765,47.869038,197.19131,208.97855,12.875504,5.5451775,5.5451775,31.172638,35.350506,11.793879,8.066421,9.789799,16.788229,21.775566,8,4,4,14,15,5.722,5.014,5.194,6.138,6.31
4,0.079436,0.06059765,0.061158396,0.08808914,0.09553786,0.15157633,0.1292245,0.13315047,0.16390498,0.18902951,108.45363,12.2213745,15.49588,145.21146,174.06862,129.96135,36.52879,40.422173,179.07178,201.64345,14.334076,5.5451775,6.931472,34.538776,37.429947,12.804352,7.630268,9.876202,17.176025,23.723463,8,4,5,15,18,5.848,5.056,5.248,6.456,6.684
5,0.07352674,0.059672143,0.060754206,0.08576717,0.0881029,0.15109394,0.12445977,0.13561927,0.15985283,0.16487585,80.972565,6.7499695,13.138611,135.71504,145.26698,127.86273,33.288216,37.148674,176.54916,192.67177,19.4591,6.931472,6.931472,37.429947,46.16909,13.7576275,9.789799,10.046247,19.31647,23.891376,10,5,5,18,19,6.0,4.92,5.284,6.888,7.176
6,0.0654619,0.05878033,0.060735807,0.08576716,0.087443106,0.15118141,0.12075755,0.13315052,0.15933724,0.1639057,39.670258,1.3968201,13.030945,135.71495,142.59468,96.39395,33.280617,36.97544,165.42313,188.95822,19.4591,6.931472,6.931472,36.841362,45.56001,14.092913,7.556391,9.957455,19.286594,27.385414,10,5,5,16,19,6.43,5.152,5.334,7.654,7.97
7,0.062087245,0.05660344,0.059672143,0.085208826,0.0858846,0.15101668,0.11988026,0.13327011,0.1598326,0.16487585,20.854492,-12.018921,6.7499695,133.39314,136.20142,73.61491,32.9667,33.456944,162.47772,181.80737,20.794415,6.931472,8.317766,37.352818,50.65687,14.092913,9.944029,10.11257,19.957941,26.50579,11,5,6,17,22,7.044,5.282,5.62,8.606,8.99
8,0.061171327,0.055651873,0.057229847,0.08151729,0.08576717,0.15093388,0.11988026,0.13241857,0.1598326,0.16374068,15.571045,-18.046051,-8.106323,117.64807,135.71504,63.692078,23.954193,33.228203,155.07765,179.21416,21.405012,6.931472,9.656628,37.352818,54.667946,14.18663,9.398521,10.202004,21.365246,23.245161,11,5,6,17,22,7.696,5.798,6.13,9.914,10.38
9,0.061171196,0.054642256,0.056169983,0.08139892,0.08576717,0.15093388,0.121458165,0.12562902,0.15923359,0.16098474,15.570282,-24.554688,-14.751709,117.1315,135.71501,60.65921,16.293232,31.580502,157.57288,175.279,23.350922,6.931472,9.656628,47.957905,59.867214,14.298798,8.967228,10.413838,22.913471,26.109486,12,5,6,21,25,8.67,6.264,6.808,11.272,11.924
10,0.060809836,0.053739235,0.055651873,0.07982997,0.08146011,0.15020263,0.11420475,0.13480857,0.1598326,0.16039486,13.463959,-30.47873,-18.046051,110.2124,117.398636,56.70463,11.6527,25.032497,168.62329,186.31335,24.953299,9.656628,11.266066,49.69813,58.993835,14.304462,10.331342,10.726192,24.790493,26.452213,12,6,7,22,24,9.444,6.896,7.528,12.632,13.226
11,0.060754206,0.052941658,0.054248113,0.07943597,0.081460066,0.15093847,0.11420117,0.13480857,0.15961228,0.16098474,13.138611,-35.794495,-27.128174,108.453476,117.39845,53.678806,3.6293678,14.2918,149.75438,184.41595,24.953299,9.656628,12.875504,55.151592,67.14107,14.7842045,10.723491,10.864752,24.788326,27.366348,12,6,8,23,28,10.464,7.624,8.078,14.314,15.128
12,0.060694173,0.052020084,0.053645648,0.07814761,0.07943597,0.15093863,0.113596074,0.13336465,0.16034068,0.16364792,12.78717,-42.037262,-31.098389,102.64044,108.453476,52.91012,0.07476139,6.902692,149.75438,182.03606,26.876392,11.266066,14.334076,65.97643,78.287895,15.178589,10.543266,10.88699,25.794497,26.899893,12,7,9,26,31,11.73,8.392,8.75,15.904,17.404
13,0.059773467,0.051465638,0.052251216,0.07769228,0.07899488,0.15107022,0.104567505,0.1278466,0.16063982,0.16791219,7.353058,-45.84665,-40.461243,100.563034,106.47395,51.29776,-0.7687969,4.216112,154.69772,192.17017,29.11218,11.266066,14.4849415,75.985306,97.46808,15.913522,10.543266,10.779512,26.90247,37.72371,14,7,9,30,38,12.872,9.7,9.842,18.334,20.0
14,0.059377186,0.05061144,0.0515311,0.0759409,0.07899488,0.15094236,0.09598575,0.104567505,0.16098474,0.17048481,4.988312,-51.79657,-45.394775,92.45746,106.47395,52.91012,-0.7687969,4.2633715,154.69757,194.57939,34.538776,12.875504,17.513191,89.45664,103.1095,16.57648,10.678072,11.161526,36.21307,43.297493,16,8,9,36,42,14.402,10.42,10.648,20.292,21.95
15,0.058073383,0.05061144,0.051465638,0.071848124,0.0784967,0.15093507,0.084701926,0.10241255,0.1606081,0.17048481,-2.9046936,-51.79657,-45.84665,72.76242,104.2249,52.82367,-0.15014267,4.2633715,140.182,178.0174,34.538776,11.266066,17.513191,92.07371,102.92323,16.57648,10.777655,11.005215,35.87634,43.10877,16,7,9,38,42,15.602,11.222,11.696,22.52,24.49
16,0.056464177,0.04923397,0.050838053,0.071848124,0.07707762,0.15093692,0.06569451,0.09345545,0.16098474,0.17038831,-12.894623,-61.60617,-50.208344,72.76242,97.73935,52.140354,-11.418322,3.4649277,143.93776,194.8227,35.026382,16.125835,17.703817,97.46808,114.3057,16.81468,10.8449,11.493809,36.21307,48.40997,16,9,10,38,44,17.198,12.382,13.1,24.896,26.094
17,0.055515397,0.048486505,0.050611403,0.07023406,0.07664802,0.15121011,0.06569451,0.093042016,0.16049181,0.1643578,-18.918915,-67.04471,-51.796814,64.68506,95.75235,49.19289,-11.418322,1.7976437,167.94121,194.8227,39.55004,17.513191,17.917595,100.7116,137.23099,17.303097,10.800728,11.006306,35.92845,57.83849,19,9,10,39,52,18.834,13.524,14.17,26.694,30.226
18,0.054462668,0.044865392,0.049441464,0.066294104,0.07454325,0.15093692,0.06569451,0.09263899,0.16049181,0.1643578,-25.724945,-94.63818,-60.111053,44.161224,85.8537,53.408646,-8.818592,0.67863655,159.78497,213.8042,47.957905,16.125835,17.917595,110.29282,145.14815,20.205893,11.109737,12.181845,46.241516,68.408844,21,9,10,43,55,21.026,14.846,15.746,29.474,34.24
19,0.053513803,0.04470981,0.048850454,0.06494345,0.07259704,0.14992446,0.065492734,0.09373668,0.15987745,0.1643578,-31.973145,-95.87308,-64.3862,36.843567,76.44885,52.39679,-15.773739,-5.573414,158.86542,197.35138,50.65687,16.125835,18.714973,110.29282,145.14815,20.055187,11.060057,12.307768,46.241516,62.44132,22,9,10,43,53,22.618,15.4,17.142,31.934,37.496
20,0.053002197,0.044517502,0.04733242,0.063223325,0.07259403,0.1486569,0.059599042,0.08442419,0.15987745,0.1643578,-35.388153,-97.40549,-75.60867,27.30066,76.43408,52.00536,-15.926353,-6.5165424,154.0233,182.65247,48.33894,17.513191,21.501114,116.44616,145.14815,20.055187,10.631252,12.307768,46.148487,71.60393,22,9,11,43,53,24.864,16.302,17.912,35.204,39.886
21,0.052282963,0.042578053,0.046794023,0.06311994,0.070231594,0.14816575,0.059272137,0.07101102,0.15985379,0.1637787,-40.2453,-113.24069,-79.67563,26.718872,64.67261,50.789265,-16.06314,-6.5165424,159.49124,197.35138,57.56463,16.125835,19.4591,129.48634,145.14815,19.03289,10.833624,11.403278,57.246742,92.50788,25,9,10,48,54,27.482,18.244,19.84,37.846,44.146
22,0.052282963,0.04250919,0.04635234,0.062344503,0.070231594,0.14816429,0.059272137,0.07153059,0.15957525,0.16049181,-40.2453,-113.8161,-83.04706,22.324493,64.67261,52.147034,-16.06314,-3.7664852,185.75613,223.11426,59.94738,16.125835,21.501114,135.40251,178.73131,19.992409,10.12472,12.047635,57.351635,92.91793,26,9,12,51,68,29.756,19.782,22.036,40.146,45.912
23,0.05210306,0.042468462,0.04547507,0.062344503,0.070231594,0.14788768,0.05887571,0.07149947,0.1598581,0.16146645,-41.470642,-114.15692,-89.83978,22.324493,64.67261,51.76325,-16.06314,-6.744008,172.33762,212.8045,69.07755,16.125835,21.501114,141.66066,192.3712,21.738861,11.007842,11.902616,70.08391,93.16719,28,9,12,53,72,32.252,21.308,23.89,43.896,49.198
24,0.05202973,0.042144082,0.04529172,0.062344503,0.070231594,0.14727738,0.056718927,0.079400614,0.15961213,0.16259608,-41.971344,-116.88266,-91.27597,22.324493,64.67261,57.23233,-15.959143,0.28795815,197.35138,352.00375,74.334755,17.513191,24.14157,146.9472,203.99136,23.041916,11.472247,12.637053,81.30392,163.6017,31,9,12,54,75,34.384,23.508,24.682,46.898,48.898
25,0.05159841,0.04181647,0.04404451,0.061705388,0.0645827,0.14685366,0.056741994,0.076560654,0.1598581,0.16259608,-44.930695,-119.65701,-101.20288,18.661285,34.86331,50.44272,-16.09365,-3.7581902,188.0423,352.00375,71.380135,18.714973,24.14157,141.66066,205.84647,24.39495,11.472247,12.637053,80.61275,141.59244,30,9,12,52,76,36.74,26.682,27.302,49.038,52.794
26,0.051349614,0.04109066,0.0425542,0.060798217,0.06407372,0.14235555,0.056527395,0.06638975,0.15957917,0.16091777,-46.648987,-125.88156,-113.43991,13.396057,32.050476,48.179985,-20.178394,-0.85269547,176.54431,203.99597,69.577385,19.4591,28.56392,163.58273,184.67636,23.26027,11.472247,13.340715,70.08391,111.92246,30,11,13,58,72,39.54,28.226,29.806,51.654,53.342
27,0.050942626,0.04109066,0.042206295,0.060798217,0.06386351,0.14038467,0.054660212,0.060916755,0.15961213,0.16093342,-49.477844,-125.88156,-116.35834,13.396057,30.882294,50.617363,-20.178394,-0.85269547,174.08456,275.77863,69.07755,19.709354,32.23619,171.53873,184.67636,23.297985,11.444803,12.860069,65.936775,126.92073,30,11,14,64,76,41.64,30.786,32.672,53.432,54.322
28,0.050789814,0.039216258,0.042206295,0.06071504,0.063268185,0.13718526,0.056658268,0.07632855,0.15910934,0.16093342,-50.545837,-142.47974,-116.35834,12.909363,27.552795,58.33013,-7.8462524,0.64409447,190.53735,352.00375,77.032104,24.953299,35.155594,184.15887,205.84647,23.740221,12.193601,14.1190195,85.0009,146.90582,32,12,16,66,78,44.464,33.362,35.642,56.32,57.276
29,0.050750453,0.03904563,0.04181647,0.05990524,0.06236283,0.13718526,0.05887571,0.068695486,0.15961213,0.16123623,-50.82144,-144.02985,-119.65701,8.135895,22.428925,54.090027,-12.619606,0.64409447,190.53735,383.95953,77.032104,24.953299,33.271065,184.67636,215.45575,25.544613,11.902616,13.68288,92.91793,139.50471,32,12,16,72,84,47.486,37.04,37.698,57.85,60.598
30,0.05074621,0.03904563,0.04181647,0.05939581,0.062318,0.13310964,0.054577272,0.059272137,0.15788437,0.16006714,-50.851166,-144.02985,-119.65701,5.099823,22.173279,54.090027,-19.138847,-6.262768,207.0224,438.04504,83.92634,24.953299,33.271065,198.79253,225.44899,25.086105,11.902616,12.795259,92.91793,312.76404,35,12,16,75,84,50.03,38.534,40.298,59.77,62.438
