Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.12389 - 0.0864957*exp(-2.0*(0.437963 - 1.01513*expc)**2 - 2.0*(0.159463*expb - 0.176131*vrel + tanh((1.30987 - 0.804087*expd)*(-0.852579*prel - 0.322109)) + 1.49118)**2),39,2.374525010314528e-05,2.7845905978841605e-05,2.374525010314528e-05,2.7845905978841605e-05,0.8772052802957759,0.8031979140755454
1,-0.0107688*vrel + 0.0244523*(1.19799 - 0.495143*expd)*(0.339736*expb + tanh((0.365672 - 2.32801*prel)*(0.588009 - 0.381532*expc)) - 0.948426) + 0.144321,29,2.4667738261380288e-05,2.8586353192202587e-05,2.4667738261380288e-05,2.8586353192202587e-05,0.8724347820138509,0.797964772937415
2,0.0100413*expb + 0.0204019*expd - 0.0107624*vrel - 0.0286423*tanh((0.646702 - 0.419231*expc)*(2.05802*prel - 0.315487)) + 0.115872,25,2.4802623914124453e-05,2.8390992115136675e-05,2.4802623914124453e-05,2.8390992115136675e-05,0.8717372426807678,0.7993454953855994
3,0.0667424*exp((0.675615*expc - 1.82302)*(-1.07203*expb - 1.78876*expd + 2.88399)*exp(-2.0*(0.521878*prel - 0.853889)**2 - 2.0*(0.160729*vrel - 0.925585)**2)) + 0.0632977,39,2.4952310701817296e-05,2.726737317333013e-05,2.4952310701817296e-05,2.726737317333013e-05,0.8709631616726367,0.8072867184759804
4,0.0733462*exp((0.952622*expc - 2.83363)*exp(-2.0*(0.760304 - 0.191263*vrel)**2 - 2.0*(0.668944*expd - 0.012416)**2)*exp(-2.0*(0.455717*expb - 0.00316732)**2 - 2.0*(0.497075*prel - 0.809855)**2)) + 0.0595727,51,2.4984442164632186e-05,2.6713985245558444e-05,2.4984442164632186e-05,2.6713985245558444e-05,0.8707969990105083,0.811197810418675
5,0.0404571*(1.5831 - 0.499831*expc)*((0.354042 - 0.0753184*expb)*(-0.484195*vrel - 1.538) + exp(-2.0*exp(-4.0*(0.488842*expd - 0.0032221)**2 - 4.0*(0.359749*prel - 0.610769)**2))) + 0.114421,44,2.4993711226619404e-05,2.9376603318982783e-05,2.4993711226619404e-05,2.9376603318982783e-05,0.8707490655558723,0.7923796476600913
6,0.0101034*expb + 0.00969458*expc - 0.00684074*log(exp(-2.0*(1.55557 - 0.941593*prel)**2 - 2.0*(-0.534544*expd + 0.304271*vrel - 1.57166)**2)) + 0.0548209,34,2.5034139153684646e-05,2.742800903213333e-05,2.5034139153684646e-05,2.742800903213333e-05,0.8705399990709696,0.8061514179362617
7,0.0201498*expd - 0.0107401*vrel + 0.0300594*tanh((0.586644 - 0.355427*expb)*(1.10165*expc - 1.71237)*(1.41901*prel - 0.187922)) + 0.118018,27,2.497992382106495e-05,2.873917620201267e-05,2.497992382106495e-05,2.873917620201267e-05,0.8708203648933462,0.7968846900293304
8,0.0100126*expb + 0.0405734*(1.25667 - 0.247935*expc)*((0.571306 - 0.199214*expd)*(-0.381162*vrel - 1.60072) + exp(-2.0*(0.60026*prel + 0.455767)**2)) + 0.134317,34,2.510736181456631e-05,2.916684916026641e-05,2.510736181456631e-05,2.916684916026641e-05,0.8701613399252497,0.7938620938048881
9,-0.0155778*(-1.5066*expd + (2.27734 - 0.400596*expc)*(-0.321946*expb + 0.351044*vrel + 1.44863) + 0.187944)*tanh(1.13059*prel + 0.409643) + 0.143033,29,2.5117023499656258e-05,2.577235914297249e-05,2.5117023499656258e-05,2.577235914297249e-05,0.8701113760837514,0.8178527916317352
