Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.0377972*(0.697916 - 0.185075*expc)*(0.378906*expb + (1.04103*expd - 3.58651)*exp(-2.0*(0.414945 - 0.168133*vrel)**2 - 2.0/(2.40515*prel + 1.43785)**2) + 1.25672) + 0.121071,40,2.439569765472198e-05,2.424967401211041e-05,2.439569765472198e-05,2.424967401211041e-05,0.8738415960039192,0.8286144314285335
1,0.120739 - 0.103823*exp(-2.0*(-0.112029*expb - 0.48843)**2*(-0.307559*expd - 0.580796)**2*exp(4.0*(0.344886*prel - 0.569329)**2 + 4.0*(0.100542*vrel - 0.642112)**2) - 2.0*(0.965882*expc - 0.402325)**2),51,2.440770596395267e-05,2.884806249740895e-05,2.440770596395267e-05,2.884806249740895e-05,0.873779496975284,0.7961151316576668
2,0.0100126*expb - 0.0104285*vrel + 0.0400112*tanh((-1.9346*prel - 0.106982)*(-0.343818*expc - 0.496274*expd + 0.644159)) + 0.126822,25,2.4676952017012965e-05,2.875259231365724e-05,2.4676952017012965e-05,2.875259231365724e-05,0.8723871345670806,0.7967898711084214
3,0.0392433*(0.323324*expc + 0.658372*expd - 2.45646)*exp(-2.0*(0.398657 - 0.156423*vrel)**2 - 2.0*(-0.26221*expb - 0.00191126)**2)*tanh(1.03752*prel + 0.569861) + 0.160114,38,2.4723216659789566e-05,2.4726198135159873e-05,2.4723216659789566e-05,2.4726198135159873e-05,0.8721478844510662,0.8252465775874442
4,0.127585*exp(-2.0*(0.106856*expb - 0.519185)**2 - 2.0*(-0.123739*expc + (0.877203 - 0.138551*vrel)*(-0.356777*expd - 0.878028) + tanh(1.0278*prel + 0.610179) + 0.294701)**2) + 0.0431634,41,2.474806495163736e-05,2.785699221541905e-05,2.474806495163736e-05,2.785699221541905e-05,0.8720193855294156,0.803119561642511
5,-0.0107555*vrel - 0.026389*(-0.428208*expb - 0.428211*expc - 0.881102*expd + 2.88177)*tanh(1.01572*prel + 0.519333) + 0.161891,24,2.487836994995179e-05,2.902386247189978e-05,2.487836994995179e-05,2.902386247189978e-05,0.8713455343097158,0.794872658106562
6,0.0627523 + 0.0673445*exp(-2.0*(0.327699*expc - 1.59122)**2*(1.7103*expb + 0.362059*expd - 0.953029)**2*exp(-4.0*(0.599506 - 0.367564*prel)**2 - 4.0*(0.628727 - 0.118572*vrel)**2)),44,2.4944102317340598e-05,2.7806683007991735e-05,2.4944102317340598e-05,2.7806683007991735e-05,0.87100561000511,0.8034751240354323
7,0.0204458*expd - 0.0107864*vrel - 0.04069*exp(-2.0*(-0.435618*expc - 0.00174436)**2 - 2.0*(0.233078*expb - tanh(0.994205*prel + 0.185605) + 1.12896)**2) + 0.126254,38,2.4963363940443596e-05,2.9053426696822692e-05,2.4963363940443596e-05,2.9053426696822692e-05,0.8709060016371329,0.7946637117308186
8,0.0204374*expd - 0.0606369*exp(-2.0*(0.545836 - 0.282466*vrel)**2 - 2.0*(0.18045*expb + 0.184952*expc + 0.180703 + exp(-2.0*(-0.543516*prel - 0.493873)**2))**2) + 0.124587,40,2.5054584995063815e-05,2.3968463755452627e-05,2.5054584995063815e-05,2.3968463755452627e-05,0.8704342667097451,0.8306018964848206
9,0.00987809*expb - 0.0632244*(0.199426 - 0.0939536*expc)*(0.885532*vrel + 0.676494) - 0.0632244*exp(-2.0*(0.518454*expd - 0.0321985)**2 - 0.90212*exp(-2.14251*prel)) + 0.158342,36,2.5123520427403835e-05,2.9653542635311314e-05,2.5123520427403835e-05,2.9653542635311314e-05,0.8700777782728951,0.7904223676502629
