Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.0245291*(0.38531*expc - 1.89374)*(-0.217286*expb + 0.234535*vrel + tanh((1.50501 - 1.06808*expd)*(0.772768*prel + 0.124581)) - 0.0119994) + 0.132971,29,2.425107295988907e-05,2.7958638517766085e-05,2.425107295988907e-05,2.7958638517766085e-05,0.8745894992177061,0.8024011722195342
1,0.128879 - 0.0621016*exp(-2.0*(0.260712*vrel - 0.523767)**2 - 2.0*(0.374071*expd - (0.975259 - 0.145435*expb)*(1.53773 - 0.23264*expc)*tanh(0.788892*prel + 0.56165) + 1.54941)**2),42,2.445938518127208e-05,2.4509079514502057e-05,2.445938518127208e-05,2.4509079514502057e-05,0.8735122462629223,0.8267810723699435
2,0.0344341 - 0.00879929*log(exp(-2.0*(0.156637 - 0.931193*expc)**2 - 2.0*(0.844405*prel - 1.3795)**2)*exp(-2.0*(1.67639 - 0.215072*vrel)**2 - 2.0*(-1.44379*expb - 1.75415*expd + 0.514449)**2)),49,2.462704338484696e-05,2.7201864627241283e-05,2.462704338484696e-05,2.7201864627241283e-05,0.8726452289847442,0.8077497028201048
3,0.122263 - 0.0874761*exp(-2.0*(0.914578*expc - 0.376642)**2 - 2.0*(3.65107*expb - 1.06832*expd - 1.6022)**2*exp(-4.0*exp(-4.0*(0.438729 - 0.273304*prel)**2 - 4.0*(0.0972961*vrel - 0.420261)**2))),50,2.4979634771784702e-05,2.5689898337067455e-05,2.4979634771784702e-05,2.5689898337067455e-05,0.8708218596649403,0.8184355867694281
4,-0.128374*(0.802199 - 0.131004*expb)*(2.01221 - 0.332081*expc)*exp(-2.0*(0.136163*expd + 0.693929)**2 - 2.0*(0.195328*vrel - 0.446366)**2)*tanh(1.09589*prel + 0.426673) + 0.144527,40,2.5026666962372352e-05,2.434624103839753e-05,2.5026666962372352e-05,2.434624103839753e-05,0.8705786402995852,0.8279319399980423
5,0.0204867*expd - 0.0189892*(0.336629*expb - 1.82253)*(0.385917*expc - 2.04474)*exp(-2.0*(0.474719 - 0.216082*vrel)**2 - 1.00291*exp(-2.23632*prel)) + 0.136801,34,2.504428229808862e-05,2.3873738426689143e-05,2.504428229808862e-05,2.3873738426689143e-05,0.8704875454405132,0.8312713716423069
6,0.0373236*(0.523362*expc - 1.86894)*(-0.145964*expb + 0.159926*vrel + exp(-2.0*(0.329745*expd + 0.177534)**2 - 2.0*exp(-4.0*(-0.389531*prel - 0.50121)**2)) - 0.493258) + 0.119221,40,2.5159191917580732e-05,2.8134732218119933e-05,2.5159191917580732e-05,2.8134732218119933e-05,0.8698933089319247,0.8011566227488104
7,0.0618478*tanh((0.591397*expb - 1.7006)*(-0.947221*expc - 1.61461*expd + 2.72407)*exp(-2.0*(0.813112 - 0.497843*prel)**2 - 2.0*(0.139331*vrel - 0.967382)**2)) + 0.127545,39,2.521380310087589e-05,2.7098374628693715e-05,2.521380310087589e-05,2.7098374628693715e-05,0.8696108960318156,0.8084811226418178
8,-0.0198869*(1.25313 - 0.230967*expc)*(-0.948715*expd + 0.505213*vrel + 1.96036)*tanh((1.11377 - 0.428469*expb)*(1.00922*prel + 0.337155)) + 0.138005,29,2.5304307782542217e-05,2.598573175647351e-05,2.5304307782542217e-05,2.598573175647351e-05,0.8691428657112732,0.8163447719089055
9,0.0104016*expb + 0.00998579*expc + 0.0211504*expd - 0.0111428*vrel + 0.0857733 + 0.0416583*exp(-1.68551*prel),20,2.5585733551566756e-05,2.7748674220448266e-05,2.5585733551566756e-05,2.7748674220448266e-05,0.86768751787224,0.8038851035275407
