Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.130251 - 0.161876*exp(-2.0*(0.0873442*expc + 0.660905)**2 - 2.0*(-0.135672*expb - 0.283389*expd + 0.148283*vrel + tanh(1.01812*prel + 0.534357) - 1.46864)**2),36,2.4020891569128492e-05,2.76951712238731e-05,2.4020891569128492e-05,2.76951712238731e-05,0.8757798450442101,0.8042632381566386
1,0.126298 - 0.0642174*exp(-2.0*(0.225201 - 0.656601*expc)**2 - 2.0*(-0.165653*expb - 0.347283*expd + exp(-2.0*(0.245198*vrel - 0.596665)**2 - 2.0/(1.92282*prel + 0.917398)**2) - 0.963298)**2),47,2.454440096142868e-05,2.3217395926561306e-05,2.454440096142868e-05,2.3217395926561306e-05,0.8730726009086128,0.8359100992600823
2,0.0414911 - 0.00802575*log((1.77851 - 1.67131*expd)*exp(-2.0*(0.923138 - 2.14587*expc)**2 - 2.0*(0.890486*prel - 1.45146)**2)*exp(-2.0*(-0.327255*expb - 0.841582)**2 - 2.0*(0.354314*vrel - 1.31565)**2)),51,2.4689455337157404e-05,2.6294805583787184e-05,2.4689455337157404e-05,2.6294805583787184e-05,0.8723224756695815,0.8141603799208623
3,0.00988493*expb - 0.0456397*exp(-2.0*(0.740028 - 0.283598*vrel)**2 - 2.0*(1.03281*expc - 0.377853)**2) - 0.0456397*tanh((0.359262 - 0.258247*expd)*(3.22478*prel + 0.467587)) + 0.144395,41,2.4933830139386794e-05,2.77432924435756e-05,2.4933830139386794e-05,2.77432924435756e-05,0.8710587309116959,0.8039231394569634
4,0.0101273*expb - 0.0107766*vrel - 0.010961*log((2.15037*prel - 0.233958)*exp(-2.0*(0.171774*expc + 1.212)**2 - 2.0*(-0.316701*expd - 1.42454)**2)) + 0.0243355,37,2.4985734962914698e-05,2.80939851816638e-05,2.4985734962914698e-05,2.80939851816638e-05,0.8707903135133228,0.8014446041050607
5,0.0903886*exp(-2.0*(0.32399*expb - 0.323496)**2 - 2.0*(0.259175*expd - 0.128739*vrel - (0.520424 - 0.1465*expc)*tanh(1.12988*prel + 0.163858) - 0.0244206)**2) + 0.0464907,40,2.4875433234560536e-05,2.7669206234192076e-05,2.4875433234560536e-05,2.7669206234192076e-05,0.8713607210582973,0.8044467467892582
6,0.0206313*expd - 0.010816*vrel - 0.0204978*(0.607453*expc - 2.02864)*tanh((1.71264 - 0.848795*expb)*(-0.687539*prel - 0.0635953)) + 0.128636,27,2.486771105170454e-05,2.8262083994677216e-05,2.486771105170454e-05,2.8262083994677216e-05,0.8714006550777407,0.8002565588294787
7,0.130279 - 0.0721644*exp(-2.0*(-0.242979*expb - 0.117061)**2 - 2.0*(-0.139544*vrel + exp(-2.0*(0.740678 - 1.00775*expd)**2 - 2.0*(0.821887*expc - 0.581333)**2) + 0.318766 + 0.527935*exp(-1.826*prel))**2),50,2.49055770882155e-05,2.7762011008676432e-05,2.49055770882155e-05,2.7762011008676432e-05,0.8712048369954094,0.8037908452281401
8,-0.0112015*(0.810344 - 0.276361*expc)*(-1.10482*expb - 2.25291*expd + 1.23187*vrel + log(2.82382*prel - 0.483226) + 1.19115) + 0.112606,26,2.498279530366549e-05,2.7696801357972588e-05,2.498279530366549e-05,2.7696801357972588e-05,0.8708055154855894,0.8042517171168362
9,0.0319744*(0.125809*expc - 0.558804)*(-0.561205*expb + 0.612595*vrel - (1.3664*expd - 2.94593)*tanh(1.11086*prel + 0.27429) - 0.583344) + 0.129162,30,2.4956920868598846e-05,2.8351067796238028e-05,2.4956920868598846e-05,2.8351067796238028e-05,0.8709393209409,0.7996276621516704
