Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,203.802*UI + 1539.28*(-1.7701*LOW + 0.189017*RACE + 1.5881)*exp(-2.0*(0.61802 - 1.31809*SMOKE)**2 - 2.0*exp(-4.0*(0.496909 - 0.0117779*LWT)**2)) + 2017.83,38,214040.74982125798,219746.8505215637,214040.74982125798,219746.8505215637,0.5915803827228474,0.588857643022074
1,324363.0*exp(-5.32703*SMOKE - 2.0*(0.0843632*RACE + exp(-2.0*(3.63725 - 3.86618*UI)**2*(3.56616*LOW + 0.0784534)**2 - 2.0*(0.00632855*LWT - 1.1266)**2) - 1.05882)**2) + 1733.26,45,214269.9897207242,224797.40319731244,214269.9897207242,224797.40319731244,0.5911429610072029,0.5794081509077615
2,1004.51*exp(exp(-2.0*(0.245217*SMOKE - 0.0201476)**2 - 2.0*(0.0833228*RACE + exp(-2.0*(-1.61174*LOW - 0.173097)**2*(1.04806*UI - 1.46739)**2 - 2.0*(0.00551945*LWT - 0.980305)**2) - 1.07219)**2)) + 854.166,52,215834.4306785314,226655.47777294257,215834.4306785314,226655.47777294257,0.5881577893622059,0.5759317272017919
3,863.141*(1.70387 - 0.27533*SMOKE)*tanh((1.64439*RACE + 3.33253)*exp(-2.0*(1.77531 - 0.00872465*LWT)**2 - 2.0*(3.32808 - 2.89435*UI)**2*(2.50813*LOW + 0.134729)**2)) + 2044.54,43,214950.68355461824,227291.75087663624,214950.68355461824,227291.75087663624,0.5898441021901127,0.5747412718077174
4,-1146.72*(0.0521973*SMOKE - 0.320957)*(0.332426*RACE + 0.581841*UI + (3.05341 - 3.48764*LOW)*tanh(0.0316413*LWT - 2.26714) + 0.151106) + 1976.52,29,215018.91031628608,219481.46413053563,215018.91031628608,219481.46413053563,0.5897139160086884,0.5893541761285015
5,4519.21*exp(-2.0*(0.0442632*SMOKE + 0.667041)**2 - 2.0*(0.154483*UI + exp(-2.0*(0.0496449 - 1.00222*LOW)**2 - 2.0*(1.19588 - 0.156574*RACE)**2*(1.27702 - 0.00712283*LWT)**2) - 1.0092)**2) + 1677.83,51,216034.560889636,225297.96122315445,216034.560889636,225297.96122315445,0.5877759129938358,0.5784716159537432
6,3815.91*(-1.71348*LOW + 0.18274*RACE + 0.321126*UI + 1.50673)*exp(-2.0*(0.0490124*SMOKE + 0.904738)**2 - 2.0*log(0.00490855*LWT + 0.195454)**2) + 2042.42,36,215907.58367540332,220442.33173514085,215907.58367540332,220442.33173514085,0.5880182032366197,0.5875564103322525
7,1302.64*(0.0589407*RACE + 0.0538186)*(1.25704*UI + 0.269113) + 1302.64*tanh((0.437165 - 0.189369*SMOKE)*(2.3699 - 2.28084*LOW)*(0.0328797*LWT - 2.1896)) + 1917.75,33,215970.8647410873,221656.43077652907,215970.8647410873,221656.43077652907,0.5878974541332403,0.5852848531276954
8,116.521*RACE - 168.79*SMOKE + 207.831*UI + 1180.88*exp(-2.0*(0.0013305 - 3.26294*LOW)**2 - 2.0*(0.00815569*LWT - 1.45475)**4) + 1970.28,33,216288.40920949972,220999.16956630474,216288.40920949972,220999.16956630474,0.5872915349782861,0.5865145768870139
9,205.871*UI + 604.189*exp(-2.0*(0.0303575 - 0.948369*SMOKE)**2 - 2.0*(0.411371*RACE - 1.41591)**2) - 604.189*tanh(4.14002*LOW - 0.0274695*LWT + 2.28169) + 2555.95,38,216285.0290411996,221020.21634935326,216285.0290411996,221020.21634935326,0.5872979848110615,0.5864751987390731
