Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-466.617*(0.246878 - 0.0410013*SMOKE)*(0.13*RACE + 1.24619)*log(exp(-2.0*(1.00691*UI - 0.102722)**2 - 2.0*(1.91272*LOW - 0.0121761*LWT - 0.474188)**2)) + 1961.34,38,213175.51362112272,222753.79295988302,213175.51362112272,222753.79295988302,0.593231374125226,0.5832317084594021
1,5790.62*exp(-2.0*(0.761373 - 1.56528*SMOKE)**2 - 2.0*(0.0824853*RACE + exp(-2.0*(0.0387668 - 0.924567*LOW)**2 - 2.0*(0.00663542*LWT - 1.18193)**2) + tanh(0.508926*UI - 1.50896) - 0.253105)**2) + 1709.7,50,214286.1237454102,224990.42922947794,214286.1237454102,224990.42922947794,0.5911121750368075,0.5790470027154928
2,-1593.71*(0.138961*UI - 0.920762)*(0.0830613*RACE + exp(-2.0*(0.335063*SMOKE + 0.00549606)**2 - 2.0*(-1.95805*LOW - 0.00811157*LWT + 1.44624)**4) - 1.3649) + 3849.19,37,214670.47300662773,222979.6878735182,214670.47300662773,222979.6878735182,0.5903787830154363,0.5828090631882601
3,-165.435*SMOKE + 210.755*UI - 1559.49*sqrt(exp(-2.0*(0.0971909 - 0.286679*RACE)**2 - 2.0*(0.394034 - 0.0103916*LWT)**2*(1.57654 - 1.84034*LOW)**2)) + 3439.6,39,215597.99012893267,225226.25143324633,215597.99012893267,225226.25143324633,0.5886089509230608,0.5786057836652313
4,2948.45*(0.297481*RACE + 2.80603)*(-1.53771*LOW + 0.302079*UI + 1.64224)*exp(-2.0*(1.11004 - 2.25871*SMOKE)**2 - 2.0*exp(-4.0*(0.237649 - 0.00955921*LWT)**2)) + 1976.1,40,215552.93483516647,218831.17708805663,215552.93483516647,218831.17708805663,0.5886949227104501,0.5905708513469288
5,1494.19*(0.757748 - 0.118582*SMOKE)*(0.10941*RACE + 0.754862) + 1494.19*exp(-2.0*(-1.01031*LOW + 0.432873*UI - 0.291633)**2 - 2.0*exp(-4.0*(0.00969108*LWT - 0.255749)**2)) + 1037.17,42,215789.50322789382,221890.36749179938,215789.50322789382,221890.36749179938,0.588243517207067,0.5848471617920898
6,115.916*RACE - 163.96*SMOKE + 208.408*UI + 1181.66*exp(-2.0*(2.69215*LOW + 0.0110981)**2 - 2.0*(0.00815599*LWT - 1.45583)**4) + 1968.13,33,216281.7502188473,220938.93279525574,216281.7502188473,220938.93279525574,0.587304241261627,0.5866272787890756
7,-1690.41*(0.145702*SMOKE - 1.27602)*exp(-2.0*exp(-4.0*(0.32404*UI - 0.00712166)**2 - 4.0*exp(-4.0*(-0.496801*LOW - 0.329447)**2 - 4.0*exp(-4.0*(0.491239 - 0.00963341*LWT)**2 - 4.0*(-0.124662*RACE - 0.352389)**2)))) + 1590.67,58,216359.86035752392,225078.9984378675,216359.86035752392,225078.9984378675,0.5871551962177723,0.5788812913389405
8,2243.25*tanh(0.120746*UI + (-2.7086*LOW + 0.301102*RACE + 2.76297)*exp(-2.0*(0.00644454*LWT - 1.12393)**2 - 2.0*(1.58916*SMOKE - 0.75205)**2) + 0.0357391) + 1723.28,39,216465.25371375008,224655.71119129824,216465.25371375008,224655.71119129824,0.5869540909878133,0.5796732540716036
9,-1264.97*(0.190064*SMOKE - 1.25859)*exp(-2.0*(3.05787 - 1.69233*UI)**2*(0.557476*LOW + 0.0927425)**2 - 2.0*exp(-4.0*(1.19507 - 0.0153975*LWT)**2 - 4.0*(0.127241*RACE + 0.435556)**2)) + 1994.17,49,216364.50225027947,223718.62829106997,216364.50225027947,223718.62829106997,0.5871463388386786,0.5814265191189485
