Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,3702.71 - 2637.59*exp(-2.0*(0.199*SMOKE - 0.97016)**2*(-0.108556*RACE - 0.90074 + exp(-2.0*(1.29211*LOW - 1.65636)**2*(0.00745721*LWT - 0.267372)**2))**2 - 2.0*(-0.0930429*UI - 0.434278)**2),48,213384.33976370379,223403.1485822002,213384.33976370379,223403.1485822002,0.5928329047061941,0.5820167759111416
1,115.28*RACE + 1417.2*exp(-2.0*(0.315549*SMOKE - 0.00290599)**2 - 2.0*((0.0983368 - 1.92793*LOW)*(1.24686 - 1.69426*UI) + exp(-2.0*(0.417092 - 0.0109935*LWT)**2))**2) + 1925.81,44,213257.0864552165,223166.00828048974,213257.0864552165,223166.00828048974,0.5930757217753411,0.5824604610986577
2,109.936*RACE + 197.42*UI + 1386.14*exp(-2.0*(0.320595*SMOKE + 0.000748253)**2 - 2.0*(-1.08619*LOW + log(0.00298863*LWT + 0.0708386) + 0.597291)**2) + 1835.68,36,214306.5666690141,221153.5315830513,214306.5666690141,221153.5315830513,0.5910731670860256,0.5862257683637409
3,201.8*UI + 580.581*(0.977452 - 0.179457*SMOKE)*(-2.26184*LOW + 0.239494*RACE + 2.18682)*tanh(0.0252346*LWT - 1.55713) + 1935.05,26,214462.62540733194,219406.0658011316,214462.62540733194,219406.0658011316,0.5907753852373367,0.5894952450302391
4,102.481*RACE + 202.771*UI + 3117.35 - 1269.35*exp(-2.0*(3.30145 - 3.72444*LOW)**2*exp(-4.0*(1.346 - 0.00564699*LWT)**2 - 4.0*(0.665116*SMOKE - 0.208726)**2)),40,215247.0726830661,222018.44062172878,215247.0726830661,222018.44062172878,0.5892785503757649,0.5846075392974796
5,208.206*UI + 1361.02*exp(-2.0*(0.336048*SMOKE - 0.00699972)**2 - 2.0*(-3.77214*LOW - 0.105289*RACE + 0.216801 + exp(-2.0*(0.00893969*LWT - 0.154315)**2))**2) + 2024.7,40,216009.6603030579,219225.45856660945,216009.6603030579,219225.45856660945,0.5878234267875816,0.5898331578781932
6,198.834*UI - 761.107*sqrt(0.511029 - 0.163199*RACE) - 761.107*(1.68499*LOW - 2.07738)*exp(-2.0*(0.00508638*LWT - 0.873063)**2 - 2.0*(0.255952*SMOKE + 0.0524628)**2) + 2219.33,41,216618.9663483732,221146.0246326677,216618.9663483732,221146.0246326677,0.5866607858323423,0.5862398137312494
7,116.082*RACE - 163.167*SMOKE + 207.125*UI + 1173.31*exp(-2.0*(7.24988e-5 - 2.97666*LOW)**2 - 149.297*exp(-0.061609*LWT)) + 1968.27,30,216436.26578549444,220811.55210359403,216436.26578549444,220811.55210359403,0.5870094039998155,0.5868656057442923
8,3947.79 - 1946.5*exp((2.26715*LOW - 0.394741*UI - 2.22556)*exp(-2.0*(0.134536*SMOKE + 0.517232)**2 - 2.0*exp(-4.0*(0.0110922*LWT - 0.712022)**2 - 4.0*(-0.164786*RACE - 0.202898)**2))),47,216818.69795381228,224907.544344704,216818.69795381228,224907.544344704,0.5862796700592023,0.5792020788260397
9,1819.27*exp(-2.0*(0.77325*LOW - 0.00305161)**2 - 1.27716*exp(-0.77738*UI - 4.0*exp(-4.0*(0.218561*SMOKE + 0.280504)**2 - 4.0*exp(-4.0*(0.0135429*LWT - 1.01509)**2 - 4.0*(-0.195124*RACE - 0.158737)**2)))) + 1747.04,57,216809.31195378877,224326.72112318312,216809.31195378877,224326.72112318312,0.5862975798569421,0.5802887884999977
