Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,108.863*RACE + 198.436*UI + 689.128*(1.90122 - 0.369711*SMOKE)*exp(-2.0*(1.28008*LOW - 0.0205124)**2 - 2.0*exp(-4.0*(0.467402 - 0.0114652*LWT)**2)) + 1853.49,38,213988.0090929536,219380.3300670915,213988.0090929536,219380.3300670915,0.5916810193917386,0.589543396120126
1,104.477*RACE + 198.007*UI + 3124.69 - 1295.64*exp(-2.0*(1.06985 - 0.908204*LOW)**2*(1.38935 - 2.39811*SMOKE)**2*(0.00927772*LWT - 0.321154)**2),34,215672.40819782883,221740.14505030666,215672.40819782883,221740.14505030666,0.5884669508635278,0.5851282252454212
2,-1453.57*(0.22831*SMOKE - 1.35808)*exp(-2.0*(0.632032*LOW + 0.37856)**2 - 2.0*exp(-4.0*(0.41828 - 1.07647*UI)**2 - 4.0*(0.0249836*LWT - 2.24519)**2)) + 1453.57*tanh(0.0874799*RACE + 0.175692) + 1568.75,50,215935.16729930573,224798.49182772604,215935.16729930573,224798.49182772604,0.587965569833276,0.5794061141000755
3,210.672*UI + 1481.37*exp(-2.0*(0.306442*SMOKE + 0.0015331)**2 - 2.0*(-0.854035*LOW + tanh(0.0215319*LWT + 0.257352*RACE - 1.5433) - 1.1572)**2) + 1923.12,36,216282.62745937158,222155.73935664762,216282.62745937158,222155.73935664762,0.5873025673642991,0.5843506558638802
4,1811.87*exp(-2.0*exp(-4.0*(0.00863975 - 0.373787*UI)**2 - 4.0*exp(-4.0*(2.31169*LOW - 0.186035)**2 - 4.0*(0.395841*SMOKE - 0.00685408)**2)) - 2.0*exp(-4.0*(1.53961 - 0.0178925*LWT)**2 - 4.0*(-0.110112*RACE - 0.530189)**2)) + 1757.43,63,216186.2138992962,225996.6605367601,216186.2138992962,225996.6605367601,0.5874865378901881,0.5771643622573518
5,18.2246*(-3.14152*LOW + 0.324065*RACE + 0.531334*UI + 2.03289)*exp(0.0355823*LWT - 2.0*(0.0778402*SMOKE + 0.700506)**2) + 2286.41,29,216433.7398016301,222033.95046913766,216433.7398016301,222033.95046913766,0.587014223929497,0.5845785206553242
6,118.13*RACE + 1526.82*exp(-2.0*(0.888512 - 0.00517942*LWT)**2 - 2.0*(0.235445*SMOKE + (1.50936 - 0.625785*UI)*(0.92549*LOW + 0.269768) - 0.17754)**2) + 1877.4,38,216864.10682016594,222889.5669865471,216864.10682016594,222889.5669865471,0.5861930236059796,0.5829776777271911
7,110.871*RACE + 1165.54*(0.1184 - 0.0654151*SMOKE)*(1.87224*UI + 0.375977) + 1165.54*exp(-2.0*(-3.21535*LOW - 0.00257647)**2 - 2.0*exp(-4.0*(0.0105216*LWT - 0.386283)**2)) + 1861.2,42,216799.85235465146,221310.98524618673,216799.85235465146,221310.98524618673,0.5863156300920609,0.5859311754263556
8,-664.44*sqrt(1.40293 - 0.618458*UI) - 664.44*(0.410432*SMOKE - 2.6553)*exp(-2.0*(0.00479786*LWT - 0.83126)**2 - 2.0*(0.695129*LOW - 0.106852*RACE + 0.318603)**2) + 2517.12,41,216731.11570061333,221187.80561479705,216731.11570061333,221187.80561479705,0.5864467892192766,0.5861616422742809
9,-1788.34*exp(-2.0*(0.324924*UI - 0.029379)**2 - 2.0*exp(-4.0*(6.68374*LOW + 0.303165)**2*(-0.939731*SMOKE - 0.144651)**2 - 4.0*(0.00557229*LWT - 0.969531)**2)) + 1788.34*tanh(0.300697*RACE + 1.17862) + 2108.53,52,216872.53839583165,223751.10336813063,216872.53839583165,223751.10336813063,0.5861769349830921,0.5813657588409555
