-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10439,33467.402,33467.402,5.5451775,12.830486,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.062,Inf,4,"(abs(X6) ^ sqrt(abs(1.7067226))) [likelihood params: Float32[18.0]]"
2,18989,33093.37,33093.37,6.931472,15.97917,4365.004,3382.2263,0.4653579,0.5103812,33070.46,16820.645,6.216,Inf,5,"((X6 / 0.17229551) + -163.37552) [likelihood params: Float32[18.0]]"
3,27389,32538.512,32538.512,46.0517,30.734253,4239.219,3269.6475,0.48076445,0.5266784,32461.727,16496.98,5.9,Inf,20,"(((1.4749758 * (X25 + 333.80713)) + ((sin(2.83297) * (X24 / X25)) / -0.017746584)) + (X2 - sqrt(abs(sin(1415.2616))))) [likelihood params: Float32[18.0]]"
4,36115,32538.512,32538.512,46.0517,30.734253,4239.219,3269.6475,0.48076445,0.5266784,32461.727,16496.98,6.252,Inf,20,"(((1.4749758 * (X25 + 333.80713)) + ((sin(2.83297) * (X24 / X25)) / -0.017746584)) + (X2 - sqrt(abs(sin(1415.2616))))) [likelihood params: Float32[18.0]]"
5,45207,32538.512,32538.512,46.0517,30.734253,4239.219,3269.6475,0.48076445,0.5266784,32461.727,16496.98,6.86,Inf,20,"(((1.4749758 * (X25 + 333.80713)) + ((sin(2.83297) * (X24 / X25)) / -0.017746584)) + (X2 - sqrt(abs(sin(1415.2616))))) [likelihood params: Float32[18.0]]"
6,54594,29217.133,29217.133,31.191624,21.836761,3557.8232,2647.2317,0.5642244,0.6167807,29164.105,14707.536,7.61,Inf,15,"((X12 * -20.497782) + (((272375.6 / 13427.189) - X14) + ((X6 * 9.060911) + 3191.9314))) [likelihood params: Float32[18.0]]"
7,64562,29198.955,29198.955,31.191624,21.841604,3554.0664,2641.3882,0.5646846,0.61762667,29145.922,14690.736,8.724,Inf,15,"((X12 * -20.7529) + (((291506.56 / 6969.2837) - X14) + ((X6 * 9.100627) + 3210.3752))) [likelihood params: Float32[18.0]]"
8,75237,29183.342,29183.342,31.191624,22.166662,3550.7732,2636.3374,0.5650879,0.6183578,29129.984,14676.215,9.356,Inf,15,"((X12 * -20.985249) + (((317301.25 / 5076.3516) - X14) + ((X6 * 9.136569) + 3226.1716))) [likelihood params: Float32[18.0]]"
9,86358,29149.734,29149.734,69.25363,48.588917,3530.5034,2647.1025,0.5675707,0.61679935,29031.89,14707.165,11.034,Inf,27,"((((X12 * -22.896208) + (((21316.254 / 178670.25) - X14) + ((X6 * 7.9892316) + 2913.6829))) + (3.9350524 * (X13 + X18))) + (X2 - sqrt(abs(sin(4640.123))))) [likelihood params: Float32[18.0]]"
10,97519,29142.838,29142.838,69.25363,48.213196,3529.1565,2646.1228,0.5677357,0.6169412,29025.371,14704.349,11.562,Inf,27,"((((X12 * -22.890299) + (((21393.363 / 178661.05) - X14) + ((X6 * 7.991786) + 2915.1077))) + (3.921538 * (X13 + X18))) + (X2 - sqrt(abs(sin(4640.141))))) [likelihood params: Float32[18.0]]"
