-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10727,33692.11,33692.11,4485.9644,3426.7053,0.4505422,0.5039423,33655.848,16948.523,6.308,Inf,13,"(abs(-679.3255) ^ exp(((sqrt(abs(X13)) * 55131.85) / ((-558920.56 * X25) - X22)))) [likelihood params: Float32[]]"
2,20063,32191.36,32191.36,4173.065,3326.381,0.48886734,0.51846546,32141.57,16660.09,6.18,Inf,14,"(-127.958725 - ((-37.517357 / ((X22 * sqrt(abs(1.46853645e-5))) + log(abs(exp(6.52033))))) * X6)) [likelihood params: Float32[]]"
3,28906,31950.824,31950.824,4126.957,3307.281,0.49451476,0.52123046,31918.434,16605.178,6.168,Inf,8,"((log(abs((-1.9908305 + X10))) + X6) * 4.089911) [likelihood params: Float32[]]"
4,37255,31950.824,31950.824,4126.957,3307.281,0.49451476,0.52123046,31918.434,16605.178,6.08,Inf,8,"((log(abs((-1.9908305 + X10))) + X6) * 4.089911) [likelihood params: Float32[]]"
5,45260,31950.824,31950.824,4126.957,3307.281,0.49451476,0.52123046,31918.434,16605.178,6.674,Inf,8,"((log(abs((-1.9908305 + X10))) + X6) * 4.089911) [likelihood params: Float32[]]"
6,53681,31884.375,31884.375,4112.328,3306.7764,0.4963066,0.5213035,31847.633,16603.727,7.626,Inf,8,"((log(abs((-1.9912145 + X10))) + X6) * 4.091462) [likelihood params: Float32[]]"
7,62598,31884.375,31884.375,4112.328,3306.7764,0.4963066,0.5213035,31847.633,16603.727,8.478,Inf,8,"((log(abs((-1.9912145 + X10))) + X6) * 4.091462) [likelihood params: Float32[]]"
8,72332,31884.375,31884.375,4112.328,3306.7764,0.4963066,0.5213035,31847.633,16603.727,9.816,Inf,8,"((log(abs((-1.9912145 + X10))) + X6) * 4.091462) [likelihood params: Float32[]]"
9,83074,31852.55,31852.55,4105.6255,3291.268,0.49712753,0.5235485,31815.2,16559.14,11.114,Inf,9,"((log(abs((-1.992425 + X10))) + X6) * log(abs(-59.90595))) [likelihood params: Float32[]]"
10,93889,30342.385,30342.385,3791.9978,3035.0098,0.5355419,0.5606451,30297.395,15822.397,12.394,Inf,12,"(((log(abs((-1.9924715 + X10))) + X6) * (0.032942772 * X12)) + -131.10231) [likelihood params: Float32[]]"
11,104602,29479.232,29479.232,3610.0706,2762.3896,0.55782497,0.6001102,29416.957,15038.615,13.974,Inf,19,"((exp(5.185435) * sqrt(abs(X24))) + ((((X11 - (X1 * 27.96021)) - 547.44653) + 375.73755) + (-1415.9972 + X7))) [likelihood params: Float32[]]"
12,116629,29273.701,29273.701,3567.882,2756.9243,0.5629924,0.60090137,29212.785,15022.902,15.128,Inf,19,"((exp(4.9578624) * sqrt(abs(X24))) + ((((X11 - (X1 * 27.082376)) - 418.72385) + 504.4581) + (-1287.2772 + X7))) [likelihood params: Float32[]]"
13,129480,29260.832,29260.832,3565.3027,2766.414,0.56330836,0.5995276,29200.3,15050.186,18.182,Inf,19,"((exp(4.872898) * sqrt(abs(X24))) + ((((X11 - (X1 * 26.802488)) - 377.64377) + 545.48517) + (-1246.0922 + X7))) [likelihood params: Float32[]]"
14,142065,28474.06,28474.06,3391.4663,2692.5308,0.58460045,0.61022305,28359.02,14837.771,20.032,Inf,29,"(((log(abs((-1.9927642 + X10))) + X6) * (0.00012767584 * (((X19 + 536.7866) + X6) * (((log(abs((-1.992351 + X10))) + X6) * (-0.0073564723 * X12)) + 259.18604)))) + -685.46826) [likelihood params: Float32[]]"
15,155357,25698.953,25698.953,2808.4617,2269.3293,0.6560091,0.67148674,25537.566,13621.066,21.256,Inf,40,"((((X13 * 989.40424) - ((((((((-811.9497 + X6) + X6) * (-0.10817523 * X12)) + 557.06946) - 11305.633) * 1.2718287) + ((5291.37 / X22) - -268.3595)) * X7)) + ((log(abs(-2.6873514e8)) - (-39046.71 * X11)) / 629013.44)) * (-0.0036846043 / -0.5449729)) [likelihood params: Float32[]]"
16,168572,25188.613,25188.613,2704.7175,2048.7861,0.6687161,0.703413,25035.494,12987.006,22.23,Inf,40,"((((X13 * 921.5938) - ((((((((-944.99896 + X6) + X6) * (-0.10305751 * X12)) + -124.65361) - 11985.603) * 1.3885838) + ((7628.978 / X22) - 639.4764)) * X7)) + ((log(abs(-2.6873514e8)) - (736211.9 * X11)) / 452713.03)) * (-0.0035777004 / -0.53816533)) [likelihood params: Float32[]]"
17,183024,25188.613,25188.613,2704.7175,2048.7861,0.6687161,0.703413,25035.494,12987.006,22.878,Inf,40,"((((X13 * 921.5938) - ((((((((-944.99896 + X6) + X6) * (-0.10305751 * X12)) + -124.65361) - 11985.603) * 1.3885838) + ((7628.978 / X22) - 639.4764)) * X7)) + ((log(abs(-2.6873514e8)) - (736211.9 * X11)) / 452713.03)) * (-0.0035777004 / -0.53816533)) [likelihood params: Float32[]]"
18,197011,25188.613,25188.613,2704.7175,2048.7861,0.6687161,0.703413,25035.494,12987.006,25.29,Inf,40,"((((X13 * 921.5938) - ((((((((-944.99896 + X6) + X6) * (-0.10305751 * X12)) + -124.65361) - 11985.603) * 1.3885838) + ((7628.978 / X22) - 639.4764)) * X7)) + ((log(abs(-2.6873514e8)) - (736211.9 * X11)) / 452713.03)) * (-0.0035777004 / -0.53816533)) [likelihood params: Float32[]]"
19,211389,25188.613,25188.613,2704.7175,2048.7861,0.6687161,0.703413,25035.494,12987.006,27.026,6.805647e35,40,"((((X13 * 921.5938) - ((((((((-944.99896 + X6) + X6) * (-0.10305751 * X12)) + -124.65361) - 11985.603) * 1.3885838) + ((7628.978 / X22) - 639.4764)) * X7)) + ((log(abs(-2.6873514e8)) - (736211.9 * X11)) / 452713.03)) * (-0.0035777004 / -0.53816533)) [likelihood params: Float32[]]"
20,224925,25188.613,25188.613,2704.7175,2048.7861,0.6687161,0.703413,25035.494,12987.006,29.278,Inf,40,"((((X13 * 921.5938) - ((((((((-944.99896 + X6) + X6) * (-0.10305751 * X12)) + -124.65361) - 11985.603) * 1.3885838) + ((7628.978 / X22) - 639.4764)) * X7)) + ((log(abs(-2.6873514e8)) - (736211.9 * X11)) / 452713.03)) * (-0.0035777004 / -0.53816533)) [likelihood params: Float32[]]"
21,238423,25188.613,25188.613,2704.7175,2048.7861,0.6687161,0.703413,25035.494,12987.006,31.16,Inf,40,"((((X13 * 921.5938) - ((((((((-944.99896 + X6) + X6) * (-0.10305751 * X12)) + -124.65361) - 11985.603) * 1.3885838) + ((7628.978 / X22) - 639.4764)) * X7)) + ((log(abs(-2.6873514e8)) - (736211.9 * X11)) / 452713.03)) * (-0.0035777004 / -0.53816533)) [likelihood params: Float32[]]"
