-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10224,33468.094,33468.094,5.5451775,13.523601,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,6.258,Inf,4,"exp((abs(X6) ^ 1.3064106)) [likelihood params: Float32[18.0]]"
2,19146,33468.094,33468.094,5.5451775,13.523601,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,6.464,Inf,4,"exp((abs(X6) ^ 1.3064106)) [likelihood params: Float32[18.0]]"
3,28154,33096.883,33096.883,20.794415,15.463487,4362.971,3377.7725,0.46560687,0.5110259,33060.625,16807.84,6.134,Inf,10,"(((-28.078934 + X6) * 5.8115735) - (X3 / sqrt(abs(-9278.997)))) [likelihood params: Float32[18.0]]"
4,37186,32956.26,32956.26,20.794415,16.780037,4333.6426,3348.6494,0.46919918,0.51524186,32918.688,16724.113,6.4,Inf,10,"(((-26.834389 + X6) * 5.9360723) - (X3 / sqrt(abs(39.302708)))) [likelihood params: Float32[18.0]]"
5,45887,32861.418,32861.418,20.794415,17.148998,4313.9688,3330.9546,0.47160888,0.51780343,32823.477,16673.238,6.324,Inf,10,"(((-26.007933 + X6) * 6.020844) - (X3 / sqrt(abs(14.76394)))) [likelihood params: Float32[18.0]]"
6,55158,31532.736,31532.736,20.794415,19.153069,4039.0054,3079.4763,0.5052874,0.5542079,31492.79,15950.239,6.332,Inf,10,"(((-15.962396 + X6) * 7.3000927) - (X3 / sqrt(abs(-0.31681266)))) [likelihood params: Float32[18.0]]"
7,64767,30933.957,30933.957,20.794415,17.66957,3915.5847,2969.403,0.52040446,0.5701424,30895.492,15633.779,7.044,Inf,10,"(((-12.232723 + X6) * 7.9525523) - (X3 / sqrt(abs(-0.15549862)))) [likelihood params: Float32[18.0]]"
8,75324,30431.305,30431.305,20.794415,16.833775,3811.8928,2876.217,0.533105,0.58363223,30393.676,15365.869,8.296,Inf,10,"(((-9.400386 + X6) * 8.550376) - (X3 / sqrt(abs(-0.09615404)))) [likelihood params: Float32[18.0]]"
9,86906,28072.734,28072.734,20.794415,18.578218,3324.1748,2424.253,0.5928426,0.64905965,28033.361,14066.473,9.826,Inf,10,"(((1.7115527 + X6) * 12.589921) - (X3 / sqrt(abs(0.016570276)))) [likelihood params: Float32[18.0]]"
10,97892,27539.873,27539.873,20.794415,20.277824,3213.7168,2331.5916,0.6063719,0.66247344,27498.8,13800.07,11.608,Inf,10,"(((4.46689 + X6) * 14.483083) - (X3 / sqrt(abs(0.010323676)))) [likelihood params: Float32[18.0]]"
11,109838,26418.848,26418.848,45.56001,15.5441475,2977.9373,2353.41,0.63525105,0.659315,26357.742,13862.799,12.858,Inf,19,"((X4 + ((X14 + (((X1 + X6) * (-566.9504 - 1164.7712)) + X11)) / X6)) + (X17 + 2419.1091)) [likelihood params: Float32[18.0]]"
12,122024,26401.967,26401.967,43.749115,15.581636,2974.8154,2350.3333,0.63563347,0.65976036,26342.635,13853.953,13.48,Inf,19,"((X4 + ((X14 + (((X1 + X6) * (-565.53436 - 1163.3553)) + X6)) / X6)) + (X17 + 2421.0923)) [likelihood params: Float32[18.0]]"
13,134550,26401.967,26401.967,43.749115,15.581636,2974.8154,2350.3333,0.63563347,0.65976036,26342.635,13853.953,15.268,Inf,19,"((X4 + ((X14 + (((X1 + X6) * (-565.53436 - 1163.3553)) + X6)) / X6)) + (X17 + 2421.0923)) [likelihood params: Float32[18.0]]"
14,147987,26131.764,26131.764,52.753696,16.158274,2917.0032,2202.495,0.6427145,0.68116176,26062.852,13428.919,16.764,Inf,22,"((((X4 + ((X14 + (((X1 + X6) * -3344.861) + X11)) / X6)) + (X17 + 4779.5605)) + X6) / sqrt(abs(3.9452116))) [likelihood params: Float32[18.0]]"
15,161079,26065.986,26065.986,52.753696,16.730873,2903.293,2215.6216,0.64439374,0.67926157,25996.502,13466.657,18.272,Inf,22,"((((X4 + ((X14 + (((X1 + X6) * -3094.8699) + X11)) / X6)) + (X17 + 4838.532)) + -387.68338) / sqrt(abs(2.9822557))) [likelihood params: Float32[18.0]]"
16,174858,26054.473,26054.473,52.753696,18.415892,2900.5657,2215.328,0.6447278,0.6793041,25983.303,13465.8125,20.284,Inf,22,"((((X4 + ((X14 + (((X1 + -1.3054723) * -3613.7231) + X11)) / X6)) + (X17 + 3373.8423)) + -1852.3699) / sqrt(abs(3.626331))) [likelihood params: Float32[18.0]]"
17,189631,25532.705,25532.705,57.549488,14.429354,2792.5845,2121.9734,0.65795374,0.6928183,25460.727,13197.419,22.194,Inf,24,"(((((X23 + X1) + ((X14 + (((X1 + X6) * -3592.062) + X11)) / X6)) + (X17 + 5153.3047)) + -72.88524) / sqrt(abs(3.733542))) [likelihood params: Float32[18.0]]"
18,203894,25332.008,25332.008,57.549488,16.603107,2750.6646,2137.1318,0.66308826,0.6906239,25257.855,13240.999,23.498,Inf,24,"(((((X23 + X1) + ((X14 + (((X1 + X6) * -2198.0645) + X11)) / X6)) + (X17 + 4118.199)) + -1107.7793) / sqrt(abs(1.477035))) [likelihood params: Float32[18.0]]"
19,219427,25303.586,25303.586,136.66986,58.202538,2719.847,2186.9556,0.6668629,0.6834113,25108.713,13384.242,26.42,Inf,55,"(((3.2105246 * (3.2100685 * X6)) + (((((log(abs((-117.19489 + (X6 + X6)))) + -1.5503418) * (1.747554 * X6)) / (-6.9968224 + sqrt(abs(X7)))) * 0.671963) - -776.9838)) - ((log(abs((45555.832 * 34021.004))) + 79090.51) / sqrt(abs((X23 + (((((X4 + -27.134962) * 2.657042) + -126.7836) * 22.050976) - (X3 / sqrt(abs((log(abs(X6)) + -111735.29)))))))))) [likelihood params: Float32[18.0]]"
20,235063,25075.58,25075.58,174.6731,143.51958,2647.2512,2051.3467,0.67575467,0.7030424,24757.387,12994.367,28.47,Inf,63,"((abs((X19 * (216.91844 - (X16 + X16)))) ^ 298.85834) / (abs(((log(abs((-4.774077e9 * -8.1697254e9))) + ((((X4 * ((X14 + (((X1 + 26.391382) * -24028.986) + X1)) / X6)) + (X17 * -138.66248)) + 468529.97) / sqrt(abs(-271.7975)))) * (4.7344794 * (((((-583.7902 + X6) + X6) * 0.90370566) - ((-285302.2 + X6) / sqrt(abs(((sqrt(abs(1.6578339e7)) + X25) / -0.0070837606))))) + X6)))) ^ 0.4038298)) [likelihood params: Float32[18.0]]"
21,250724,25068.186,25068.186,174.6731,136.22612,2647.2305,2050.821,0.6757573,0.70311844,24757.285,12992.855,30.674,Inf,63,"((abs((X19 * (216.91844 - (X16 + X16)))) ^ 298.85834) / (abs(((log(abs((-4.774077e9 * -8.1697254e9))) + ((((X4 * ((X14 + (((X1 + 26.3919) * -24029.26) + X1)) / X6)) + (X17 * -138.69267)) + 468525.34) / sqrt(abs(-271.84103)))) * (4.734104 * (((((-583.7943 + X6) + X6) * 0.9037132) - ((-285299.44 + X6) / sqrt(abs(((sqrt(abs(1.657834e7)) + X25) / -0.007083624))))) + X6)))) ^ 0.40382868)) [likelihood params: Float32[18.0]]"
22,266650,25068.473,25068.473,174.6731,136.54549,2647.2239,2050.5725,0.67575806,0.70315444,24757.254,12992.141,34.642,Inf,63,"((abs((X19 * (216.91844 - (X16 + X16)))) ^ 298.85834) / (abs(((log(abs((-4.774077e9 * -8.1697254e9))) + ((((X4 * ((X14 + (((X1 + 26.392128) * -24029.404) + X1)) / X6)) + (X17 * -138.7091)) + 468522.8) / sqrt(abs(-271.86874)))) * (4.7338657 * (((((-583.7959 + X6) + X6) * 0.90371567) - ((-285298.38 + X6) / sqrt(abs(((sqrt(abs(1.657834e7)) + X25) / -0.007083572))))) + X6)))) ^ 0.40382835)) [likelihood params: Float32[18.0]]"
23,283534,24085.15,24085.15,125.68252,74.47275,2466.9873,2309.8457,0.69783413,0.66562146,23884.996,13737.551,37.292,Inf,49,"(((((((X23 + 18604.568) / (X6 / X4)) * -89896.94) / (-25920.494 * -244.59377)) + X6) * 9.4334345) - (sqrt(abs((((X23 + (X23 + (((((X4 + 196135.97) * (X1 / X25)) + 1.2020044e6) * -0.00042496086) - (-1420.358 + X11)))) / X25) + (2.06149 * (log(abs(X6)) + -8.761823))))) * -59.23673)) [likelihood params: Float32[18.0]]"
24,299484,23658.639,23658.639,125.68252,64.778244,2380.859,2289.1318,0.70838344,0.66862005,23468.18,13677.999,39.964,Inf,49,"(((((((X23 + 18542.248) / (X6 / X4)) * -88761.45) / (-26268.494 * -247.88724)) + X6) * 10.280305) - (sqrt(abs((((X23 + (X23 + (((((X4 + 208406.16) * (X1 / X25)) + 1.1318165e6) * -0.00041118756) - (-1461.8158 + X11)))) / X25) + (20.482746 * (log(abs(X6)) + -5.5402746))))) * -61.491886)) [likelihood params: Float32[18.0]]"
25,315999,23636.947,23636.947,125.68252,57.226677,2377.9373,2288.8533,0.7087413,0.6686604,23454.04,13677.198,41.412,Inf,49,"(((((((X23 + 18663.805) / (X6 / X4)) * -88640.0) / (-26319.549 * -248.1991)) + X6) * 10.149309) - (sqrt(abs((((X23 + (X23 + (((((X4 + 198932.47) * (X1 / X25)) + 1.1525739e6) * -0.00041330766) - (-1453.2249 + X11)))) / X25) + (25.41743 * (log(abs(X6)) + -5.319708))))) * -63.638325)) [likelihood params: Float32[18.0]]"
26,332815,21221.848,21221.848,55.262043,39.578465,1897.0967,1704.7458,0.7676365,0.7532171,21127.008,11997.89,43.938,Inf,24,"(((((((X23 + -180.39345) / (X6 / X4)) * ((X1 * -163.45961) - X6)) / X6) + X6) * -0.359476) - (sqrt(abs(-3.503353e-9)) * -1.4471115e7)) [likelihood params: Float32[18.0]]"
27,349439,21196.246,21196.246,55.262043,18.968224,1896.065,1707.0828,0.76776284,0.7528788,21122.016,12004.608,44.53,Inf,24,"(((((((X23 + -180.06567) / (X6 / X4)) * ((X1 * -146.63489) - X6)) / X6) + X6) * -0.40377012) - (sqrt(abs(-3.5572778e-9)) * -1.4474891e7)) [likelihood params: Float32[18.0]]"
28,366706,21204.371,21204.371,55.262043,31.250896,1895.2062,1707.1383,0.76786804,0.75287074,21117.86,12004.768,46.55,Inf,24,"(((((((X23 + -180.4936) / (X6 / X4)) * ((X1 * -132.23279) - X6)) / X6) + X6) * -0.44746342) - (sqrt(abs(-3.6130532e-9)) * -1.44788e7)) [likelihood params: Float32[18.0]]"
29,383675,21204.371,21204.371,55.262043,31.250896,1895.2062,1707.1383,0.76786804,0.75287074,21117.86,12004.768,49.132,Inf,24,"(((((((X23 + -180.4936) / (X6 / X4)) * ((X1 * -132.23279) - X6)) / X6) + X6) * -0.44746342) - (sqrt(abs(-3.6130532e-9)) * -1.44788e7)) [likelihood params: Float32[18.0]]"
