-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10026,33461.445,33461.445,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.758,Inf,4,"(abs(X6) ^ exp(0.26728755)) [likelihood params: Float32[]]"
2,18327,33461.445,33461.445,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.694,Inf,4,"(abs(X6) ^ exp(0.26728755)) [likelihood params: Float32[]]"
3,25890,33461.445,33461.445,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.798,Inf,4,"(abs(X6) ^ exp(0.26728755)) [likelihood params: Float32[]]"
4,33790,33233.914,33233.914,4389.485,3382.9204,0.46235937,0.5102807,33188.938,16822.64,5.754,Inf,15,"sqrt(abs((((((-14.861521 * sin((X7 / X7))) + X6) - 40.018314) * X12) * -20.412724))) [likelihood params: Float32[]]"
5,42374,33233.914,33233.914,4389.485,3382.9204,0.46235937,0.5102807,33188.938,16822.64,6.132,Inf,15,"sqrt(abs((((((-14.861521 * sin((X7 / X7))) + X6) - 40.018314) * X12) * -20.412724))) [likelihood params: Float32[]]"
6,50516,30248.258,30248.258,3770.107,2869.8098,0.53822315,0.5845598,30191.453,15347.448,6.594,Inf,15,"sqrt(abs((((((10.23286 * sin((410.94977 / X7))) + X6) - 69.047134) * X12) * -54.871475))) [likelihood params: Float32[]]"
7,59463,30248.258,30248.258,3770.107,2869.8098,0.53822315,0.5845598,30191.453,15347.448,7.256,Inf,15,"sqrt(abs((((((10.23286 * sin((410.94977 / X7))) + X6) - 69.047134) * X12) * -54.871475))) [likelihood params: Float32[]]"
8,69029,30248.258,30248.258,3770.107,2869.8098,0.53822315,0.5845598,30191.453,15347.448,8.036,Inf,15,"sqrt(abs((((((10.23286 * sin((410.94977 / X7))) + X6) - 69.047134) * X12) * -54.871475))) [likelihood params: Float32[]]"
9,79002,30182.418,30182.418,3753.98,2855.2173,0.54019845,0.5866722,30113.406,15305.495,9.458,Inf,19,"sqrt(abs((((((10.450986 * sin((412.2069 / X7))) + X6) - 69.15595) * (0.19300176 * (X11 + 2127.3948))) * -17.891323))) [likelihood params: Float32[]]"
10,89631,29993.115,29993.115,3714.6743,2832.1948,0.5450127,0.59000504,29923.188,15239.305,11.122,Inf,19,"sqrt(abs((((((10.316126 * sin((410.94412 / X7))) + X6) - 69.135124) * (0.13217054 * (X11 + 5251.4746))) * -12.252274))) [likelihood params: Float32[]]"
