-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11182,31038.605,31038.605,3937.0632,3034.6006,0.5177737,0.56070423,30999.438,15821.222,5.97,Inf,12,"sin((abs(sin(0.20722577)) ^ ((exp(-31.682001) + (X9 / X6)) - 5.006348))) [likelihood params: Float32[]]"
2,20263,29651.44,29651.44,3650.3342,2652.0315,0.55289334,0.6160859,29611.812,14721.336,5.872,Inf,12,"sin((abs(sin(0.11317954)) ^ ((exp(-31.62556) + (X9 / X6)) - 3.9914775))) [likelihood params: Float32[]]"
3,28861,29651.44,29651.44,3650.3342,2652.0315,0.55289334,0.6160859,29611.812,14721.336,5.864,Inf,12,"sin((abs(sin(0.11317954)) ^ ((exp(-31.62556) + (X9 / X6)) - 3.9914775))) [likelihood params: Float32[]]"
4,37865,29651.44,29651.44,3650.3342,2652.0315,0.55289334,0.6160859,29611.812,14721.336,5.742,Inf,12,"sin((abs(sin(0.11317954)) ^ ((exp(-31.62556) + (X9 / X6)) - 3.9914775))) [likelihood params: Float32[]]"
5,46670,29651.44,29651.44,3650.3342,2652.0315,0.55289334,0.6160859,29611.812,14721.336,5.62,Inf,12,"sin((abs(sin(0.11317954)) ^ ((exp(-31.62556) + (X9 / X6)) - 3.9914775))) [likelihood params: Float32[]]"
6,56051,29651.44,29651.44,3650.3342,2652.0315,0.55289334,0.6160859,29611.812,14721.336,5.394,Inf,12,"sin((abs(sin(0.11317954)) ^ ((exp(-31.62556) + (X9 / X6)) - 3.9914775))) [likelihood params: Float32[]]"
7,65212,29651.44,29651.44,3650.3342,2652.0315,0.55289334,0.6160859,29611.812,14721.336,5.574,Inf,12,"sin((abs(sin(0.11317954)) ^ ((exp(-31.62556) + (X9 / X6)) - 3.9914775))) [likelihood params: Float32[]]"
8,74943,29651.44,29651.44,3650.3342,2652.0315,0.55289334,0.6160859,29611.812,14721.336,6.234,Inf,12,"sin((abs(sin(0.11317954)) ^ ((exp(-31.62556) + (X9 / X6)) - 3.9914775))) [likelihood params: Float32[]]"
9,85845,29515.545,29515.545,3617.849,2992.0308,0.55687225,0.56686676,29454.602,15698.834,7.33,Inf,18,"((((X24 + 224025.77) / X3) + sqrt(abs(((X7 * -125587.445) + (X22 + 5.151164e6))))) - (1957.0055 + 1964.0712)) [likelihood params: Float32[]]"
10,97485,29515.68,29515.68,3617.8445,2992.4924,0.55687284,0.56679994,29454.578,15700.161,8.608,Inf,18,"((((X24 + 224027.03) / X3) + sqrt(abs(((X7 * -125588.16) + (X22 + 5.1511335e6))))) - (1956.9927 + 1964.0583)) [likelihood params: Float32[]]"
11,109510,29510.834,29510.834,3617.832,2992.8489,0.55687433,0.5667484,29454.516,15701.186,10.294,Inf,16,"((((X24 + 224365.92) / X3) + sqrt(abs(((X7 * -126069.29) + (X22 - -5.167024e6))))) - 3929.2788) [likelihood params: Float32[]]"
12,121450,29058.2,29058.2,3527.946,2592.6301,0.56788385,0.62468493,29019.516,14550.557,11.532,Inf,11,"((((X9 / X6) * -2.6690642e6) + (X22 + 4.905825e6)) * 0.00025006267) [likelihood params: Float32[]]"
13,134411,29058.2,29058.2,3527.946,2592.6301,0.56788385,0.62468493,29019.516,14550.557,12.842,Inf,11,"((((X9 / X6) * -2.6690642e6) + (X22 + 4.905825e6)) * 0.00025006267) [likelihood params: Float32[]]"
14,148003,27546.879,27546.879,3196.6458,2689.722,0.6084628,0.6106297,27416.184,14829.695,14.854,Inf,41,"(((169170.77 / X3) + sqrt(abs(((X3 + -1.4829314e6) + (((-11719.236 / ((X24 + 223740.73) / X3)) - (log(abs(X1)) - (X7 * 78435.12))) + -1.7075356e6))))) - ((781.33746 + sqrt(abs((exp(-69.26277) + ((-3.2793535e6 / X22) - -234773.66))))) - (-866.09924 + -866.0611))) [likelihood params: Float32[]]"
