-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9918,34986.51,34986.51,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,6.206,Inf,3,"(X6 * 3.9490538) [likelihood params: Float32[]]"
2,18141,33411.75,33411.75,4426.7324,3402.3018,0.45779717,0.507475,33369.195,16878.363,6.528,Inf,11,"((-186.39967 * sin((sin(6.4523525) * (X8 + 86.30949)))) - -218.30275) [likelihood params: Float32[]]"
3,26390,33382.906,33382.906,4420.759,3391.441,0.45852888,0.50904727,33340.285,16847.137,6.406,Inf,11,"((-203.65868 * sin((sin(6.441862) * (X8 + 92.95495)))) - -201.09772) [likelihood params: Float32[]]"
4,33965,33019.07,33019.07,4349.2866,3360.1145,0.467283,0.5135821,32994.4,16757.074,6.002,Inf,8,"(-466.92578 * log(abs((-276.97626 / (X6 * -6.670207))))) [likelihood params: Float32[]]"
5,42190,33019.098,33019.098,4349.2866,3360.1152,0.467283,0.51358205,32994.4,16757.076,5.92,Inf,8,"(-466.9258 * log(abs((-276.97626 / (X6 * -6.670207))))) [likelihood params: Float32[]]"
6,50638,33019.098,33019.098,4349.2866,3360.1152,0.467283,0.51358205,32994.4,16757.076,6.068,Inf,8,"(-466.9258 * log(abs((-276.97626 / (X6 * -6.670207))))) [likelihood params: Float32[]]"
7,58725,33019.098,33019.098,4349.2866,3360.1152,0.467283,0.51358205,32994.4,16757.076,6.772,Inf,8,"(-466.9258 * log(abs((-276.97626 / (X6 * -6.670207))))) [likelihood params: Float32[]]"
8,67308,33019.098,33019.098,4349.2866,3360.1152,0.467283,0.51358205,32994.4,16757.076,6.94,Inf,8,"(-466.9258 * log(abs((-276.97626 / (X6 * -6.670207))))) [likelihood params: Float32[]]"
9,76457,33019.098,33019.098,4349.2866,3360.1152,0.467283,0.51358205,32994.4,16757.076,7.736,Inf,8,"(-466.9258 * log(abs((-276.97626 / (X6 * -6.670207))))) [likelihood params: Float32[]]"
10,86741,25984.25,25984.25,2890.6973,2042.681,0.6459365,0.7042968,25935.545,12969.453,9.406,Inf,16,"((X3 * (-12.483131 * log(abs((-5463.0635 / (X6 * (8.589029 - -8.753065))))))) + (X11 - -1359.6556)) [likelihood params: Float32[]]"
