-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11334,33022.23,33022.23,15.567281,20.869713,4347.509,3333.1133,0.4675008,0.51749086,32985.793,16679.445,6.088,Inf,8,"(sin(sqrt(abs((4.0528717 - log(abs(X6)))))) / 0.0017008613) [likelihood params: Float32[18.0]]"
2,20143,33022.23,33022.23,15.567281,20.869713,4347.509,3333.1133,0.4675008,0.51749086,32985.793,16679.445,6.046,Inf,8,"(sin(sqrt(abs((4.0528717 - log(abs(X6)))))) / 0.0017008613) [likelihood params: Float32[18.0]]"
3,29304,33022.23,33022.23,15.567281,20.869713,4347.509,3333.1133,0.4675008,0.51749086,32985.793,16679.445,5.722,Inf,8,"(sin(sqrt(abs((4.0528717 - log(abs(X6)))))) / 0.0017008613) [likelihood params: Float32[18.0]]"
4,37437,31708.537,31708.537,32.95837,21.52318,4072.3284,3093.097,0.5012059,0.5522362,31654.055,15989.398,5.762,Inf,15,"(429.9232 + (exp(((0.20378788 - exp(1.905868)) * (X25 / (X16 - X6)))) * -440.23145)) [likelihood params: Float32[18.0]]"
5,46439,31708.537,31708.537,32.95837,21.52318,4072.3284,3093.097,0.5012059,0.5522362,31654.055,15989.398,5.996,Inf,15,"(429.9232 + (exp(((0.20378788 - exp(1.905868)) * (X25 / (X16 - X6)))) * -440.23145)) [likelihood params: Float32[18.0]]"
6,55361,31708.537,31708.537,32.95837,21.52318,4072.3284,3093.097,0.5012059,0.5522362,31654.055,15989.398,6.36,Inf,15,"(429.9232 + (exp(((0.20378788 - exp(1.905868)) * (X25 / (X16 - X6)))) * -440.23145)) [likelihood params: Float32[18.0]]"
7,65191,31708.537,31708.537,32.95837,21.52318,4072.3284,3093.097,0.5012059,0.5522362,31654.055,15989.398,6.636,Inf,15,"(429.9232 + (exp(((0.20378788 - exp(1.905868)) * (X25 / (X16 - X6)))) * -440.23145)) [likelihood params: Float32[18.0]]"
8,74645,31693.191,31693.191,41.74727,25.81069,4066.455,3097.7815,0.5019253,0.5515581,31625.633,16002.867,7.75,Inf,19,"(427.76144 + (exp(((0.29014233 - exp(2.0335774)) * (X25 / (X16 - X6)))) * (-394.21854 - (X25 * 11.807919)))) [likelihood params: Float32[18.0]]"
9,84508,31668.957,31668.957,57.56463,44.852905,4054.2449,3097.4104,0.5034208,0.5516118,31566.54,16001.8,9.156,Inf,25,"(((sin(-1833.7548) + (sqrt(abs(556.5338)) - X21)) + (sqrt(abs(8583.177)) + X6)) * ((log(abs((sqrt(abs(20184.38)) * sin(644.02075)))) + sqrt(abs(log(abs(X8))))) * 3.244352)) [likelihood params: Float32[18.0]]"
10,94774,31656.371,31656.371,81.52844,69.61541,4041.5752,3080.4792,0.5049727,0.5540628,31505.227,15953.123,10.48,Inf,34,"(((sin(-1833.2006) + (((4.753528 * 2.4497283) - sqrt(abs((sqrt(abs(X1)) + (X8 + -11.825837))))) - X21)) + (sqrt(abs(9166.784)) + X6)) * ((log(abs((sqrt(abs(23303.105)) * sin(644.0203)))) + sqrt(abs(log(abs(X8))))) * 3.4143946)) [likelihood params: Float32[18.0]]"
11,105308,31648.639,31648.639,84.486824,49.60241,4043.5022,3076.6726,0.50473666,0.5546138,31514.55,15942.179,11.68,Inf,34,"(((sin(X9) + (((4.851736 * 2.5003397) - sqrt(abs((sqrt(abs(X1)) + (X8 + -11.825923))))) - X21)) + (sqrt(abs(9213.169)) + X6)) * ((log(abs((sqrt(abs(23466.59)) * sin(644.0203)))) + sqrt(abs(log(abs(X8))))) * 3.4215312)) [likelihood params: Float32[18.0]]"
12,116680,31521.494,31521.494,14.334076,18.81248,4038.088,3420.306,0.5053998,0.5048687,31488.348,16930.125,13.026,Inf,8,"sqrt(abs((-3638.838 * ((145.14182 - X23) - X6)))) [likelihood params: Float32[18.0]]"
13,128110,31521.494,31521.494,14.334076,18.81248,4038.088,3420.306,0.5053998,0.5048687,31488.348,16930.125,14.112,Inf,8,"sqrt(abs((-3638.838 * ((145.14182 - X23) - X6)))) [likelihood params: Float32[18.0]]"
14,139761,27409.045,27409.045,34.04343,58.951195,3175.9548,2298.6611,0.6109971,0.66724056,27316.05,13705.3955,15.256,Inf,19,"((((((4672.672 + X3) - 4702.653) * -1.7280462) + (-6777.3086 + X3)) + ((68.65028 * 98.06306) + X6)) * 16.409075) [likelihood params: Float32[18.0]]"
15,152116,27409.045,27409.045,34.04343,58.951195,3175.9548,2298.6611,0.6109971,0.66724056,27316.05,13705.3955,16.856,Inf,19,"((((((4672.672 + X3) - 4702.653) * -1.7280462) + (-6777.3086 + X3)) + ((68.65028 * 98.06306) + X6)) * 16.409075) [likelihood params: Float32[18.0]]"
16,165533,27409.045,27409.045,34.04343,58.951195,3175.9548,2298.6611,0.6109971,0.66724056,27316.05,13705.3955,20.756,Inf,19,"((((((4672.672 + X3) - 4702.653) * -1.7280462) + (-6777.3086 + X3)) + ((68.65028 * 98.06306) + X6)) * 16.409075) [likelihood params: Float32[18.0]]"
