-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10837,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.116,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,19646,33015.77,33015.77,4348.0767,3355.3955,0.46743125,0.5142653,32988.54,16743.508,6.042,Inf,10,"(1239.2815 + (((-5280.771 + 2243.0254) + -5283.4814) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
3,28564,33015.77,33015.77,4348.0767,3355.3955,0.46743125,0.5142653,32988.54,16743.508,6.346,Inf,10,"(1239.2815 + (((-5280.771 + 2243.0254) + -5283.4814) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
4,36975,32987.44,32987.44,4341.846,3349.9749,0.4681943,0.51505,32958.39,16727.922,6.448,Inf,10,"(1239.673 + (((-7929.968 + -397.30917) + X10) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
5,45445,32987.44,32987.44,4341.846,3349.9749,0.4681943,0.51505,32958.39,16727.922,6.846,Inf,10,"(1239.673 + (((-7929.968 + -397.30917) + X10) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
6,54953,32156.023,32156.023,4159.8433,3300.0166,0.49048674,0.522282,32077.582,16584.293,8.02,Inf,25,"(1211.0762 + (((-8007.457 + (-2.4373696 * (exp(log(abs(-222.4293))) + ((X25 - -405.5992) + (X22 - (363.6015 + 362.41196)))))) + sqrt(abs(X6))) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
7,65383,32120.701,32120.701,4145.6836,3273.3125,0.49222106,0.52614784,32009.059,16507.52,9.094,Inf,34,"(1195.6617 + (((-8002.234 + (-2.3979557 * (exp(log(abs(-220.39108))) + ((X25 - -403.56192) + (X22 - (365.63913 + 364.44943)))))) + sqrt(abs(((sqrt(abs(-2485.496)) / (log(abs(93811.19)) - sqrt(abs(X15)))) * -88.64041)))) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
8,76802,32082.105,32082.105,4138.0166,3352.979,0.4931602,0.51461506,31971.953,16736.559,10.054,Inf,36,"(-0.0016206208 * (exp(log(abs(129886.07))) + ((((X13 + X17) * log(abs(1.4400445e6))) + (7175.87 + (7.6563106 * (X17 * (((X9 - 325.2959) * log(abs(-0.875113))) - X23))))) + ((X13 - log(abs(-1.668118e7))) + (-3197.1743 * X6))))) [likelihood params: Float32[]]"
9,89555,28115.21,28115.21,3319.6428,2651.779,0.5933976,0.61612236,28011.43,14720.609,11.444,Inf,33,"(1320.9691 + (((-8933.857 + (-2.8457615 * (exp(log(abs(-542.12006))) + ((X25 - -725.2826) + (X22 - (43.91184 + 42.728836)))))) + sqrt(abs(((sqrt(abs(-608904.94)) / (log(abs(83948.43)) - X10)) * -143442.98)))) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
10,103153,26383.152,26383.152,2976.2764,2150.2627,0.6354545,0.6887231,26349.705,13278.75,12.486,Inf,10,"(3119.444 + (((X3 * -117.67681) + -14066.297) / sqrt(abs(X6)))) [likelihood params: Float32[]]"
11,117913,26076.08,26076.08,2902.7847,2064.1755,0.644456,0.7011852,25994.043,13031.25,14.82,Inf,24,"((((((-11164.916 + X13) - -4690.101) + (((sqrt(abs(X3)) * 964098.56) / -419.7354) + (3151.8403 + X16))) / sqrt(abs(X6))) - sin(X21)) - -3132.2346) [likelihood params: Float32[]]"
12,132555,25913.344,25913.344,2840.904,2088.4216,0.65203536,0.69767535,25694.57,13100.957,17.434,Inf,66,"(-976.7032 + ((((20682.56 + (((-5362.793 + (-20.917332 * (exp(log(abs(-2823.0293))) + (((-5934.841 + ((X25 - -2480.949) + X10)) - -3005.87) + (X22 - (-2236.7593 + -2237.8076)))))) + sqrt(abs(((sqrt(abs(-641656.56)) / (log(abs(-275.6322)) - X10)) * 148460.38)))) / sqrt(abs(X6)))) + (log(abs(X17)) * (exp(log(abs(-582.6505))) + ((X15 - -763.84406) + (X22 - (5.7480803 + X9)))))) + sqrt(abs(X6))) / sqrt(abs((0.7853655 * X9))))) [likelihood params: Float32[]]"
13,147634,25693.213,25693.213,2795.7605,2050.779,0.65756476,0.7031245,25476.098,12992.734,19.734,Inf,66,"(-1132.4214 + ((((22727.932 + (((-7218.277 + (-27.223743 * (exp(log(abs(-2932.8186))) + (((-5825.037 + ((X25 - -109.20797) + X10)) - -3115.6667) + (X22 - (-2346.5513 + -2347.5986)))))) + sqrt(abs(((sqrt(abs(-638038.2)) / (log(abs(-277.27863)) - X10)) * 126561.99)))) / sqrt(abs(X6)))) + (log(abs(X17)) * (exp(log(abs(-452.58472))) + ((X15 - -633.766) + (X22 - (135.8334 + X9)))))) + sqrt(abs(X6))) / sqrt(abs((0.6729886 * X9))))) [likelihood params: Float32[]]"
