-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10354,33504.895,33504.895,4449.9277,3411.9658,0.4549561,0.506076,33481.45,16906.148,6.27,Inf,8,"((1.0801022 - sqrt(abs((X8 * X7)))) / -0.083291955) [likelihood params: Float32[]]"
2,19028,33043.92,33043.92,4354.8867,3368.9834,0.46659708,0.5122982,33021.5,16782.572,5.9,Inf,6,"((6.0355883 - sqrt(abs(X6))) / -0.0095834825) [likelihood params: Float32[]]"
3,28028,33020.99,33020.99,4351.051,3354.5435,0.46706688,0.5143886,33002.934,16741.059,6.258,Inf,5,"(773.15027 - (36911.86 / X6)) [likelihood params: Float32[]]"
4,36210,33020.99,33020.99,4351.051,3354.5435,0.46706688,0.5143886,33002.934,16741.059,6.512,Inf,5,"(773.15027 - (36911.86 / X6)) [likelihood params: Float32[]]"
5,44281,32174.79,32174.79,4173.6694,3204.7449,0.48879325,0.5360738,32144.496,16310.387,6.64,Inf,9,"(-339.73853 + ((log(abs(X7)) - sqrt(abs(X6))) / -0.0073686894)) [likelihood params: Float32[]]"
6,52552,32174.79,32174.79,4173.6694,3204.7449,0.48879325,0.5360738,32144.496,16310.387,6.816,Inf,9,"(-339.73853 + ((log(abs(X7)) - sqrt(abs(X6))) / -0.0073686894)) [likelihood params: Float32[]]"
7,61281,32174.79,32174.79,4173.6694,3204.7449,0.48879325,0.5360738,32144.496,16310.387,7.028,Inf,9,"(-339.73853 + ((log(abs(X7)) - sqrt(abs(X6))) / -0.0073686894)) [likelihood params: Float32[]]"
8,70472,32174.79,32174.79,4173.6694,3204.7449,0.48879325,0.5360738,32144.496,16310.387,8.206,Inf,9,"(-339.73853 + ((log(abs(X7)) - sqrt(abs(X6))) / -0.0073686894)) [likelihood params: Float32[]]"
9,80713,32174.79,32174.79,4173.6694,3204.7449,0.48879325,0.5360738,32144.496,16310.387,9.598,Inf,9,"(-339.73853 + ((log(abs(X7)) - sqrt(abs(X6))) / -0.0073686894)) [likelihood params: Float32[]]"
10,91194,31691.729,31691.729,4067.0647,3470.3276,0.5018506,0.49762744,31628.582,17073.938,11.056,Inf,19,"((((((-57.90841 * X25) * (151.77176 - ((X24 - -30996.982) / X12))) + -68756.4) / X23) + 776.5741) + X6) [likelihood params: Float32[]]"
11,102037,31644.453,31644.453,4057.127,3518.1677,0.50306785,0.49070197,31580.488,17211.477,11.682,Inf,19,"((((((-92.861435 * X25) * (123.14307 - ((X24 - -24265.967) / X12))) + -75007.77) / X23) + 836.79584) + X6) [likelihood params: Float32[]]"
12,113724,31642.604,31642.604,4057.1096,3519.46,0.50306994,0.49051493,31580.406,17215.191,12.82,Inf,19,"((((((-92.8724 * X25) * (123.14074 - ((X24 - -24266.342) / X12))) + -75005.56) / X23) + 836.8199) + X6) [likelihood params: Float32[]]"
13,126721,29895.223,29895.223,3696.7456,3270.1157,0.54720867,0.5266106,29836.418,16498.328,13.932,Inf,19,"((((((X6 * X25) * (-249.88153 - ((X24 - 45879.656) / X12))) + -74041.24) / X23) + 858.78937) + X6) [likelihood params: Float32[]]"
14,140445,29895.223,29895.223,3696.7456,3270.1157,0.54720867,0.5266106,29836.418,16498.328,15.95,Inf,19,"((((((X6 * X25) * (-249.88153 - ((X24 - 45879.656) / X12))) + -74041.24) / X23) + 858.78937) + X6) [likelihood params: Float32[]]"
15,154905,28776.406,28776.406,3447.6853,2966.3438,0.57771456,0.57058525,28631.09,15624.983,17.888,Inf,39,"((12.292113 * X8) + ((-3.9658084e7 / ((((327498.44 * (266.9664 - ((X24 - (-38139.5 - ((X24 - X25) / ((3020.2136 * 12681.725) * 210452.36)))) / X12))) + 1.4147216e6) / X23) + -114854.54)) * log(abs(((-3.834151e8 / 5.3596224e7) / sqrt(abs(X6))))))) [likelihood params: Float32[]]"
16,170404,27369.852,27369.852,3154.322,2494.2676,0.61364675,0.6389241,27211.36,14267.765,20.416,Inf,40,"(exp(6.9730616) - (((sin((X20 * (((((23.928112 * 2.1549344) * (801.8147 - ((X24 - -127.551056) + X6))) + -39700.48) / X23) + 588.00854))) + 92880.766) + (649656.4 / ((((-664946.1 / 671173.06) / sqrt(abs(X6))) - X4) / 1.1752642))) / X6)) [likelihood params: Float32[]]"
17,186958,24589.363,24589.363,2579.759,2235.8306,0.6840214,0.67633605,24430.758,13524.758,24.67,Inf,40,"(exp(7.3233757) - (((sin((X20 * (((((24.710978 * 2.2262423) * (772.323 - ((X24 - -157.061) + X6))) + -41202.46) / X23) + 617.658))) + 168475.1) + (959192.9 / ((((1.7695981e6 / 834764.4) / sqrt(abs(X6))) - X4) / 1.7348772))) / X6)) [likelihood params: Float32[]]"
