-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10624,33462.785,33462.785,4443.23,3481.2346,0.4557765,0.4960485,33449.035,17105.295,5.78,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128159) [likelihood params: Float32[]]"
2,19123,33462.773,33462.773,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.904,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[]]"
3,27485,33462.773,33462.773,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.786,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[]]"
4,35339,33021.023,33021.023,4351.0576,3354.535,0.4670661,0.5143899,33002.97,16741.033,5.634,Inf,5,"(773.21875 - (36917.64 / X6)) [likelihood params: Float32[]]"
5,43102,33021.023,33021.023,4351.0576,3354.535,0.4670661,0.5143899,33002.97,16741.033,5.492,Inf,5,"(773.21875 - (36917.64 / X6)) [likelihood params: Float32[]]"
6,51564,30552.193,30552.193,3832.3857,3011.1113,0.53059494,0.5641047,30492.852,15753.69,5.332,Inf,20,"((-39275.57 / X6) + ((11.160956 * sqrt(abs((((-57.802795 + -57.939163) + sqrt(abs(-22007.887))) * (135.22708 + X2))))) - sqrt(abs(X20)))) [likelihood params: Float32[]]"
7,60053,30552.193,30552.193,3832.3857,3011.1113,0.53059494,0.5641047,30492.852,15753.69,5.816,Inf,20,"((-39275.57 / X6) + ((11.160956 * sqrt(abs((((-57.802795 + -57.939163) + sqrt(abs(-22007.887))) * (135.22708 + X2))))) - sqrt(abs(X20)))) [likelihood params: Float32[]]"
8,69800,30552.193,30552.193,3832.3857,3011.1113,0.53059494,0.5641047,30492.852,15753.69,6.558,Inf,20,"((-39275.57 / X6) + ((11.160956 * sqrt(abs((((-57.802795 + -57.939163) + sqrt(abs(-22007.887))) * (135.22708 + X2))))) - sqrt(abs(X20)))) [likelihood params: Float32[]]"
9,81003,27781.756,27781.756,3248.7122,2507.6218,0.60208553,0.6369909,27668.16,14306.158,7.984,Inf,26,"((-88045.84 / X6) + ((1.0068848 * sqrt(abs(((((-1.7667131e8 + ((X11 + 103759.54) * 1674.7471)) / X13) + sqrt(abs(2.5228272e7))) * (268.45602 + X2))))) - sqrt(abs(X20)))) [likelihood params: Float32[]]"
10,92400,27781.756,27781.756,3248.7122,2507.6218,0.60208553,0.6369909,27668.16,14306.158,9.51,Inf,26,"((-88045.84 / X6) + ((1.0068848 * sqrt(abs(((((-1.7667131e8 + ((X11 + 103759.54) * 1674.7471)) / X13) + sqrt(abs(2.5228272e7))) * (268.45602 + X2))))) - sqrt(abs(X20)))) [likelihood params: Float32[]]"
