-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11493,32774.105,32774.105,52.753696,17.73268,4289.2026,3266.035,0.47464234,0.5272013,32703.617,16486.596,5.944,Inf,22,"((((sqrt(abs(0.44860825)) - 0.0113985585) * log(abs(0.7933452))) / sqrt(abs(((21.959988 - X3) / (X8 + 1.7310574))))) * (X6 / (-2.157314 / X16))) [likelihood params: Float32[18.0]]"
2,20579,32774.105,32774.105,52.753696,17.73268,4289.2026,3266.035,0.47464234,0.5272013,32703.617,16486.596,6.152,Inf,22,"((((sqrt(abs(0.44860825)) - 0.0113985585) * log(abs(0.7933452))) / sqrt(abs(((21.959988 - X3) / (X8 + 1.7310574))))) * (X6 / (-2.157314 / X16))) [likelihood params: Float32[18.0]]"
3,29542,32774.105,32774.105,52.753696,17.73268,4289.2026,3266.035,0.47464234,0.5272013,32703.617,16486.596,6.506,Inf,22,"((((sqrt(abs(0.44860825)) - 0.0113985585) * log(abs(0.7933452))) / sqrt(abs(((21.959988 - X3) / (X8 + 1.7310574))))) * (X6 / (-2.157314 / X16))) [likelihood params: Float32[18.0]]"
4,39102,32647.63,32647.63,67.092476,9.97677,4261.7085,3270.578,0.47800988,0.5265437,32570.562,16499.656,6.968,Inf,27,"((((sqrt(abs(26392.38)) - -5139.016) * log(abs(-3106.5964))) / sqrt(abs(((22337.406 - X3) / (X8 + ((-28997.566 * sqrt(abs(X8))) - (X10 + X5))))))) * (X6 / 23055.38)) [likelihood params: Float32[18.0]]"
5,49471,32647.557,32647.557,67.092476,9.914898,4261.7065,3270.5178,0.47801012,0.5265524,32570.55,16499.484,7.674,Inf,27,"((((sqrt(abs(26391.146)) - -5139.0063) * log(abs(-3106.5508))) / sqrt(abs(((22337.777 - X3) / (X8 + ((-28997.643 * sqrt(abs(X8))) - (X10 + X5))))))) * (X6 / 23055.424)) [likelihood params: Float32[18.0]]"
6,60925,32641.379,32641.379,64.74317,9.512798,4260.9976,3269.987,0.47809702,0.5266292,32567.121,16497.957,8.954,Inf,27,"((((sqrt(abs(26627.346)) - -5140.8774) * log(abs(-3115.3726))) / sqrt(abs(((22322.021 - 16.339668) / (X8 + ((-29019.957 * sqrt(abs(X8))) - (X10 + X5))))))) * (X6 / 23047.291)) [likelihood params: Float32[18.0]]"
7,73121,32067.934,32067.934,74.5472,19.218489,4138.4736,3334.955,0.49310416,0.51722425,31974.168,16684.742,9.916,Inf,30,"((-554.4283 + -555.01154) + sqrt(abs(((X10 * -119269.016) - (X3 * ((((log(abs((sin(X4) - sqrt(abs(X17))))) * 7239.8867) + X2) + sqrt(abs((log(abs(4767.5137)) + 1228.612)))) + sqrt(abs(25219.781)))))))) [likelihood params: Float32[18.0]]"
8,85779,32015.014,32015.014,72.062294,21.42733,4127.596,3331.145,0.4944365,0.51777583,31921.523,16673.787,11.528,Inf,29,"((-536.17175 + -536.75507) + sqrt(abs(((X10 * -113895.67) - (X3 * ((((log(abs((sin(X4) - sqrt(abs(X17))))) * 7155.9604) + X2) + sqrt(abs((log(abs(4767.0215)) + -922.50134)))) + -516.31476)))))) [likelihood params: Float32[18.0]]"
9,98446,29759.158,29759.158,45.747715,24.886795,3666.185,2760.5293,0.55095184,0.60037947,29688.523,15033.267,13.756,Inf,22,"((-149.00325 + -150.08098) + sqrt(abs(((X10 * -34912.47) - (X3 * sqrt(abs((((8.238059e6 * sqrt(abs(X8))) - (5.6941455e6 + 5.8637555e6)) - 5.685106e6)))))))) [likelihood params: Float32[18.0]]"
10,111970,29759.158,29759.158,45.747715,24.886795,3666.185,2760.5293,0.55095184,0.60037947,29688.523,15033.267,15.478,Inf,22,"((-149.00325 + -150.08098) + sqrt(abs(((X10 * -34912.47) - (X3 * sqrt(abs((((8.238059e6 * sqrt(abs(X8))) - (5.6941455e6 + 5.8637555e6)) - 5.685106e6)))))))) [likelihood params: Float32[18.0]]"
