-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11102,33473.824,33473.824,11.266066,13.523599,4443.23,3481.2747,0.4557765,0.49604273,33449.035,17105.41,5.686,Inf,7,"((-0.87741977 + -1.1982564) * (abs(X6) ^ 1.3064102)) [likelihood params: Float32[18.0]]"
2,19790,33469.49,33469.49,6.931472,13.523599,4443.23,3481.2747,0.4557765,0.49604273,33449.035,17105.41,5.642,Inf,5,"(19.983484 * (abs(X6) ^ 1.3064102)) [likelihood params: Float32[18.0]]"
3,28336,33468.105,33468.105,5.5451775,13.523599,4443.23,3481.2747,0.4557765,0.49604273,33449.035,17105.41,5.204,Inf,4,"exp((abs(X6) ^ 1.3064102)) [likelihood params: Float32[18.0]]"
4,36549,33465.855,33465.855,3.295837,13.523599,4443.23,3481.2747,0.4557765,0.49604273,33449.035,17105.41,5.192,Inf,3,"(abs(X6) ^ 1.3064102) [likelihood params: Float32[18.0]]"
5,44972,33093.477,33093.477,6.931472,16.084568,4365.004,3382.2214,0.4653579,0.51038194,33070.46,16820.633,5.306,Inf,5,"((X6 - 28.14956) / 0.17229368) [likelihood params: Float32[18.0]]"
6,53125,33093.477,33093.477,6.931472,16.084568,4365.004,3382.2214,0.4653579,0.51038194,33070.46,16820.633,5.534,Inf,5,"((X6 - 28.14956) / 0.17229368) [likelihood params: Float32[18.0]]"
7,61853,29988.043,29988.043,46.0517,16.94547,3715.0586,2772.506,0.5449656,0.5986457,29925.047,15067.7,5.648,Inf,20,"((((((X25 / (-4.481936 / ((X17 - 8391.381) / sqrt(abs(-7512.453))))) + X11) - 215.02486) / 2.2462218) * 32.899204) / X1) [likelihood params: Float32[18.0]]"
8,71027,29987.666,29987.666,46.0517,16.555782,3715.0608,2772.5962,0.5449654,0.5986327,29925.059,15067.959,6.826,Inf,20,"((((((X25 / (-4.481894 / ((X17 - 8391.505) / sqrt(abs(-7512.3125))))) + X11) - 215.02213) / 2.2462115) * 32.899357) / X1) [likelihood params: Float32[18.0]]"
9,80997,29987.666,29987.666,46.0517,16.555782,3715.0608,2772.5962,0.5449654,0.5986327,29925.059,15067.959,7.73,Inf,20,"((((((X25 / (-4.481894 / ((X17 - 8391.505) / sqrt(abs(-7512.3125))))) + X11) - 215.02213) / 2.2462115) * 32.899357) / X1) [likelihood params: Float32[18.0]]"
10,91186,29987.666,29987.666,46.0517,16.555782,3715.0608,2772.5962,0.5449654,0.5986327,29925.059,15067.959,9.398,Inf,20,"((((((X25 / (-4.481894 / ((X17 - 8391.505) / sqrt(abs(-7512.3125))))) + X11) - 215.02213) / 2.2462115) * 32.899357) / X1) [likelihood params: Float32[18.0]]"
11,100581,28273.79,28273.79,16.125835,24.186825,3365.525,2553.2903,0.58777785,0.63037986,28233.477,14437.455,11.458,Inf,9,"((X6 - 60.917313) / ((X11 + -381.27505) / 2744.7017)) [likelihood params: Float32[18.0]]"
12,110118,28273.79,28273.79,16.125835,24.186825,3365.525,2553.2903,0.58777785,0.63037986,28233.477,14437.455,12.702,Inf,9,"((X6 - 60.917313) / ((X11 + -381.27505) / 2744.7017)) [likelihood params: Float32[18.0]]"
13,119850,28027.02,28027.02,48.354286,32.21386,3306.2168,2491.7197,0.5950421,0.63929296,27946.453,14260.439,13.97,Inf,21,"((X6 - 61.197598) / ((((X25 / (-1.4104829e6 / ((X17 - 1.1006835e7) / sqrt(abs(log(abs(-2.9397285e6))))))) + X11) + -396.17905) / 2914.714)) [likelihood params: Float32[18.0]]"
14,128728,28024.441,28024.441,52.959457,24.993364,3306.224,2491.7542,0.5950412,0.63928795,27946.488,14260.538,15.512,Inf,23,"((X6 - 61.197998) / ((((X25 / (-263958.78 / ((X17 - (2.058842e6 + X11)) / sqrt(abs(log(abs(-2.926987e6))))))) + X11) + -396.1834) / 2914.656)) [likelihood params: Float32[18.0]]"
15,136971,28024.441,28024.441,52.959457,24.993364,3306.224,2491.7542,0.5950412,0.63928795,27946.488,14260.538,17.196,Inf,23,"((X6 - 61.197998) / ((((X25 / (-263958.78 / ((X17 - (2.058842e6 + X11)) / sqrt(abs(log(abs(-2.926987e6))))))) + X11) + -396.1834) / 2914.656)) [likelihood params: Float32[18.0]]"
16,143558,28024.441,28024.441,52.959457,24.993364,3306.224,2491.7542,0.5950412,0.63928795,27946.488,14260.538,19.646,Inf,23,"((X6 - 61.197998) / ((((X25 / (-263958.78 / ((X17 - (2.058842e6 + X11)) / sqrt(abs(log(abs(-2.926987e6))))))) + X11) + -396.1834) / 2914.656)) [likelihood params: Float32[18.0]]"
17,149589,28024.441,28024.441,52.959457,24.993364,3306.224,2491.7542,0.5950412,0.63928795,27946.488,14260.538,20.488,Inf,23,"((X6 - 61.197998) / ((((X25 / (-263958.78 / ((X17 - (2.058842e6 + X11)) / sqrt(abs(log(abs(-2.926987e6))))))) + X11) + -396.1834) / 2914.656)) [likelihood params: Float32[18.0]]"
