-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10389,32987.723,32987.723,4340.913,3308.885,0.46830863,0.52099824,32953.87,16609.79,5.996,Inf,11,"(((-193.38704 * (log(abs(X12)) - log(abs(X8)))) + X6) - -774.6568) [likelihood params: Float32[]]"
2,18916,32987.723,32987.723,4340.913,3308.885,0.46830863,0.52099824,32953.87,16609.79,5.652,Inf,11,"(((-193.38704 * (log(abs(X12)) - log(abs(X8)))) + X6) - -774.6568) [likelihood params: Float32[]]"
3,27834,32987.723,32987.723,4340.913,3308.885,0.46830863,0.52099824,32953.87,16609.79,5.434,Inf,11,"(((-193.38704 * (log(abs(X12)) - log(abs(X8)))) + X6) - -774.6568) [likelihood params: Float32[]]"
4,37061,32602.41,32602.41,4255.535,3236.8428,0.47876602,0.53142726,32540.688,16402.668,5.47,Inf,19,"sqrt(abs((3293.629 * ((((sqrt(abs(X19)) / X13) * (log(abs(X12)) - (-152.07025 * log(abs(X4))))) + X6) - 57.29585)))) [likelihood params: Float32[]]"
5,46488,32602.41,32602.41,4255.535,3236.8428,0.47876602,0.53142726,32540.688,16402.668,5.466,Inf,19,"sqrt(abs((3293.629 * ((((sqrt(abs(X19)) / X13) * (log(abs(X12)) - (-152.07025 * log(abs(X4))))) + X6) - 57.29585)))) [likelihood params: Float32[]]"
6,57012,32407.652,32407.652,4210.519,3215.817,0.4842798,0.534471,32322.828,16342.219,5.732,Inf,28,"sqrt(abs((3254.6907 * ((((sqrt(abs(X19)) / X13) * ((((sqrt(abs(X19)) / X13) * (X20 - -21998.41)) + X6) - exp((sqrt(abs(X25)) / X15)))) + X6) - 55.721024)))) [likelihood params: Float32[]]"
7,67988,32359.877,32359.877,4211.162,3254.8862,0.484201,0.52881527,32325.941,16454.543,6.676,Inf,11,"((((104.04485 / X13) * (X6 * 8.577624)) + X6) - 204.94092) [likelihood params: Float32[]]"
8,79714,32268.3,32268.3,4181.491,3222.4583,0.48783523,0.5335096,32182.352,16361.3125,8.01,Inf,29,"(0.19757378 * (27.538284 * ((((sqrt(abs(X19)) / X13) * ((((sqrt(abs(X19)) / X13) * (X20 - -24493.41)) + X6) - exp((sqrt(abs(23581.912)) / X15)))) + X6) - 30.454643))) [likelihood params: Float32[]]"
9,92014,32262.104,32262.104,4181.4243,3222.4453,0.48784345,0.53351146,32182.023,16361.275,9.39,Inf,27,"(0.19757356 * (27.538242 * ((((sqrt(abs(X19)) / X13) * ((((sqrt(abs(X19)) / X13) * 24547.521) + X6) - exp((sqrt(abs(-250.40967)) / X15)))) + X6) - 30.46427))) [likelihood params: Float32[]]"
10,105277,28209.014,28209.014,3354.649,2908.7605,0.58911,0.5789212,28180.84,15459.432,10.894,Inf,9,"(((-30.861124 * X4) - (X6 * -12.644879)) + X1) [likelihood params: Float32[]]"
11,119144,28209.014,28209.014,3354.649,2908.7605,0.58911,0.5789212,28180.84,15459.432,12.858,Inf,9,"(((-30.861124 * X4) - (X6 * -12.644879)) + X1) [likelihood params: Float32[]]"
12,134400,27000.63,27000.63,3099.7761,2247.0752,0.6203278,0.67470825,26947.383,13557.086,14.852,Inf,17,"((15.980138 * X6) - (2041.3151 + (sqrt(abs(sqrt(abs(142931.77)))) + ((-99876.19 / X3) - (X20 / X22))))) [likelihood params: Float32[]]"
13,150414,27000.63,27000.63,3099.7761,2247.0752,0.6203278,0.67470825,26947.383,13557.086,16.784,Inf,17,"((15.980138 * X6) - (2041.3151 + (sqrt(abs(sqrt(abs(142931.77)))) + ((-99876.19 / X3) - (X20 / X22))))) [likelihood params: Float32[]]"
14,166701,25924.682,25924.682,2871.857,2122.5723,0.64824414,0.6927316,25844.367,13199.141,19.982,6.805647e35,24,"(((((-4.5935946 * (-640.3621 * ((((sqrt(abs(X19)) / X13) * 96.78909) + X6) - 11.396206))) / X3) - X10) + -1642.3204) * (94.34141 / X13)) [likelihood params: Float32[]]"
15,184057,24167.16,24167.16,2474.0867,1827.5892,0.69696456,0.735434,23919.355,12351.064,24.02,Inf,66,"(((((-10.340237 * (-1441.9298 * ((((sqrt(abs(X19)) / X13) * (((4.726889 * (log(abs(sqrt(abs(((-163.26367 - (log(abs(X11)) - X13)) * (174.64806 - (sqrt(abs((1.2347362e6 / -1.5058156e6))) + X13))))))) * (((sqrt(abs(X19)) / (3756.1843 * (X7 + X12))) * (-999119.8 - ((X4 * 4448.4595) * X13))) + X6))) + X6) - sqrt(abs(X17)))) + X6) - 15.720736))) / X3) - X10) + -7963.804) * (19.26974 / X13)) [likelihood params: Float32[]]"
16,202220,24140.56,24140.56,2469.9255,1819.6571,0.69747424,0.7365823,23899.217,12328.26,27.802,Inf,66,"(((((-10.38257 * (-1447.8379 * ((((sqrt(abs(X19)) / X13) * (((5.012143 * (log(abs(sqrt(abs(((-163.26375 - (log(abs(X11)) - X13)) * (174.54295 - (sqrt(abs((1.2349134e6 / -1.5058091e6))) + X13))))))) * (((sqrt(abs(X19)) / (6587.15 * (X7 + X12))) * (-937285.1 - ((X4 * 8148.972) * X13))) + X6))) + X6) - sqrt(abs(X17)))) + X6) - 16.484482))) / X3) - X10) + -7892.814) * (18.972342 / X13)) [likelihood params: Float32[]]"
17,220145,23717.0,23717.0,2369.626,1685.6038,0.7097593,0.7559881,23413.816,11942.855,32.044,Inf,68,"((((-24.390945 + (((((-0.050973855 * X3) * X25) + ((1.2621768e9 / -2.014881e7) - ((-288.376 - (4.904961 * X25)) + (sqrt(abs(sqrt(abs(1.2761422e6)))) + ((17022.322 / X3) - (X20 / X22)))))) / X13) * ((X25 * -0.06221795) + ((-22965.406 / exp(sqrt(X5))) - (-57.63474 * log(abs(sqrt(abs(sqrt(abs(X25))))))))))) * (log(abs((((sqrt(abs(1.4870575e6)) / 3.9236035e6) * (-1.4374885e6 - (1.4391589e6 - -1.4396866e6))) + X6))) - X6)) + X6) - 1389.1973) [likelihood params: Float32[]]"
18,238696,23406.662,23406.662,2307.8716,1637.0428,0.7173232,0.76301795,23114.955,11803.243,34.14,Inf,68,"((((-25.213749 + (((((-0.07635087 * X3) * X25) + ((1.2621687e9 / -2.0465968e7) - ((-351.87152 - (7.653377 * X25)) + (sqrt(abs(sqrt(abs(312876.25)))) + ((24076.623 / X3) - (X20 / X22)))))) / X13) * ((X25 * -0.04886741) + ((-17164.787 / exp(sqrt(X5))) - (-43.4118 * log(abs(sqrt(abs(sqrt(abs(X25))))))))))) * (log(abs((((sqrt(abs(1.3790662e6)) / 4.0021398e6) * (-1.3637874e6 - (1.3654556e6 - -1.3659839e6))) + X6))) - X6)) + X6) - 1465.0917) [likelihood params: Float32[]]"
19,256683,21678.826,21678.826,1942.8198,1435.7656,0.7620361,0.79215527,21348.285,11224.571,37.606,Inf,74,"((((-25.435678 + (((((-0.07125589 * X3) * X25) + ((1.2621683e9 / -2.0499072e7) - ((-360.37912 - (7.214021 * X25)) + (sqrt(abs(sqrt(abs(99147.89)))) + ((24998.912 / X3) - (X20 / X22)))))) / X13) * ((X25 * -0.09619485) + ((-14399.381 / exp(sqrt(X5))) - (-39.267693 * log(abs(sqrt(abs(sqrt(abs(X25))))))))))) * (log(abs((((sqrt(abs(1.3790551e6)) / 4.002147e6) * (-1.36378e6 - (1.3654482e6 - -1.3659765e6))) + (-3.0113775e6 - ((X4 * -958.0593) * X13))))) - X6)) + X6) - 1312.1616) [likelihood params: Float32[]]"
20,274303,21659.994,21659.994,1939.0458,1433.2562,0.7624984,0.79251856,21330.02,11217.356,38.942,Inf,74,"((((-25.55297 + (((((-0.075185254 * X3) * X25) + ((1.262168e9 / -2.0514592e7) - ((-370.27542 - (7.6408544 * X25)) + (sqrt(abs(sqrt(abs(-2931.7085)))) + ((26774.135 / X3) - (X20 / X22)))))) / X13) * ((X25 * -0.107126504) + ((-13150.052 / exp(sqrt(X5))) - (-36.78953 * log(abs(sqrt(abs(sqrt(abs(X25))))))))))) * (log(abs((((sqrt(abs(1.3790519e6)) / 4.002148e6) * (-1.3637772e6 - (1.3654455e6 - -1.3659738e6))) + (-3.010196e6 - ((X4 * -957.68286) * X13))))) - X6)) + X6) - 1316.8599) [likelihood params: Float32[]]"
