-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10412,32500.047,32500.047,4242.995,3335.1042,0.48030198,0.51720273,32480.0,16685.17,5.682,Inf,7,"((14929.005 + X23) / (X16 - X6)) [likelihood params: Float32[]]"
2,18917,32500.047,32500.047,4242.995,3335.1042,0.48030198,0.51720273,32480.0,16685.17,5.884,Inf,7,"((14929.005 + X23) / (X16 - X6)) [likelihood params: Float32[]]"
3,27272,32077.879,32077.879,4152.7144,3273.4011,0.49135995,0.52613497,32043.082,16507.773,5.65,Inf,11,"(((11927.293 - (-19.282703 * X17)) + X23) / (X16 - X6)) [likelihood params: Float32[]]"
4,35677,32077.879,32077.879,4152.7144,3273.4011,0.49135995,0.52613497,32043.082,16507.773,5.562,Inf,11,"(((11927.293 - (-19.282703 * X17)) + X23) / (X16 - X6)) [likelihood params: Float32[]]"
5,44588,32077.879,32077.879,4152.7144,3273.4011,0.49135995,0.52613497,32043.082,16507.773,5.332,Inf,11,"(((11927.293 - (-19.282703 * X17)) + X23) / (X16 - X6)) [likelihood params: Float32[]]"
6,54289,32077.844,32077.844,4152.707,3273.4385,0.49136084,0.52612954,32043.047,16507.88,6.26,Inf,11,"(((11923.0625 - (-19.309628 * X17)) + X23) / (X16 - X6)) [likelihood params: Float32[]]"
7,63640,31642.139,31642.139,4064.8533,3186.0813,0.50212145,0.53877556,31617.879,16256.729,7.38,Inf,7,"(13522.246 / ((X12 + -42.385063) - X6)) [likelihood params: Float32[]]"
8,74290,29531.182,29531.182,3613.1145,2791.2888,0.55745214,0.59592664,29431.688,15121.7,8.632,Inf,28,"(((14928.466 - ((1013.2453 - ((((X24 - X12) + -373373.22) / X24) * sin((354.1404 + X1)))) * sin((log(abs(-1.399003e11)) + X1)))) + X23) / (X16 - X6)) [likelihood params: Float32[]]"
9,85317,29531.182,29531.182,3613.1145,2791.2888,0.55745214,0.59592664,29431.688,15121.7,10.444,Inf,28,"(((14928.466 - ((1013.2453 - ((((X24 - X12) + -373373.22) / X24) * sin((354.1404 + X1)))) * sin((log(abs(-1.399003e11)) + X1)))) + X23) / (X16 - X6)) [likelihood params: Float32[]]"
10,97185,29531.182,29531.182,3613.1145,2791.2888,0.55745214,0.59592664,29431.688,15121.7,11.612,Inf,28,"(((14928.466 - ((1013.2453 - ((((X24 - X12) + -373373.22) / X24) * sin((354.1404 + X1)))) * sin((log(abs(-1.399003e11)) + X1)))) + X23) / (X16 - X6)) [likelihood params: Float32[]]"
11,109133,29329.594,29329.594,3570.0715,2659.8835,0.56272423,0.61494917,29223.379,14743.91,13.102,Inf,26,"((((X12 + -161.54333) * 52.030647) * -0.3975847) + (((23142.31 - (((X11 * -179618.77) / -605205.44) * sin((15556.849 + X1)))) + X23) / (X16 - X6))) [likelihood params: Float32[]]"
12,120692,28136.748,28136.748,3320.6335,2519.6777,0.59327626,0.6352457,28016.223,14340.818,14.286,Inf,30,"((((X12 + -159.6973) * (X24 + (-95043.484 / -2664.2954))) * -0.14785363) + (((26919.732 - (((X11 * -881154.2) / -350395.22) * sin((15525.294 + X1)))) + X23) / (X16 - X6))) [likelihood params: Float32[]]"
13,132794,28099.559,28099.559,3313.9497,2519.873,0.594095,0.6352174,27983.877,14341.381,16.104,Inf,30,"((((X12 + -159.86586) * (X24 + (-166504.69 / -1460.0978))) * -0.09813748) + (((26534.96 - (((X11 * -881370.6) / -354368.56) * sin((338.8334 + X1)))) + X23) / (X16 - X6))) [likelihood params: Float32[]]"
14,144883,28084.012,28084.012,3310.323,2522.9104,0.59453917,0.6347777,27966.326,14350.112,18.314,Inf,30,"((((X12 + -160.0367) * (X24 + (-267907.06 / -817.54553))) * -0.051188108) + (((26167.19 - (((X11 * -880003.44) / -357753.2) * sin((338.8322 + X1)))) + X23) / (X16 - X6))) [likelihood params: Float32[]]"
15,158659,28080.465,28080.465,3310.3137,2522.8936,0.59454036,0.63478017,27966.281,14350.064,20.938,Inf,30,"((((X12 + -160.03665) * (X24 + (-267908.94 / -817.53986))) * -0.051188257) + (((26167.143 - (((X11 * -880003.56) / -357752.84) * sin((338.8322 + X1)))) + X23) / (X16 - X6))) [likelihood params: Float32[]]"
16,172030,27436.734,27436.734,3166.7517,2718.066,0.6121243,0.60652655,27271.512,14911.186,23.704,Inf,44,"((((X12 + -172.86772) * (X24 + (2.3596624e7 / -182048.03))) * (X6 - ((X11 * 205970.4) / 1.3753826e6))) + (((15133.284 - (((X11 * -1239.7004) / (((218914.19 / (X16 - X6)) * X25) - 17012.807)) * sin((15509.736 + X1)))) + X23) / (X16 - X6))) [likelihood params: Float32[]]"
17,186300,24823.457,24823.457,2619.3555,1848.3455,0.6791715,0.73242927,24622.383,12410.738,27.086,Inf,45,"((((X12 + -175.88185) * (X24 + (1.5241592e7 / -2464.19))) * (-0.024765449 - ((((((X12 + -170.81989) * (X24 + (1.5258218e7 / -300025.62))) * (0.23988979 - ((X11 * 736.37317) / 1.6780638e6))) - X6) * 754.7052) / 2.0167152e6))) + ((165092.98 / (X16 - X6)) / (X16 - X6))) [likelihood params: Float32[]]"
