-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9517,34986.51,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.296,Inf,3,"(3.9490535 * X6) [likelihood params: Float32[]]"
2,17018,34986.51,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.038,Inf,3,"(3.9490535 * X6) [likelihood params: Float32[]]"
3,24869,33201.78,33201.78,4386.4097,3524.741,0.462736,0.48975044,33174.055,17230.375,5.816,Inf,10,"((sqrt(abs((X10 - -11361.052))) * (X6 / X1)) - X19) [likelihood params: Float32[]]"
4,32449,32501.006,32501.006,4244.344,3374.5278,0.48013675,0.5114956,32486.527,16798.512,5.484,Inf,5,"(-5.585005 * (X4 - X6)) [likelihood params: Float32[]]"
5,40515,32501.006,32501.006,4244.344,3374.5278,0.48013675,0.5114956,32486.527,16798.512,5.194,Inf,5,"(-5.585005 * (X4 - X6)) [likelihood params: Float32[]]"
6,48692,32501.006,32501.006,4244.344,3374.5278,0.48013675,0.5114956,32486.527,16798.512,5.416,Inf,5,"(-5.585005 * (X4 - X6)) [likelihood params: Float32[]]"
7,57671,30358.684,30358.684,3792.2458,2834.313,0.5355115,0.5896984,30298.594,15245.395,6.316,Inf,19,"(530.7665 + (((510.67786 * (X4 + (-3.3441827 * X1))) / X3) + (((10.868241 * X8) + X12) - X14))) [likelihood params: Float32[]]"
8,67915,29036.791,29036.791,3518.2783,2657.5725,0.5690681,0.6152837,28972.727,14737.266,7.602,Inf,19,"(791.60333 + (((81.1935 * (X4 + (-26.739279 * X1))) / X3) + (((8.537158 * X8) + X12) - X14))) [likelihood params: Float32[]]"
9,79195,27396.605,27396.605,3182.844,2302.0542,0.6101533,0.66674936,27349.39,13715.15,8.618,Inf,16,"((-134.84581 + (X6 * 16.433275)) - ((((X3 * 11.969793) + sin(X5)) + 214.31816) - 456.33435)) [likelihood params: Float32[]]"
10,90429,27155.848,27155.848,3131.64,2278.0613,0.6164249,0.67022264,27101.588,13646.171,9.85,Inf,18,"((13.045547 + (X6 * 16.566256)) - ((((X3 * 12.285322) + sin(X5)) + 66.403435) - (318.9169 - X15))) [likelihood params: Float32[]]"
11,102541,27050.832,27050.832,3110.7405,2268.4004,0.6189848,0.6716212,27000.445,13618.396,11.132,Inf,16,"((-158.84996 + (X6 * 16.576948)) - ((((X3 * 12.121233) + sin(X5)) + X14) - 432.32086)) [likelihood params: Float32[]]"
12,115828,25768.053,25768.053,2842.2637,2013.5306,0.6518688,0.7085167,25701.148,12885.6455,12.832,Inf,20,"((-211.15912 + (X6 * 23.890923)) - ((((X3 * ((0.13331361 * X8) + 15.630072)) + sin(X5)) + X14) - 360.9545)) [likelihood params: Float32[]]"
13,129629,23950.56,23950.56,2464.5442,1994.7368,0.69813335,0.7112373,23873.174,12831.613,14.036,Inf,24,"((-121.58332 + (X6 * 20.758324)) - ((((X3 * 10.845028) + log(abs(X5))) + (((-316.03284 + X12) - X8) + (7.7075257 * X9))) - 469.71167)) [likelihood params: Float32[]]"
14,143872,23732.336,23732.336,2419.1672,1949.4814,0.7036913,0.7177886,23653.572,12701.504,15.566,Inf,26,"((-189.34865 + (X6 * 21.325266)) - ((((X3 * 11.200143) + log(abs(X5))) + (((-248.22173 + X12) - (-448.40173 - -653.05536)) + (7.734964 * X9))) - 401.90036)) [likelihood params: Float32[]]"
15,158046,21893.38,21893.38,2022.7972,1624.7965,0.7522402,0.7647907,21735.336,11768.035,18.96,Inf,48,"((-688.5804 + (X6 * 25.42388)) - ((((((((6.7488127 * X6) - 3028.7825) - -2548.7375) + (((-15620.185 + (X6 * -216.94868)) - ((((X3 * -709.36285) + 15479.093) + (((15158.655 + X12) - X8) + (-368.92618 * X9))) - -15000.065)) / X7)) * 1.6736236) + log(abs(X5))) + X14) - -97.39417)) [likelihood params: Float32[]]"
