-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10659,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.722,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
2,19364,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.738,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
3,27899,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.814,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
4,36000,33092.715,33092.715,6.931472,15.317173,4365.0054,3382.2217,0.46535772,0.5103818,33070.47,16820.633,6.012,Inf,5,"((5.8040524 * X6) - 163.38202) [likelihood params: Float32[18.0]]"
5,43802,33092.715,33092.715,6.931472,15.317173,4365.0054,3382.2217,0.46535772,0.5103818,33070.47,16820.633,6.258,Inf,5,"((5.8040524 * X6) - 163.38202) [likelihood params: Float32[18.0]]"
6,51900,33092.71,33092.71,6.931472,15.317171,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,6.402,Inf,5,"((5.804041 * X6) - 163.38104) [likelihood params: Float32[18.0]]"
7,60104,32950.8,32950.8,16.09438,17.647797,4333.3057,3329.826,0.46924043,0.5179668,32917.06,16669.994,6.772,Inf,10,"(sqrt(abs(((sqrt(abs(sqrt(abs(X6)))) * 374252.06) - 1.0224301e6))) - -2.2764597) [likelihood params: Float32[18.0]]"
8,68654,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,7.76,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
9,77625,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,9.508,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
10,86707,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,10.918,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
11,95107,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,12.72,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
12,102998,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,15.056,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
13,110629,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,15.868,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
14,118428,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,16.206,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
15,125142,24373.98,24373.98,28.56392,19.07262,2558.184,1998.4419,0.686664,0.710701,24326.344,12842.266,17.362,Inf,13,"(((X15 + (-55494.97 - (X9 * (X3 * 7.006269)))) / X6) + 1911.4348) [likelihood params: Float32[18.0]]"
16,131563,24372.676,24372.676,27.03274,17.83266,2558.4868,1998.5563,0.6866269,0.7106844,24327.81,12842.594,18.224,Inf,13,"(((X6 + (-55343.96 - (X9 * (X3 * 7.0062556)))) / X6) + 1910.2886) [likelihood params: Float32[18.0]]"
17,138143,24372.676,24372.676,27.03274,17.83266,2558.4868,1998.5563,0.6866269,0.7106844,24327.81,12842.594,18.32,Inf,13,"(((X6 + (-55343.96 - (X9 * (X3 * 7.0062556)))) / X6) + 1910.2886) [likelihood params: Float32[18.0]]"
18,145224,24372.676,24372.676,27.03274,17.83266,2558.4868,1998.5563,0.6866269,0.7106844,24327.81,12842.594,18.37,Inf,13,"(((X6 + (-55343.96 - (X9 * (X3 * 7.0062556)))) / X6) + 1910.2886) [likelihood params: Float32[18.0]]"
19,151961,24372.676,24372.676,27.03274,17.83266,2558.4868,1998.5563,0.6866269,0.7106844,24327.81,12842.594,20.122,Inf,13,"(((X6 + (-55343.96 - (X9 * (X3 * 7.0062556)))) / X6) + 1910.2886) [likelihood params: Float32[18.0]]"
20,159209,24372.676,24372.676,27.03274,17.83266,2558.4868,1998.5563,0.6866269,0.7106844,24327.81,12842.594,21.058,Inf,13,"(((X6 + (-55343.96 - (X9 * (X3 * 7.0062556)))) / X6) + 1910.2886) [likelihood params: Float32[18.0]]"
21,166780,24100.236,24100.236,41.446533,23.055294,2498.1343,1890.2969,0.6940191,0.72635627,24035.734,12531.349,21.21,Inf,18,"((((sqrt(abs(X6)) + (41517.344 / X25)) + (-69541.15 - (X9 * (X3 * 7.6475234)))) / X6) + 2116.2869) [likelihood params: Float32[18.0]]"
22,174295,24100.236,24100.236,41.446533,23.055294,2498.1343,1890.2969,0.6940191,0.72635627,24035.734,12531.349,22.882,Inf,18,"((((sqrt(abs(X6)) + (41517.344 / X25)) + (-69541.15 - (X9 * (X3 * 7.6475234)))) / X6) + 2116.2869) [likelihood params: Float32[18.0]]"
23,182207,23781.443,23781.443,55.262043,26.670788,2428.6597,1897.1641,0.7025286,0.7253622,23699.512,12551.092,22.378,Inf,24,"(((X6 + (((sqrt(abs(X6)) + (49107.36 / X25)) + (-94949.47 - (X9 * -326.83987))) - (X9 * (X3 * 9.510683)))) / X6) + 2215.9448) [likelihood params: Float32[18.0]]"
24,190174,23781.443,23781.443,55.262043,26.670788,2428.6597,1897.1641,0.7025286,0.7253622,23699.512,12551.092,24.298,Inf,24,"(((X6 + (((sqrt(abs(X6)) + (49107.36 / X25)) + (-94949.47 - (X9 * -326.83987))) - (X9 * (X3 * 9.510683)))) / X6) + 2215.9448) [likelihood params: Float32[18.0]]"
25,198434,23358.504,23358.504,35.350506,33.75099,2343.918,1882.763,0.7129081,0.7274469,23289.402,12509.688,26.46,Inf,17,"(((((X6 + 6.5292615e6) / X6) + (-224829.81 - (X9 * (X3 * 7.790106)))) / X6) + 3085.7969) [likelihood params: Float32[18.0]]"
26,206554,23298.492,23298.492,59.867214,31.163965,2326.986,1837.3433,0.71498203,0.734022,23207.46,12379.107,27.896,Inf,26,"(((X6 + (((sqrt(abs(-136290.4)) + (49788.242 / X25)) + (-56473.605 - (X9 * (-5.2889905 * X6)))) - (X9 * (X3 * 10.308921)))) / X6) + 1694.4132) [likelihood params: Float32[18.0]]"
27,215568,23298.492,23298.492,59.867214,31.163965,2326.986,1837.3433,0.71498203,0.734022,23207.46,12379.107,29.322,Inf,26,"(((X6 + (((sqrt(abs(-136290.4)) + (49788.242 / X25)) + (-56473.605 - (X9 * (-5.2889905 * X6)))) - (X9 * (X3 * 10.308921)))) / X6) + 1694.4132) [likelihood params: Float32[18.0]]"
28,224421,22110.098,22110.098,73.682724,31.737549,2078.4512,1663.0596,0.74542344,0.7592517,22004.676,11878.041,31.428,Inf,32,"(((X6 + (((X6 + (((sqrt(abs(-140046.17)) + (2.389268e6 / X25)) + (3.1469715e6 - (X9 * (-225.66948 * X6)))) - (X9 * (X3 * 777.00635)))) / X6) + -67982.02)) / X6) + 1555.5782) [likelihood params: Float32[18.0]]"
29,233059,22110.098,22110.098,73.682724,31.737549,2078.4512,1663.0596,0.74542344,0.7592517,22004.676,11878.041,34.064,Inf,32,"(((X6 + (((X6 + (((sqrt(abs(-140046.17)) + (2.389268e6 / X25)) + (3.1469715e6 - (X9 * (-225.66948 * X6)))) - (X9 * (X3 * 777.00635)))) / X6) + -67982.02)) / X6) + 1555.5782) [likelihood params: Float32[18.0]]"
30,242485,22110.098,22110.098,73.682724,31.737549,2078.4512,1663.0596,0.74542344,0.7592517,22004.676,11878.041,36.374,Inf,32,"(((X6 + (((X6 + (((sqrt(abs(-140046.17)) + (2.389268e6 / X25)) + (3.1469715e6 - (X9 * (-225.66948 * X6)))) - (X9 * (X3 * 777.00635)))) / X6) + -67982.02)) / X6) + 1555.5782) [likelihood params: Float32[18.0]]"
31,251970,22110.098,22110.098,73.682724,31.737549,2078.4512,1663.0596,0.74542344,0.7592517,22004.676,11878.041,38.716,Inf,32,"(((X6 + (((X6 + (((sqrt(abs(-140046.17)) + (2.389268e6 / X25)) + (3.1469715e6 - (X9 * (-225.66948 * X6)))) - (X9 * (X3 * 777.00635)))) / X6) + -67982.02)) / X6) + 1555.5782) [likelihood params: Float32[18.0]]"
32,261292,22020.84,22020.84,208.73216,196.301,1998.0984,1663.3666,0.7552654,0.75920725,21615.807,11878.924,42.482,Inf,84,"(sqrt(abs((X6 + -8.409513e7))) - ((X3 - (X3 * (-0.091219574 * X3))) + ((-0.009016925 * ((3051.1047 * X6) - (18245.088 - (X25 * ((1.5145641e6 / X6) - ((((((X15 + (-185.87001 * 174752.61)) / X6) + 816689.75) - X9) + (408481.28 - (X9 * ((X6 - ((X3 * ((X6 + (((sqrt(abs(-0.050171588)) + (-1014.9205 / X25)) + sin(X6)) - (X9 * (X3 * -0.0048330883)))) / X6)) + ((X6 * ((-0.9591955 * X6) - (5.9687657 - X6))) - 173.2572))) * -22.871698)))) / X6)))))) - -9562.181))) [likelihood params: Float32[18.0]]"
33,270351,21419.172,21419.172,78.287895,32.74861,1934.5239,1594.1736,0.7630522,0.7692238,21308.137,11679.994,44.356,Inf,34,"((((X25 * -987.53735) + (((X6 + (((sqrt(abs(-103562.27)) + (-1.0582181e6 / X25)) + (6.554398e6 - (X9 * (-335.34015 * X6)))) - (X9 * (X3 * 882.5996)))) / X6) + -140638.3)) / X6) + 2128.4783) [likelihood params: Float32[18.0]]"
34,278245,21419.172,21419.172,78.287895,32.74861,1934.5239,1594.1736,0.7630522,0.7692238,21308.137,11679.994,49.32,Inf,34,"((((X25 * -987.53735) + (((X6 + (((sqrt(abs(-103562.27)) + (-1.0582181e6 / X25)) + (6.554398e6 - (X9 * (-335.34015 * X6)))) - (X9 * (X3 * 882.5996)))) / X6) + -140638.3)) / X6) + 2128.4783) [likelihood params: Float32[18.0]]"
35,286753,21207.482,21207.482,87.49823,35.622448,1888.2844,1563.9037,0.7687158,0.7736057,21084.361,11592.969,52.642,Inf,38,"(X6 - ((X25 * ((X25 + -561.4318) / X6)) + (sin(X6) - ((5.80077 * X6) - ((((1.1636138e6 - X9) + ((X3 * -8165.358) - (X9 * (((X25 + -100.3674) * X6) + 12376.644)))) / X6) * -0.15284404))))) [likelihood params: Float32[18.0]]"
