-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10462,33460.164,33460.164,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.514,Inf,6,"(abs((0.9004912 / -0.24384297)) ^ log(abs(X6))) [likelihood params: Float32[]]"
2,19143,33460.164,33460.164,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.2,Inf,6,"(abs((0.9004912 / -0.24384297)) ^ log(abs(X6))) [likelihood params: Float32[]]"
3,27511,33066.47,33066.47,4358.6636,3362.159,0.4661345,0.51328623,33039.777,16762.953,4.95,Inf,8,"(791.50867 - (453044.66 / (sqrt(abs(X15)) * X6))) [likelihood params: Float32[]]"
4,36076,32676.332,32676.332,4269.4775,3270.7502,0.47705835,0.5265187,32608.16,16500.152,5.0,Inf,24,"(766.8337 - (365152.4 / (sqrt(abs((107.70987 + (X19 - ((exp(((1.6310058 - -2.392666) - 170.08556)) + (46.30652 + sqrt(abs(5563.7363)))) + -108.26863))))) * X6))) [likelihood params: Float32[]]"
5,45171,32528.152,32528.152,4238.6235,3244.0208,0.4808374,0.5303881,32458.844,16423.305,4.954,Inf,24,"(744.3978 - (235797.66 / (sqrt(abs((94.15949 + (X19 - ((exp(((1.6310058 - -2.392666) - 170.08556)) + (59.85688 + sqrt(abs(7711.886)))) + -94.71952))))) * X6))) [likelihood params: Float32[]]"
6,55130,32234.146,32234.146,4180.446,3204.297,0.48796326,0.53613865,32177.29,16309.1,5.39,Inf,18,"(((952.17676 + (X5 * -2.1623745)) + (-0.08129907 * (0.23781753 / X16))) - (449654.2 / (sqrt(abs(X15)) * X6))) [likelihood params: Float32[]]"
7,65044,32234.146,32234.146,4180.446,3204.297,0.48796326,0.53613865,32177.29,16309.1,5.962,Inf,18,"(((952.17676 + (X5 * -2.1623745)) + (-0.08129907 * (0.23781753 / X16))) - (449654.2 / (sqrt(abs(X15)) * X6))) [likelihood params: Float32[]]"
8,75771,30492.643,30492.643,3822.4785,2882.4128,0.53180844,0.5827353,30444.906,15383.682,6.764,Inf,17,"(-1243.0748 / (2.785487 + (((log(abs((302.57837 + log(abs(X23))))) * (X1 / X15)) * -513.31726) / X6))) [likelihood params: Float32[]]"
9,88042,28699.695,28699.695,3450.0803,2736.1306,0.5774212,0.60391146,28642.684,14963.121,7.86,Inf,25,"(4786.2188 / (-40.661987 + ((((((-388352.75 - 388922.56) * X9) / ((33300.12 / ((13931.827 * -38638.887) - -5874.1416)) - X15)) + -8604.36) / X16) / X6))) [likelihood params: Float32[]]"
10,101351,28699.695,28699.695,3450.0803,2736.1306,0.5774212,0.60391146,28642.684,14963.121,9.322,Inf,25,"(4786.2188 / (-40.661987 + ((((((-388352.75 - 388922.56) * X9) / ((33300.12 / ((13931.827 * -38638.887) - -5874.1416)) - X15)) + -8604.36) / X16) / X6))) [likelihood params: Float32[]]"
11,115744,28008.44,28008.44,3307.3118,2461.5154,0.594908,0.64366543,27951.754,14173.602,10.664,9.869896e13,18,"((log(abs(X6)) * 885.16473) + ((-155.24149 * sqrt(abs(X9))) + (log(abs(-115.672966)) * (-411.32498 + log(abs(exp(X10))))))) [likelihood params: Float32[]]"
12,130672,25297.451,25297.451,2733.0508,1908.7512,0.66524565,0.7236848,25172.613,12584.404,12.13,Inf,35,"((log(abs(X6)) * 633.098) + (-2625.0457 + (((((-523936.16 - sin(X11)) * (X1 / 343559.75)) - (-63.25836 + sqrt(abs(X9)))) - sin(((9113.911 + 11035.434) / (-41990.19 / X6)))) * (9.239246 + log(abs(exp(X10))))))) [likelihood params: Float32[]]"
13,145636,25297.451,25297.451,2733.0508,1908.7512,0.66524565,0.7236848,25172.613,12584.404,14.19,Inf,35,"((log(abs(X6)) * 633.098) + (-2625.0457 + (((((-523936.16 - sin(X11)) * (X1 / 343559.75)) - (-63.25836 + sqrt(abs(X9)))) - sin(((9113.911 + 11035.434) / (-41990.19 / X6)))) * (9.239246 + log(abs(exp(X10))))))) [likelihood params: Float32[]]"
14,160070,24638.492,24638.492,2598.9878,1900.0281,0.6816662,0.7249476,24523.816,12559.326,15.74,Inf,35,"((log(abs(X6)) * 622.00867) + (-2862.849 + (((((-272652.25 - sin(X11)) * (X1 / 493047.1)) - (-38.799614 + sqrt(abs(X9)))) - sin(((X6 + 145120.22) / (-510382.44 / X6)))) * (28.828363 + log(abs(exp(X10))))))) [likelihood params: Float32[]]"
15,176534,24523.484,24523.484,2570.5857,1738.5596,0.685145,0.7483221,24386.363,12095.104,17.91,Inf,39,"((log(abs(X6)) * 936.869) + (-3906.9307 + ((((((X19 - X6) - sin(X11)) * (X1 / (3612.84 / X15))) - (-108.73014 + sqrt(abs(X9)))) - sin(((31928.691 + 33843.688) / (-15501.068 / X6)))) * (1.9724534 + log(abs(exp(X10))))))) [likelihood params: Float32[]]"
16,192791,24007.129,24007.129,2461.7024,1663.4172,0.69848144,0.7591999,23859.422,11879.069,19.918,Inf,41,"((log(abs(X6)) * 938.93176) + (-3957.471 + ((((((X19 - X6) - sin(X11)) * (X1 / (5296.816 / X15))) - (-83.65582 + sqrt(abs(X9)))) - sin(((31694.656 + (-0.4963134 * X11)) / (-15622.171 / X6)))) * (4.273916 + log(abs(exp(X10))))))) [likelihood params: Float32[]]"
