-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11592,34986.504,34986.504,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,5.994,Inf,3,"(X6 * 3.949052) [likelihood params: Float32[]]"
2,20951,34986.504,34986.504,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,5.878,Inf,3,"(X6 * 3.949052) [likelihood params: Float32[]]"
3,29783,34986.504,34986.504,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,6.266,Inf,3,"(X6 * 3.949052) [likelihood params: Float32[]]"
4,38091,33087.41,33087.41,4365.0073,3382.221,0.46535748,0.51038194,33070.477,16820.629,6.174,Inf,5,"(-163.38023 - (X6 * -5.804032)) [likelihood params: Float32[]]"
5,47276,33087.41,33087.41,4365.0073,3382.221,0.46535748,0.51038194,33070.477,16820.629,6.258,Inf,5,"(-163.38023 - (X6 * -5.804032)) [likelihood params: Float32[]]"
6,56239,28363.348,28363.348,3384.9219,2505.6255,0.585402,0.63727987,28327.348,14300.419,6.562,Inf,10,"(sqrt(abs(0.024648199)) * (8072.0566 + (X3 * (-146.99698 + X6)))) [likelihood params: Float32[]]"
7,66210,28363.348,28363.348,3384.9219,2505.6255,0.585402,0.63727987,28327.348,14300.419,6.838,Inf,10,"(sqrt(abs(0.024648199)) * (8072.0566 + (X3 * (-146.99698 + X6)))) [likelihood params: Float32[]]"
8,77019,25936.742,25936.742,2882.7168,2430.7188,0.646914,0.6481236,25896.922,14085.062,7.886,Inf,12,"((X4 * (sqrt(abs((-14.344317 * -13.998392))) + (-3715.6443 / X6))) + 1069.8794) [likelihood params: Float32[]]"
9,89450,24978.71,24978.71,2683.5925,2333.6504,0.6713035,0.6621754,24933.26,13805.99,9.454,Inf,15,"((-1138.4427 + (X6 * 13.001146)) - (-1.0782325e6 / (8385.275 - ((X12 * 758.46094) / X4)))) [likelihood params: Float32[]]"
10,101701,23612.248,23612.248,2392.692,2014.3784,0.7069341,0.70839393,23525.443,12888.083,10.346,Inf,23,"(3324.75 + (X12 * ((205.5702 + (X6 * 0.08924373)) - ((((633.5641 - 461.25998) - X4) * ((X4 * 0.12837088) - -14.190626)) / 11.101583)))) [likelihood params: Float32[]]"
11,115103,23612.248,23612.248,2392.692,2014.3784,0.7069341,0.70839393,23525.443,12888.083,11.37,Inf,23,"(3324.75 + (X12 * ((205.5702 + (X6 * 0.08924373)) - ((((633.5641 - 461.25998) - X4) * ((X4 * 0.12837088) - -14.190626)) / 11.101583)))) [likelihood params: Float32[]]"
12,129462,22336.084,22336.084,2128.6262,1792.7577,0.73927784,0.7404763,22247.496,12250.924,12.78,Inf,23,"(4971.974 + (X12 * ((45.57924 + (X6 * 0.099112704)) - ((((592.0685 - 502.7576) - X4) * ((X4 * 0.2846286) - -9.591931)) / 13.186085)))) [likelihood params: Float32[]]"
13,144127,22210.766,22210.766,2103.362,1800.264,0.7423723,0.73938966,22125.23,12272.504,14.718,Inf,23,"(5312.558 + (X12 * ((46.44543 + (X6 * 0.10249478)) - ((((589.7447 - 505.1031) - X4) * ((X4 * 0.3286337) - -9.856969)) / 12.727988)))) [likelihood params: Float32[]]"
14,159177,22183.566,22183.566,2082.4243,1670.9171,0.7449368,0.7581142,22023.902,11900.632,16.072,Inf,39,"(806.81885 - (((((-131.65182 + X6) * ((((1.2195523 * (-328.0558 - (X6 * -3.3810945))) / log(abs((9782.425 - (X4 + (X12 * 56.17296)))))) / 4.1025267) - -5.377562)) + (sqrt(abs(X20)) / 0.040861126)) * (X3 + -53.555676)) * (X12 * 0.00046959028))) [likelihood params: Float32[]]"
15,174872,22176.389,22176.389,2081.5344,1666.7856,0.74504584,0.7587123,22019.596,11888.754,17.738,Inf,39,"(784.8721 - (((((-131.52682 + X6) * ((((1.2238251 * (-328.1664 - (X6 * -3.3799696))) / log(abs((9782.989 - (X4 + (X12 * 56.176315)))))) / 4.088192) - -5.5213113)) + (sqrt(abs(X20)) / 0.041274145)) * (X3 + -54.74596)) * (X12 * 0.0004890554))) [likelihood params: Float32[]]"
16,191399,22176.389,22176.389,2081.5344,1666.7856,0.74504584,0.7587123,22019.596,11888.754,20.31,Inf,39,"(784.8721 - (((((-131.52682 + X6) * ((((1.2238251 * (-328.1664 - (X6 * -3.3799696))) / log(abs((9782.989 - (X4 + (X12 * 56.176315)))))) / 4.088192) - -5.5213113)) + (sqrt(abs(X20)) / 0.041274145)) * (X3 + -54.74596)) * (X12 * 0.0004890554))) [likelihood params: Float32[]]"
17,208348,22176.389,22176.389,2081.5344,1666.7856,0.74504584,0.7587123,22019.596,11888.754,23.564,Inf,39,"(784.8721 - (((((-131.52682 + X6) * ((((1.2238251 * (-328.1664 - (X6 * -3.3799696))) / log(abs((9782.989 - (X4 + (X12 * 56.176315)))))) / 4.088192) - -5.5213113)) + (sqrt(abs(X20)) / 0.041274145)) * (X3 + -54.74596)) * (X12 * 0.0004890554))) [likelihood params: Float32[]]"
18,226416,22176.389,22176.389,2081.5344,1666.7856,0.74504584,0.7587123,22019.596,11888.754,26.802,6.805647e35,39,"(784.8721 - (((((-131.52682 + X6) * ((((1.2238251 * (-328.1664 - (X6 * -3.3799696))) / log(abs((9782.989 - (X4 + (X12 * 56.176315)))))) / 4.088192) - -5.5213113)) + (sqrt(abs(X20)) / 0.041274145)) * (X3 + -54.74596)) * (X12 * 0.0004890554))) [likelihood params: Float32[]]"
19,244335,22176.389,22176.389,2081.5344,1666.7856,0.74504584,0.7587123,22019.596,11888.754,30.23,Inf,39,"(784.8721 - (((((-131.52682 + X6) * ((((1.2238251 * (-328.1664 - (X6 * -3.3799696))) / log(abs((9782.989 - (X4 + (X12 * 56.176315)))))) / 4.088192) - -5.5213113)) + (sqrt(abs(X20)) / 0.041274145)) * (X3 + -54.74596)) * (X12 * 0.0004890554))) [likelihood params: Float32[]]"
