-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10653,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.02,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,19215,32978.297,32978.297,4338.049,3421.3713,0.46865946,0.5047145,32940.01,16933.188,5.62,Inf,12,"((X3 * sin((0.038060624 + (14.576858 / exp(sqrt(abs(X1))))))) * X18) [likelihood params: Float32[]]"
3,27376,29651.082,29651.082,3648.5383,2731.2942,0.55311334,0.60461164,29603.121,14949.216,5.386,Inf,16,"((X3 * sin((0.004039154 + (1.0097578 / exp(sqrt(abs(X1))))))) * sqrt(abs((X25 * sqrt(abs(9.961249e7)))))) [likelihood params: Float32[]]"
4,35356,29651.082,29651.082,3648.5383,2731.2942,0.55311334,0.60461164,29603.121,14949.216,5.5,Inf,16,"((X3 * sin((0.004039154 + (1.0097578 / exp(sqrt(abs(X1))))))) * sqrt(abs((X25 * sqrt(abs(9.961249e7)))))) [likelihood params: Float32[]]"
5,43238,29651.082,29651.082,3648.5383,2731.2942,0.55311334,0.60461164,29603.121,14949.216,5.802,Inf,16,"((X3 * sin((0.004039154 + (1.0097578 / exp(sqrt(abs(X1))))))) * sqrt(abs((X25 * sqrt(abs(9.961249e7)))))) [likelihood params: Float32[]]"
6,52737,29651.082,29651.082,3648.5383,2731.2942,0.55311334,0.60461164,29603.121,14949.216,5.776,Inf,16,"((X3 * sin((0.004039154 + (1.0097578 / exp(sqrt(abs(X1))))))) * sqrt(abs((X25 * sqrt(abs(9.961249e7)))))) [likelihood params: Float32[]]"
7,62271,29651.082,29651.082,3648.5383,2731.2942,0.55311334,0.60461164,29603.121,14949.216,6.34,Inf,16,"((X3 * sin((0.004039154 + (1.0097578 / exp(sqrt(abs(X1))))))) * sqrt(abs((X25 * sqrt(abs(9.961249e7)))))) [likelihood params: Float32[]]"
8,73224,26471.996,26471.996,2988.9106,2549.5652,0.63390696,0.6309191,26410.848,14426.745,7.246,Inf,16,"(((-267.45212 + ((-268.98322 + X11) - (-20742.113 / X4))) / sin(135014.16)) + (-55870.117 / X6)) [likelihood params: Float32[]]"
9,84866,26471.947,26471.947,2988.9062,2549.1858,0.63390756,0.63097405,26410.828,14425.654,7.832,Inf,16,"(((-267.4735 + ((-269.0046 + X11) - (-20742.707 / X4))) / sin(135014.16)) + (-55873.617 / X6)) [likelihood params: Float32[]]"
10,96163,26471.832,26471.832,2988.7532,2549.8,0.6339263,0.6308851,26410.086,14427.42,9.11,Inf,16,"(((-266.90265 + ((-269.58057 + X11) - (-20766.123 / X4))) / sin(135014.16)) + (-55958.586 / X6)) [likelihood params: Float32[]]"
11,109322,25243.783,25243.783,2725.3784,2158.63,0.6661854,0.6875118,25135.484,13302.807,10.308,Inf,24,"(((51.120182 + (((371.13354 - ((X3 * 0.02865918) * (X4 + X9))) + X11) - (-15800.247 / X4))) / sin(135014.44)) + (-78665.92 / X6)) [likelihood params: Float32[]]"
12,123047,24394.738,24394.738,2547.0999,2112.6975,0.68802166,0.69416106,24272.703,13170.75,11.332,Inf,26,"((((X18 * -4.0493464) + (((429.2776 - ((X3 * 0.0234689) * (X4 + X9))) + X11) - (-16624.13 / X4))) / sin(135014.98)) + (-82200.93 / X6)) [likelihood params: Float32[]]"
13,136589,24375.162,24375.162,2543.6697,2116.3193,0.68844175,0.6936368,24256.102,13181.163,11.888,Inf,26,"((((X18 * -4.105093) + (((431.4686 - ((X3 * 0.023436999) * (X4 + X9))) + X11) - (-16688.14 / X4))) / sin(135014.98)) + (-82426.31 / X6)) [likelihood params: Float32[]]"
14,150126,24173.01,24173.01,2501.9404,2109.69,0.693553,0.69459647,24054.152,13162.104,12.82,Inf,26,"((((X18 * -4.433669) + (((439.38757 - ((X3 * 0.025506767) * (X4 + X20))) + X11) - (-17343.498 / X4))) / sin(135015.05)) + (-81448.63 / X6)) [likelihood params: Float32[]]"
15,164067,24173.674,24173.674,2501.7324,2110.3723,0.6935784,0.6944977,24053.145,13164.066,13.32,Inf,26,"((((X18 * -4.4290957) + (((439.6004 - ((X3 * 0.02552737) * (X4 + X20))) + X11) - (-17349.502 / X4))) / sin(135015.05)) + (-81460.266 / X6)) [likelihood params: Float32[]]"
16,178727,24172.887,24172.887,2501.555,2110.2185,0.6936002,0.69451994,24052.287,13163.623,15.088,Inf,26,"((((X18 * -4.4252777) + (((439.78745 - ((X3 * 0.025548866) * (X4 + X20))) + X11) - (-17354.547 / X4))) / sin(135015.05)) + (-81475.34 / X6)) [likelihood params: Float32[]]"
17,193532,24172.049,24172.049,2501.3801,2110.0596,0.6936215,0.69454294,24051.441,13163.166,16.866,Inf,26,"((((X18 * -4.421296) + (((439.976 - ((X3 * 0.025569603) * (X4 + X20))) + X11) - (-17359.354 / X4))) / sin(135015.05)) + (-81491.17 / X6)) [likelihood params: Float32[]]"
18,209180,24171.285,24171.285,2501.219,2109.897,0.6936413,0.6945665,24050.66,13162.699,19.192,Inf,26,"((((X18 * -4.4171968) + (((440.16614 - ((X3 * 0.02558967) * (X4 + X20))) + X11) - (-17363.95 / X4))) / sin(135015.05)) + (-81507.62 / X6)) [likelihood params: Float32[]]"
19,225009,23943.064,23943.064,2470.089,1980.0111,0.6974542,0.7133691,23900.008,12789.277,21.788,Inf,13,"(1939.1171 + ((-58967.695 - ((X3 * 5.643393) * (X4 + X9))) / X6)) [likelihood params: Float32[]]"
20,241475,23943.064,23943.064,2470.089,1980.0111,0.6974542,0.7133691,23900.008,12789.277,23.508,Inf,13,"(1939.1171 + ((-58967.695 - ((X3 * 5.643393) * (X4 + X9))) / X6)) [likelihood params: Float32[]]"
21,258913,23580.934,23580.934,2394.554,1941.7806,0.70670605,0.7189034,23534.457,12679.364,26.544,Inf,13,"(2032.2312 + ((-39137.49 - ((X3 * 5.008581) * (99.32175 + X9))) / X6)) [likelihood params: Float32[]]"
22,276347,23580.934,23580.934,2394.554,1941.7806,0.70670605,0.7189034,23534.457,12679.364,29.094,Inf,13,"(2032.2312 + ((-39137.49 - ((X3 * 5.008581) * (99.32175 + X9))) / X6)) [likelihood params: Float32[]]"
23,294326,23104.652,23104.652,2284.3577,2073.1565,0.7202033,0.69988513,23001.16,13057.07,31.16,Inf,20,"((((X18 * 1.2478572) + ((-887.8574 + X11) - (-8409.971 / X4))) / sin(134984.4)) + (-1601.2893 / (17.23449 - X1))) [likelihood params: Float32[]]"
24,312563,23078.654,23078.654,2279.2024,2065.5708,0.72083473,0.7009833,22976.21,13035.261,34.19,Inf,20,"((((X18 * 1.2136037) + ((-888.1572 + X11) - (-8418.307 / X4))) / sin(134984.4)) + (-1601.073 / (17.255653 - X1))) [likelihood params: Float32[]]"
25,331030,22899.582,22899.582,2215.955,2047.4879,0.7285815,0.703601,22670.125,12983.273,36.524,Inf,68,"((1.2394085e8 - ((sqrt(abs((((-82161.67 * (sqrt(abs((-4089.4382 - ((X3 * -1.4581139) * (X4 + X20))))) * ((-21518.492 + X11) - (-79652.4 / X4)))) / 1.4632041e7) + ((X9 - (X6 * X6)) - 7376.2646)))) * ((-16387.19 + ((218.73387 * X25) - 258.57507)) - (1.36023e8 / ((X11 * (((3.7427652e7 - ((sqrt(abs(-1.4041038e8)) * -619338.2) + (X4 + X9))) + X11) - (-2.4494468e7 / X4))) + 1.0545194e6)))) * 849.2207)) / 1.6073358e6) [likelihood params: Float32[]]"
26,350117,21690.81,21690.81,1998.6359,1552.4161,0.75519955,0.7752687,21618.406,11559.941,40.666,Inf,21,"(2475.163 + ((-84393.72 - (sqrt(abs((((X3 * 163186.25) - 9.577654e6) / sqrt(abs(X9))))) * ((X8 * 1.0553875) + X9))) / X6)) [likelihood params: Float32[]]"
27,369142,21275.871,21275.871,1880.4783,1713.077,0.7696719,0.75201106,21046.582,12021.842,41.782,Inf,68,"((1.2381722e8 - ((sqrt(abs((((-174351.81 * (sqrt(abs((-33073.81 - ((X3 * -4.716016) * (X4 + X20))))) * ((-33929.6 + X11) - (-175934.12 / X4)))) / 1.442185e7) + ((X9 - (X6 * X11)) - 20394.336)))) * ((-24318.078 + ((160.04793 * X25) - 8193.06)) - (1.36023e8 / ((X11 * (((3.7427652e7 - ((sqrt(abs(-1.4041038e8)) * -619338.2) + (X4 + X9))) + X11) - (-2.4494468e7 / X4))) + 1.0545194e6)))) * 751.8483)) / 6.3028325e6) [likelihood params: Float32[]]"
28,387375,21017.148,21017.148,1828.6526,1653.8053,0.77601975,0.7605914,20795.773,11851.436,47.022,Inf,68,"((1.2299177e8 - ((sqrt(abs((((-180902.58 * (sqrt(abs((-14864.804 - ((X3 * -5.3449144) * (X4 + X20))))) * ((-36467.926 + X11) - (-92424.53 / X4)))) / 1.428762e7) + ((X9 - (X6 * X11)) - 62682.97)))) * ((-38489.207 + ((419.00253 * X25) - 22390.307)) - (1.36023e8 / ((X11 * (((3.7427652e7 - ((sqrt(abs(-1.4041038e8)) * -619338.2) + (X4 + X9))) + X11) - (-2.4494468e7 / X4))) + 1.0545194e6)))) * 1095.5309)) / 1.5886522e7) [likelihood params: Float32[]]"
29,406569,20992.193,20992.193,1822.122,1648.6406,0.77681965,0.761339,20764.168,11836.587,48.456,Inf,68,"((1.2107017e8 - ((sqrt(abs((((-176297.88 * (sqrt(abs((-12313.615 - ((X3 * -5.2403708) * (X4 + X20))))) * ((-38616.957 + X11) - (-94403.29 / X4)))) / 1.4406689e7) + ((X9 - (X6 * X11)) - 66490.61)))) * ((-52500.8 + ((642.8728 * X25) - 36406.62)) - (1.36023e8 / ((X11 * (((3.7427652e7 - ((sqrt(abs(-1.4041038e8)) * -619338.4) + (X4 + X9))) + X11) - (-2.4494468e7 / X4))) + 1.0545194e6)))) * 1303.9208)) / 2.720207e7) [likelihood params: Float32[]]"
30,425524,20977.969,20977.969,1819.0481,1642.3307,0.77719617,0.76225245,20749.293,11818.445,51.082,Inf,68,"((1.18050936e8 - ((sqrt(abs((((-165034.72 * (sqrt(abs((-11020.566 - ((X3 * -4.8394656) * (X4 + X20))))) * ((-44129.938 + X11) - (-107251.305 / X4)))) / 1.4836611e7) + ((X9 - (X6 * X11)) - 66898.125)))) * ((-62031.84 + ((786.2079 * X25) - 44488.05)) - (1.36023e8 / ((X11 * (((3.7427652e7 - ((sqrt(abs(-1.4041038e8)) * -619338.9) + (X4 + X9))) + X11) - (-2.4494468e7 / X4))) + 1.0545194e6)))) * 1544.4678)) / 3.839973e7) [likelihood params: Float32[]]"
31,444978,20965.855,20965.855,1818.9453,1641.6646,0.77720875,0.7623489,20748.793,11816.531,55.688,Inf,66,"((1.18050936e8 - ((sqrt(abs((((-165037.14 * (sqrt(abs((-11018.781 - ((X3 * -4.8395863) * (X4 + X20))))) * ((-44130.516 + X11) - (-107237.94 / X4)))) / 1.483652e7) + ((X9 - (X6 * X11)) - 66896.54)))) * ((-62033.29 + ((786.17566 * X25) - 44489.5)) - (1.36023e8 / ((X11 * (((3.7427652e7 - ((sqrt(abs(-1.4041038e8)) * -619338.9) + (X4 + X9))) + X11) - -3462.6562)) + 1.0545194e6)))) * 1544.4927)) / 3.839973e7) [likelihood params: Float32[]]"
32,464182,20965.855,20965.855,1818.9453,1641.6646,0.77720875,0.7623489,20748.793,11816.531,58.566,Inf,66,"((1.18050936e8 - ((sqrt(abs((((-165037.14 * (sqrt(abs((-11018.781 - ((X3 * -4.8395863) * (X4 + X20))))) * ((-44130.516 + X11) - (-107237.94 / X4)))) / 1.483652e7) + ((X9 - (X6 * X11)) - 66896.54)))) * ((-62033.29 + ((786.17566 * X25) - 44489.5)) - (1.36023e8 / ((X11 * (((3.7427652e7 - ((sqrt(abs(-1.4041038e8)) * -619338.9) + (X4 + X9))) + X11) - -3462.6562)) + 1.0545194e6)))) * 1544.4927)) / 3.839973e7) [likelihood params: Float32[]]"
33,483659,20921.52,20921.52,1818.9432,1641.7845,0.777209,0.76233155,20748.785,11816.875,60.942,Inf,49,"((1.1805088e8 - ((sqrt(abs((((-165039.62 * (sqrt(abs((-11018.716 - ((X3 * -4.83969) * (X4 + X20))))) * ((-44131.117 + X11) - (-107280.266 / X4)))) / 1.4836425e7) + ((X9 - (X6 * X11)) - 66896.37)))) * ((-61848.51 + ((788.65344 * X25) - 44304.723)) - (1.36023e8 / 223798.42))) * 1541.2948)) / 3.8400028e7) [likelihood params: Float32[]]"
34,502331,20597.69,20597.69,1727.1915,1575.7388,0.7884471,0.7718924,20304.75,11626.994,63.018,Inf,87,"(((X11 + (((-3.3655638e8 - ((X3 * -4.9415514e-5) * (X4 + ((sqrt(abs(((sqrt(abs((-1.398234e6 - (X6 * 48455.53)))) / X9) + (X6 - X3)))) * 3.6922235e9) + (-2.2851215e9 - (X13 / X4)))))) + (((X8 * -539841.25) + X11) + sqrt(abs(X25)))) - (-4.2602872e9 / X4))) / ((((X3 * sqrt(abs(8.255385e6))) * -1.1294532e6) * X4) / (-5.5279576e7 + sqrt(abs(-1.29641464e8))))) + (((1.5400138e9 - -1.543087e9) - X6) / ((((X11 * X8) * log(abs(2.3754278e9))) - X19) + sqrt(abs((sqrt(abs((X4 + -5.5011174e8))) * ((2.2886021e8 + X11) - (X15 / X4)))))))) [likelihood params: Float32[]]"
35,520954,20528.135,20528.135,1714.2561,1549.3567,0.79003143,0.7757116,20242.148,11551.1455,65.586,Inf,87,"(((X11 + (((-3.3510336e8 - ((X3 * -4.8995407e-5) * (X4 + ((sqrt(abs(((sqrt(abs((-1.1985395e6 - (X6 * 51177.445)))) / X9) + (X6 - X3)))) * 3.7743386e9) + (-2.1478344e9 - (X13 / X4)))))) + (((X8 * -648407.1) + X11) + sqrt(abs(X25)))) - (-4.2603773e9 / X4))) / ((((X3 * sqrt(abs(8.025316e6))) * -1.1860199e6) * X4) / (-5.619322e7 + sqrt(abs(-1.2964146e8))))) + (((1.7359434e9 - -1.7390298e9) - X6) / ((((X11 * X8) * log(abs(2.3621993e9))) - X19) + sqrt(abs((sqrt(abs((X4 + -5.68269e8))) * ((3.0636205e8 + X11) - (X15 / X4)))))))) [likelihood params: Float32[]]"
