-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10986,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.234,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,20258,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.202,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,28657,33316.438,33316.438,4404.777,3381.8672,0.46048635,0.5104332,33262.94,16819.613,5.676,Inf,17,"(abs(log(abs((1512.3386 + ((-97.04494 + (X25 * 15.754616)) * (X7 + X8)))))) ^ (1.6460291 * exp(0.47491813))) [likelihood params: Float32[]]"
4,36592,33316.438,33316.438,4404.777,3381.8672,0.46048635,0.5104332,33262.94,16819.613,5.364,Inf,17,"(abs(log(abs((1512.3386 + ((-97.04494 + (X25 * 15.754616)) * (X7 + X8)))))) ^ (1.6460291 * exp(0.47491813))) [likelihood params: Float32[]]"
5,43764,32998.117,32998.117,4328.785,3324.684,0.4697941,0.5187111,32895.18,16655.21,5.14,Inf,22,"(exp(exp(-182.04385)) - (abs(((-339848.88 + (-336352.3 + X25)) + (X18 - (-12275.351 * X6)))) ^ sin((0.5716136 / (1.1524336 / 233.3992))))) [likelihood params: Float32[]]"
6,51176,32939.887,32939.887,4325.311,3320.81,0.4702196,0.51927197,32878.367,16644.074,5.746,Inf,20,"(exp(exp(-182.04385)) - (abs((((X24 + -846107.6) - 807687.9) + (X18 - (-29380.38 * X6)))) ^ sin((-11045.499 / -25045.895)))) [likelihood params: Float32[]]"
7,59017,32926.055,32926.055,4323.0327,3317.4917,0.47049874,0.5197523,32867.34,16634.535,5.96,Inf,20,"(exp(exp(-182.04385)) - (abs((((-457308.25 + -1.3036894e6) - 1.2652679e6) + (X18 - (-53089.684 * X6)))) ^ sin((-10810.538 / -25590.852)))) [likelihood params: Float32[]]"
8,67532,32915.56,32915.56,4322.157,3316.3574,0.4706059,0.51991653,32863.105,16631.273,6.872,Inf,17,"sqrt(abs((abs((((X24 + -1.9256872e6) - 1.887298e6) + (X18 - (-66588.53 * X6)))) ^ sin((-10724.707 / -25796.703))))) [likelihood params: Float32[]]"
9,76994,32891.85,32891.85,4316.9727,3304.6853,0.47124094,0.5216062,32838.01,16597.715,8.21,Inf,16,"(exp(exp(-182.04385)) - (abs(((-1.601601e6 - 1.3676764e7) + (X18 - (-260664.44 * X6)))) ^ sin(40.461285))) [likelihood params: Float32[]]"
10,87849,32859.406,32859.406,4308.822,3282.7856,0.47223932,0.52477646,32798.566,16534.754,9.926,Inf,18,"(exp(exp(-182.04385)) - (abs((((-5.6572996e7 + -6.883714e7) - X7) + (X18 - (-2.0847568e6 * X6)))) ^ sin(40.5059))) [likelihood params: Float32[]]"
11,99266,28299.068,28299.068,3366.9924,2772.0981,0.5875981,0.5987047,28240.578,15066.527,11.334,Inf,16,"(exp(exp(X21)) - (abs(((X3 * -3.0837032e7) + (X18 - (-4.0125388e7 * X6)))) ^ sin(40.54064))) [likelihood params: Float32[]]"
12,111555,27383.438,27383.438,3177.4524,2567.8457,0.6108137,0.6282728,27323.297,14479.301,12.926,Inf,16,"(exp(exp(X21)) - (abs(((X3 * -7.957248e6) + (X18 - (-1.0263542e7 * X6)))) ^ sin(40.5166))) [likelihood params: Float32[]]"
13,124007,26342.271,26342.271,2945.6907,2471.9153,0.6392007,0.64215994,26201.686,14203.502,13.628,Inf,31,"(exp(X7) - (abs(((((X4 * (-108.00386 * (X7 + 1731.328))) + -1.1060441e6) + (log(abs(X1)) - 246282.86)) + (X18 - (-85866.75 * X6)))) ^ sin((0.79667413 / (0.7790123 / sin(40.4034)))))) [likelihood params: Float32[]]"
14,136743,26333.312,26333.312,2944.765,2468.7532,0.6393141,0.6426177,26197.205,14194.41,15.472,Inf,31,"(exp(X7) - (abs(((((X4 * (-108.00008 * (X7 + 1735.4829))) + -1.1005366e6) + (log(abs(X1)) - 240743.1)) + (X18 - (-85887.07 * X6)))) ^ sin((0.7966287 / (0.7790571 / sin(40.403427)))))) [likelihood params: Float32[]]"
