-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9514,35170.32,35170.32,4792.4517,3812.8818,0.4130025,0.44803852,35139.098,18058.781,5.732,Inf,8,"(abs(log(abs((sqrt(abs(log(abs(2.9694883e11)))) - X6)))) ^ 3.9408069) [likelihood params: Float32[]]"
2,17211,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.444,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,25492,33065.73,33065.73,4359.0264,3374.3447,0.46609002,0.5115222,33041.53,16797.986,5.646,Inf,7,"(abs(log(abs((sqrt(abs(686.3578)) - X6)))) ^ 4.13153) [likelihood params: Float32[]]"
4,33688,33065.73,33065.73,4359.0264,3374.3447,0.46609002,0.5115222,33041.53,16797.986,5.418,Inf,7,"(abs(log(abs((sqrt(abs(686.3578)) - X6)))) ^ 4.13153) [likelihood params: Float32[]]"
5,42040,33065.73,33065.73,4359.0264,3374.3447,0.46609002,0.5115222,33041.53,16797.986,5.328,Inf,7,"(abs(log(abs((sqrt(abs(686.3578)) - X6)))) ^ 4.13153) [likelihood params: Float32[]]"
6,50586,32949.3,32949.3,4333.505,3337.9402,0.46921605,0.5167922,32918.02,16693.324,5.126,Inf,10,"sqrt(abs((((154558.42 / -2165.9414) + (X6 + 18.305883)) * -3546.9534))) [likelihood params: Float32[]]"
7,59481,32679.418,32679.418,4273.967,3281.893,0.47650844,0.5249057,32629.887,16532.188,5.314,Inf,18,"sqrt(abs((((-906636.06 / 267248.56) + (((137411.25 / 230809.89) + (X6 + -49.511093)) / log(abs(log(abs(X3)))))) * -5605.472))) [likelihood params: Float32[]]"
8,68387,32056.562,32056.562,4142.4204,3221.7449,0.49262077,0.53361285,31993.266,16359.262,5.996,Inf,21,"(X4 / (sqrt(abs(((X4 - -314.92355) + 0.84311664))) - (abs(1.5543793) ^ sqrt(abs(((X6 / 0.958843) + (X24 / log(abs(log(abs(X3))))))))))) [likelihood params: Float32[]]"
9,77520,31927.436,31927.436,4124.1855,3471.871,0.4948542,0.49740398,31905.02,17078.375,7.048,Inf,7,"((-164236.5 / (X6 + X23)) + 1266.6172) [likelihood params: Float32[]]"
10,86660,31927.436,31927.436,4124.1855,3471.871,0.4948542,0.49740398,31905.02,17078.375,8.226,Inf,7,"((-164236.5 / (X6 + X23)) + 1266.6172) [likelihood params: Float32[]]"
11,95981,28946.828,28946.828,3498.2332,2758.67,0.57152325,0.60064864,28875.719,15027.921,9.572,Inf,20,"(901.9448 + (((log(abs(X16)) / 29283.045) + (X4 / (X6 * 0.16124628))) * ((-64337.805 / X21) + (X7 * 2.6773767)))) [likelihood params: Float32[]]"
12,105476,27729.99,27729.99,3246.6858,2661.2266,0.60233366,0.6147548,27658.354,14747.771,11.258,Inf,20,"(1219.5731 + (((log(abs(X16)) / 698569.56) + (X4 / (X6 * 0.13742352))) * ((-70817.99 / X21) + (X7 * 1.9801736)))) [likelihood params: Float32[]]"
13,115673,26144.21,26144.21,2908.1614,2449.6643,0.64379746,0.645381,26020.062,14139.529,12.586,Inf,34,"(1101.2235 + (((log(abs(X16)) / 701563.1) + (X4 / (X6 * 0.112928435))) * ((-83413.46 / ((271.0842 - 38.64632) + (X6 + (((X7 * 8.005332) / (X15 - X25)) + -57.87379)))) + (X7 * 0.2912624)))) [likelihood params: Float32[]]"
14,126326,25774.736,25774.736,2829.3147,2399.2124,0.6534549,0.65268457,25638.484,13994.48,14.284,Inf,36,"(1089.8436 + (((log(abs(X16)) / 698272.4) + (X4 / (X6 * 0.11833339))) * ((-79712.62 / ((271.25928 - 38.471363) + (X6 + (((X7 * 22.860497) / (X15 - (24181.049 / X21))) + -57.69814)))) + (X7 * 0.6350398)))) [likelihood params: Float32[]]"
15,137959,25615.406,25615.406,2796.7188,2345.0125,0.65744734,0.6605307,25480.734,13838.656,15.604,Inf,36,"(1022.51556 + (((log(abs(X16)) / 700923.8) + (X4 / (X6 * 0.15674347))) * ((-64306.277 / ((249.94612 - 59.784676) + (X6 + (((X7 * 69.83752) / (X15 - (31071.873 / X21))) + -79.01152)))) + (X7 * 0.9001563)))) [likelihood params: Float32[]]"
16,148907,25526.066,25526.066,2779.071,2323.4565,0.65960896,0.6636511,25395.328,13776.683,16.392,Inf,36,"(961.8144 + (((log(abs(X16)) / 701744.75) + (X4 / (X6 * 0.20813502))) * ((-51961.863 / ((235.44673 - 74.283966) + (X6 + (((X7 * 101.00636) / (X15 - (36053.53 / X21))) + -93.51057)))) + (X7 * 0.8596435)))) [likelihood params: Float32[]]"
17,160531,25464.459,25464.459,2766.4114,2305.1008,0.6611595,0.6663083,25334.062,13723.91,17.204,Inf,36,"(903.03894 + (((log(abs(X16)) / 704712.1) + (X4 / (X6 * 0.27029344))) * ((-42111.977 / ((226.36363 - 83.36706) + (X6 + (((X7 * 128.69063) / (X15 - (40495.887 / X21))) + -102.593475)))) + (X7 * 0.6493749)))) [likelihood params: Float32[]]"
18,172759,25408.912,25408.912,2754.8813,2285.2432,0.6625718,0.669183,25278.262,13666.819,17.752,Inf,36,"(840.08124 + (((log(abs(X16)) / 707039.8) + (X4 / (X6 * 0.35160622))) * ((-33315.375 / ((220.0551 - 89.67555) + (X6 + (((X7 * 158.99838) / (X15 - (45035.99 / X21))) + -108.90236)))) + (X7 * 0.28701872)))) [likelihood params: Float32[]]"
19,185704,25249.02,25249.02,2721.6284,2229.2307,0.6666447,0.6772915,25117.336,13505.783,19.73,Inf,36,"(650.59955 + (((log(abs(X16)) / 697591.6) + (X4 / (X6 * 0.6369979))) * ((-17571.912 / ((213.17763 - 96.394226) + (X6 + (((X7 * 354.54547) / (X15 - (70753.18 / X21))) + -115.73075)))) + (X7 * 0.45312154)))) [likelihood params: Float32[]]"
20,200010,25000.764,25000.764,2672.2483,2274.857,0.67269295,0.6706865,24878.36,13636.959,22.464,Inf,35,"(599.1753 + (((-187797.97 / 492204.1) + (X4 / (X6 * 0.40340787))) * ((-29391.324 / ((215.35518 - 94.37572) + (X6 + (((X7 * 678.81744) / (X15 - (14469.601 / 15.440384))) + -113.60213)))) + (X7 * 2.6534011)))) [likelihood params: Float32[]]"
21,215493,24149.543,24149.543,2493.6694,2172.9548,0.694566,0.68543804,24014.125,13343.99,24.396,Inf,35,"(413.47556 + (((-265676.7 / 342338.44) + (X4 / (X6 * 0.32256985))) * ((-67140.09 / ((220.74028 - 88.990654) + (X6 + (((X7 * 638.6966) / (X15 - (12613.456 / 17.679379))) + -108.217476)))) + (X7 * 25.338585)))) [likelihood params: Float32[]]"
22,231119,24062.705,24062.705,2475.5034,2167.4739,0.69679105,0.6862315,23926.21,13328.232,27.004,Inf,35,"(411.8884 + (((-276949.75 / 328251.72) + (X4 / (X6 * 0.29880285))) * ((-81009.35 / ((223.19333 - 86.53752) + (X6 + (((X7 * 501.37268) / (X15 - (11256.793 / 19.790731))) + -105.76486)))) + (X7 * 28.226809)))) [likelihood params: Float32[]]"
23,246828,23740.523,23740.523,2381.7068,2047.1177,0.7082796,0.7036545,23472.281,12982.209,29.156,Inf,64,"((1.47151e7 / (X15 - (7492.952 / X15))) + (sqrt(abs((abs(340.27573) ^ 0.00810186))) / (((1230.5958 + ((((X6 * log(abs((-138843.64 / (-20371.59 * ((X7 * -20104.326) / log(abs(-612550.44)))))))) / X6) + (X4 / (X6 * 0.035044402))) * ((-1.4841694e6 / ((-3077.5962 - 3340.9348) + (X6 + (X16 * X7)))) + (X7 * 2.7035823)))) * (5.2058833e-5 * (0.884719 * (-17.439148 + X6)))) * (X6 - 19.491089)))) [likelihood params: Float32[]]"
24,262689,23688.768,23688.768,2380.437,2045.8595,0.7084351,0.7038367,23466.137,12978.592,31.802,Inf,64,"((1.47151e7 / (X15 - (7492.952 / X15))) + (sqrt(abs((abs(190966.48) ^ 0.00810186))) / (((210.22751 + ((((X6 * log(abs((-78758.09 / (-22500.787 * ((X7 * -21806.768) / log(abs(-5.607894e6)))))))) / X6) + (X4 / (X6 * 0.032961037))) * ((-240761.03 / ((-3074.7808 - 3338.292) + (X6 + (X16 * X7)))) + (X7 * 0.44739217)))) * (2.293896e-7 * (1194.0219 * (-18.845644 + X6)))) * (X6 - 18.852396)))) [likelihood params: Float32[]]"
25,278159,23670.611,23670.611,2376.7122,2042.7104,0.7088914,0.70429254,23448.11,12969.537,34.824,Inf,64,"((1.47151e7 / (X15 - (7492.952 / X15))) + (sqrt(abs((abs(190966.48) ^ 0.00810186))) / (((218.05043 + ((((X6 * log(abs((-36664.133 / (-46094.21 * ((X7 * -44796.113) / log(abs(-5.607545e6)))))))) / X6) + (X4 / (X6 * 0.027003737))) * ((-209754.62 / ((-3065.961 - 3329.4717) + (X6 + (X16 * X7)))) + (X7 * 0.40468702)))) * (2.2843977e-7 * (1189.0707 * (-19.412142 + X6)))) * (X6 - 19.428423)))) [likelihood params: Float32[]]"
26,293216,22698.607,22698.607,2196.2664,1737.2417,0.73099303,0.7485129,22574.842,12091.314,37.598,Inf,36,"(702.60394 + (((X15 / X4) + (((log(abs(X16)) / 2.9116372e6) + (X4 / (X6 * 214.35895))) * ((-14312.188 + (((-9.181411e6 / 1.1143852e6) + (66955.29 / (8050.716 + X6))) * (-101925.84 + -104584.42))) + -2008.9575))) * X1)) [likelihood params: Float32[]]"
27,307842,22679.271,22679.271,2182.8535,1590.7866,0.73263586,0.7697141,22509.93,11670.257,43.476,Inf,36,"(((((-14.16131 * (-25739.896 - -111568.99)) - -523150.66) - (X6 + (-2.2547274e7 / X7))) * 0.019508459) + ((X6 * 0.042586002) * (((X6 * -18.76746) + 2244.4548) + ((-106528.92 / X7) + (sqrt(abs((-278986.56 / X12))) * 73.14221))))) [likelihood params: Float32[]]"
28,322721,22679.271,22679.271,2182.8535,1590.7866,0.73263586,0.7697141,22509.93,11670.257,48.334,Inf,36,"(((((-14.16131 * (-25739.896 - -111568.99)) - -523150.66) - (X6 + (-2.2547274e7 / X7))) * 0.019508459) + ((X6 * 0.042586002) * (((X6 * -18.76746) + 2244.4548) + ((-106528.92 / X7) + (sqrt(abs((-278986.56 / X12))) * 73.14221))))) [likelihood params: Float32[]]"
29,337549,22679.271,22679.271,2182.8535,1590.7866,0.73263586,0.7697141,22509.93,11670.257,49.966,Inf,36,"(((((-14.16131 * (-25739.896 - -111568.99)) - -523150.66) - (X6 + (-2.2547274e7 / X7))) * 0.019508459) + ((X6 * 0.042586002) * (((X6 * -18.76746) + 2244.4548) + ((-106528.92 / X7) + (sqrt(abs((-278986.56 / X12))) * 73.14221))))) [likelihood params: Float32[]]"
30,351851,22662.35,22662.35,2179.6172,1586.7122,0.7330323,0.7703039,22494.268,11658.543,51.674,Inf,36,"(((((-14.263316 * (-24781.229 - -112689.69)) - -516153.22) - (X6 + (-2.4143196e7 / X7))) * 0.019013884) + ((X6 * 0.045295984) * (((X6 * -18.362093) + 2208.6313) + ((-105352.31 / X7) + (sqrt(abs((-269625.6 / X12))) * 72.48643))))) [likelihood params: Float32[]]"
31,365128,22653.725,22653.725,2179.447,1584.3536,0.7330531,0.7706454,22493.445,11651.762,54.462,Inf,36,"(((((-14.263333 * (-24781.127 - -112689.79)) - -516151.75) - (X6 + (-2.4143176e7 / X7))) * 0.019013995) + ((X6 * 0.04529574) * (((X6 * -18.362253) + 2208.6208) + ((-105352.8 / X7) + (sqrt(abs((-269623.5 / X12))) * 72.486145))))) [likelihood params: Float32[]]"
32,379742,22649.303,22649.303,2179.4004,1584.8843,0.7330588,0.7705685,22493.219,11653.287,56.652,Inf,36,"(((((-13.331307 * (-23438.521 - -114037.11)) - -498721.5) - (X6 + (-2.3198008e7 / X7))) * 0.01988184) + ((X6 * 0.045528553) * (((X6 * -18.390789) + 2235.1106) + ((-105344.67 / X7) + (sqrt(abs((-267571.56 / X12))) * 72.15351))))) [likelihood params: Float32[]]"
33,393827,22654.623,22654.623,2179.397,1584.8868,0.7330593,0.77056813,22493.203,11653.295,59.456,Inf,36,"(((((-13.331307 * (-23438.523 - -114037.11)) - -498721.5) - (X6 + (-2.3198008e7 / X7))) * 0.01988184) + ((X6 * 0.045528553) * (((X6 * -18.390789) + 2235.1106) + ((-105344.664 / X7) + (sqrt(abs((-267571.56 / X12))) * 72.15351))))) [likelihood params: Float32[]]"
34,408824,22062.498,22062.498,2065.8154,1831.0319,0.74697113,0.73493564,21943.523,12360.961,60.534,Inf,37,"(90.47902 + (((((log(abs(X6)) - 3.0362813) + -1.9254822) * ((-122.25616 + X6) * ((23780.105 - ((X3 + (X12 + 30250.201)) + sqrt(abs(16727.822)))) + (6784.5464 + X7)))) + ((X6 - 27.20124) + X23)) + (399.4147 - X3))) [likelihood params: Float32[]]"
35,424167,22057.807,22057.807,2065.759,1831.1261,0.74697804,0.734922,21943.25,12361.232,61.084,Inf,37,"(90.58818 + (((((log(abs(X6)) - 3.0329611) + -1.9221617) * ((-122.76035 + X6) * ((23780.105 - ((X3 + (X12 + 30250.201)) + sqrt(abs(16728.21)))) + (6784.545 + X7)))) + ((X6 - 27.092289) + X23)) + (399.5237 - X3))) [likelihood params: Float32[]]"
36,438822,22057.807,22057.807,2065.759,1831.1261,0.74697804,0.734922,21943.25,12361.232,63.322,Inf,37,"(90.58818 + (((((log(abs(X6)) - 3.0329611) + -1.9221617) * ((-122.76035 + X6) * ((23780.105 - ((X3 + (X12 + 30250.201)) + sqrt(abs(16728.21)))) + (6784.545 + X7)))) + ((X6 - 27.092289) + X23)) + (399.5237 - X3))) [likelihood params: Float32[]]"
37,454526,22057.807,22057.807,2065.759,1831.1261,0.74697804,0.734922,21943.25,12361.232,62.394,Inf,37,"(90.58818 + (((((log(abs(X6)) - 3.0329611) + -1.9221617) * ((-122.76035 + X6) * ((23780.105 - ((X3 + (X12 + 30250.201)) + sqrt(abs(16728.21)))) + (6784.545 + X7)))) + ((X6 - 27.092289) + X23)) + (399.5237 - X3))) [likelihood params: Float32[]]"
