-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10646,33290.6,33290.6,4403.537,3368.0164,0.46063823,0.51243824,33256.94,16779.793,5.924,Inf,11,"(-276.29694 + (5.4397745 * (X6 - (108.53839 - (X10 + X16))))) [likelihood params: Float32[]]"
2,19200,33290.6,33290.6,4403.537,3368.0164,0.46063823,0.51243824,33256.94,16779.793,6.254,Inf,11,"(-276.29694 + (5.4397745 * (X6 - (108.53839 - (X10 + X16))))) [likelihood params: Float32[]]"
3,27772,33290.6,33290.6,4403.537,3368.0164,0.46063823,0.51243824,33256.94,16779.793,6.432,Inf,11,"(-276.29694 + (5.4397745 * (X6 - (108.53839 - (X10 + X16))))) [likelihood params: Float32[]]"
4,36171,33290.6,33290.6,4403.537,3368.0164,0.46063823,0.51243824,33256.94,16779.793,5.816,Inf,11,"(-276.29694 + (5.4397745 * (X6 - (108.53839 - (X10 + X16))))) [likelihood params: Float32[]]"
5,44688,33249.508,33249.508,4392.355,3361.1655,0.46200782,0.51343,33202.824,16760.098,5.768,Inf,13,"(sin(log(abs((1.2904898 * X9)))) * ((X3 - (-39583.29 / X6)) + -905.5703)) [likelihood params: Float32[]]"
6,52786,28187.863,28187.863,3336.37,2463.1326,0.5913488,0.6434313,28092.38,14178.252,6.266,Inf,30,"exp((abs((abs(log(abs(log(abs(exp(log(abs(X3)))))))) ^ ((sqrt(abs(-0.8997411)) / 0.7117587) + -0.71482027))) ^ (sqrt(abs(((-147655.31 / 0.1741053) / (X4 - X23)))) + (1565.4185 + ((-1159.5226 * X3) / X6))))) [likelihood params: Float32[]]"
7,61565,27072.164,27072.164,3107.9739,2272.3438,0.6193237,0.6710503,26987.055,13629.733,7.128,Inf,28,"exp((abs((abs(log(abs(log(abs(exp(log(abs(X3)))))))) ^ ((sqrt(abs(-0.8997411)) / 0.7117587) + -0.71482027))) ^ (sqrt(abs(((-351521.25 / 0.04152897) / 93.3899))) + (1645.6964 + ((-1392.5526 * X3) / X6))))) [likelihood params: Float32[]]"
8,70744,26664.045,26664.045,3026.5222,2210.0525,0.6293002,0.6800677,26592.871,13450.646,8.564,Inf,25,"exp((abs((abs(log(abs(log(abs(exp(log(abs(X3)))))))) ^ ((sqrt(abs(-0.8997411)) / 0.7117587) + -0.71482027))) ^ ((-150.57828 + X18) + (2026.2201 + ((-1354.8552 * X3) / X6))))) [likelihood params: Float32[]]"
9,80812,26150.584,26150.584,2927.3455,2440.511,0.6414477,0.64670604,26112.902,14113.215,9.91,Inf,11,"((-87757.69 / X6) + (629.7258 + ((59.855743 * 308.9418) / X4))) [likelihood params: Float32[]]"
10,92076,24278.447,24278.447,2530.181,2021.7837,0.69009393,0.707322,24190.822,12909.373,11.374,Inf,30,"(abs((abs(((sqrt(abs(X6)) / (0.56651545 + -0.5634674)) * 0.11239797)) ^ 340.2756)) ^ ((-13874.424 / X6) + (((701.9471 - ((1140.5697 * X3) / X6)) + 663.5824) + ((114.98263 * X3) / X4)))) [likelihood params: Float32[]]"
