-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10440,33991.844,33991.844,4550.8516,3572.3157,0.4425946,0.48286343,33969.87,17367.152,5.972,Inf,10,"(log(abs(exp(sqrt(abs((0.53354967 / -0.044303205)))))) * (X25 + X6)) [likelihood params: Float32[]]"
2,18524,32478.541,32478.541,4234.1704,3225.1003,0.4813829,0.53312707,32437.29,16368.909,6.134,Inf,11,"sin((abs(log(abs((((X25 + X6) - 46.975365) * -4.0561543)))) ^ 3.4844432)) [likelihood params: Float32[]]"
3,27168,32413.242,32413.242,4220.713,3205.549,0.4830312,0.5359574,32372.164,16312.699,6.58,Inf,11,"sin((abs(log(abs((((X25 + X6) - 57.23263) * -16.790337)))) ^ 3.1140826)) [likelihood params: Float32[]]"
4,37228,32400.756,32400.756,4218.315,3199.748,0.4833249,0.53679717,32360.559,16296.0205,6.834,Inf,11,"sin((abs(log(abs((((X25 + X6) - 59.77089) * -28.652006)))) ^ 3.0048735)) [likelihood params: Float32[]]"
5,47849,31234.535,31234.535,3962.2476,3206.9626,0.514689,0.5357528,31121.316,16316.763,7.066,Inf,34,"(sqrt(abs((((sqrt(abs(19197.275)) - (-2874.3335 * sqrt(abs(1.9431391e6)))) + (sqrt(abs((X4 + 1.8459265e6))) * 2868.787)) - log(abs(-473.7708))))) + (sqrt(abs(X12)) - (((X1 - -14149.439) - (387177.03 / X3)) / sqrt(abs((X11 / -33.889957)))))) [likelihood params: Float32[]]"
6,57595,31234.535,31234.535,3962.2476,3206.9626,0.514689,0.5357528,31121.316,16316.763,6.904,Inf,34,"(sqrt(abs((((sqrt(abs(19197.275)) - (-2874.3335 * sqrt(abs(1.9431391e6)))) + (sqrt(abs((X4 + 1.8459265e6))) * 2868.787)) - log(abs(-473.7708))))) + (sqrt(abs(X12)) - (((X1 - -14149.439) - (387177.03 / X3)) / sqrt(abs((X11 / -33.889957)))))) [likelihood params: Float32[]]"
7,67832,30185.041,30185.041,3763.2935,2837.5657,0.5390577,0.5892275,30158.48,15254.746,7.302,Inf,9,"(((X6 + 198.04477) + (-207.63913 - X1)) / 0.14902902) [likelihood params: Float32[]]"
8,78594,30185.041,30185.041,3763.2935,2837.5657,0.5390577,0.5892275,30158.48,15254.746,9.078,Inf,9,"(((X6 + 198.04477) + (-207.63913 - X1)) / 0.14902902) [likelihood params: Float32[]]"
9,89690,30185.041,30185.041,3763.2935,2837.5657,0.5390577,0.5892275,30158.48,15254.746,10.782,Inf,9,"(((X6 + 198.04477) + (-207.63913 - X1)) / 0.14902902) [likelihood params: Float32[]]"
10,101882,27180.752,27180.752,3140.1333,2242.2417,0.6153847,0.675408,27142.691,13543.189,12.738,Inf,12,"((sqrt(abs(329.80383)) * (0.36335856 + X6)) + (-11.164332 * (X25 + X3))) [likelihood params: Float32[]]"
11,114187,25072.85,25072.85,2699.6377,1928.2833,0.6693382,0.72085726,25010.91,12640.56,14.02,Inf,20,"((exp((0.0067001055 * X18)) * 892.842) - (((-11867.121 - -61640.707) - (3.0433405e6 / X3)) / ((X7 / 247.29352) * X6))) [likelihood params: Float32[]]"
12,126223,25072.85,25072.85,2699.6377,1928.2833,0.6693382,0.72085726,25010.91,12640.56,15.892,Inf,20,"((exp((0.0067001055 * X18)) * 892.842) - (((-11867.121 - -61640.707) - (3.0433405e6 / X3)) / ((X7 / 247.29352) * X6))) [likelihood params: Float32[]]"
13,137941,24213.928,24213.928,2519.785,2178.6836,0.69136727,0.6846088,24140.512,13360.461,17.398,Inf,21,"((exp((0.0015679928 * X18)) * 1876.9248) - (((log(abs(-26460.469)) - -1.2259146e6) - (5.772529e7 / X3)) / ((-7.2103357 * X4) + X11))) [likelihood params: Float32[]]"
14,149904,23716.098,23716.098,2416.877,2101.8245,0.70397186,0.6957351,23642.488,13139.49,19.15,Inf,21,"((exp((0.0021347273 * X18)) * 2213.7073) - (((log(abs(-27390.367)) - -1.7176858e6) - (8.269332e7 / X3)) / ((-5.568725 * X4) + X11))) [likelihood params: Float32[]]"
15,162435,23425.818,23425.818,2350.1702,1830.0154,0.71214235,0.73508275,23319.66,12358.039,20.024,Inf,25,"((((((log(abs(3.4067864e7)) - -1.2007872e6) * (-350.71527 + X6)) + (-606084.6 * (X25 + X3))) - -4.509229e8) + (sqrt(abs(X4)) * -1.0057669e7)) / exp(sqrt(abs(115.42232)))) [likelihood params: Float32[]]"
16,174874,23424.443,23424.443,2350.17,1830.0153,0.71214235,0.7350828,23319.66,12358.039,21.53,Inf,25,"((((((log(abs(3.4067864e7)) - -1.2007872e6) * (-350.71527 + X6)) + (-606084.6 * (X25 + X3))) - -4.509229e8) + (sqrt(abs(X4)) * -1.005767e7)) / exp(sqrt(abs(115.42232)))) [likelihood params: Float32[]]"
17,187670,23424.443,23424.443,2350.17,1830.0153,0.71214235,0.7350828,23319.66,12358.039,23.066,Inf,25,"((((((log(abs(3.4067864e7)) - -1.2007872e6) * (-350.71527 + X6)) + (-606084.6 * (X25 + X3))) - -4.509229e8) + (sqrt(abs(X4)) * -1.005767e7)) / exp(sqrt(abs(115.42232)))) [likelihood params: Float32[]]"
18,200054,22889.297,22889.297,2222.226,1719.7566,0.72781336,0.7510441,22700.473,12041.045,26.924,Inf,45,"(X12 + (((X11 + -153.3137) * log(abs(-2.2190669))) - (X4 / sqrt(abs((abs(((X6 + (-19630.852 / X3)) + ((((((log(abs(3.1794976e7)) - -1.2048929e6) * (-349.70886 + X6)) + (-602672.5 * (X25 + X3))) - -4.4823958e8) + (sqrt(abs(X4)) * -1.0467129e7)) / exp(sqrt(abs(52.828274)))))) ^ 0.6508204)))))) [likelihood params: Float32[]]"
19,212572,22871.986,22871.986,2219.0876,1729.838,0.7281978,0.7495847,22685.285,12070.029,29.624,Inf,44,"(X12 + (((X11 + -153.3137) * X6) - (X4 / sqrt(abs((abs(((X6 + (175015.56 / X3)) + ((((((log(abs(3.1846612e7)) - -1.209615e6) * (-351.62823 + X6)) + (-573528.5 * (X25 + X3))) - -4.482299e8) + (sqrt(abs(X4)) * -1.0807778e7)) / exp(sqrt(abs(48.613873)))))) ^ 0.62959635)))))) [likelihood params: Float32[]]"
20,225455,22869.904,22869.904,2219.087,1729.838,0.72819793,0.7495847,22685.281,12070.029,33.244,Inf,44,"(X12 + (((X11 + -153.3137) * X6) - (X4 / sqrt(abs((abs(((X6 + (175015.42 / X3)) + ((((((log(abs(3.1846612e7)) - -1.209615e6) * (-351.62823 + X6)) + (-573528.5 * (X25 + X3))) - -4.482299e8) + (sqrt(abs(X4)) * -1.0807778e7)) / exp(sqrt(abs(48.61387)))))) ^ 0.62959635)))))) [likelihood params: Float32[]]"
21,238361,22869.904,22869.904,2219.087,1729.838,0.72819793,0.7495847,22685.281,12070.029,36.854,Inf,44,"(X12 + (((X11 + -153.3137) * X6) - (X4 / sqrt(abs((abs(((X6 + (175015.42 / X3)) + ((((((log(abs(3.1846612e7)) - -1.209615e6) * (-351.62823 + X6)) + (-573528.5 * (X25 + X3))) - -4.482299e8) + (sqrt(abs(X4)) * -1.0807778e7)) / exp(sqrt(abs(48.61387)))))) ^ 0.62959635)))))) [likelihood params: Float32[]]"
22,251108,21793.527,21793.527,1957.1469,1786.7002,0.7602813,0.74135315,21417.621,12233.508,40.278,Inf,77,"(X12 + (((X11 + -153.3137) * X6) - (X4 / sqrt(abs((abs(((X6 + (1.5083091e6 / X3)) + ((((((log(abs(3.254309e7)) - ((-51.692444 * (((X11 + -3441.5105) * log(abs(-0.25950414))) + sin(((((-146592.02 * X4) - sqrt(abs(sqrt(abs(log(abs((-146185.66 + sqrt(132459.56))))))))) + (sqrt(abs(sqrt(abs(X5)))) + log(abs(X4)))) * log(abs(-2.8969904e8)))))) - 40857.863)) * (-1922.1378 + X6)) + (sqrt(abs(-154351.34)) * (X25 + X3))) - -4.4813443e8) + (sqrt(abs(X4)) * -1.1401226e7)) / exp(sqrt(abs(68.1377)))))) ^ 0.75542355)))))) [likelihood params: Float32[]]"
23,263436,21739.436,21739.436,1946.9705,1749.0713,0.7615277,0.7468004,21368.373,12125.325,41.268,Inf,77,"(X12 + (((X11 + -153.3137) * X6) - (X4 / sqrt(abs((abs(((X6 + (1.3787625e6 / X3)) + ((((((log(abs(3.460025e7)) - ((-50.587833 * (((X11 + -3563.8113) * log(abs(-0.2664986))) + sin(((((-146592.02 * X4) - sqrt(abs(sqrt(abs(log(abs((-88803.28 + sqrt(132538.78))))))))) + (sqrt(abs(sqrt(abs(X5)))) + log(abs(X4)))) * log(abs(-2.8969904e8)))))) - 49570.496)) * (-1874.8733 + X6)) + (sqrt(abs(-197200.45)) * (X25 + X3))) - -4.481227e8) + (sqrt(abs(X4)) * -1.0353447e7)) / exp(sqrt(abs(69.28206)))))) ^ 0.7651634)))))) [likelihood params: Float32[]]"
24,275594,21573.129,21573.129,1937.4413,1749.0735,0.7626949,0.7468001,21322.256,12125.332,45.078,Inf,56,"(X12 + (((X11 + -153.3137) * X6) - (X4 / sqrt(abs((abs(((X6 + (1.550209e6 / X3)) + ((((((log(abs(3.255848e7)) - ((-50.687836 * (((X11 + -3542.6768) * log(abs(-0.26694226))) + 159.14017)) - 47778.99)) * (-1824.9207 + X6)) + (sqrt(abs(-298590.47)) * (X25 + X3))) - -4.4819264e8) + (sqrt(abs(X4)) * -1.068636e7)) / exp(sqrt(abs(66.68335)))))) ^ 0.7518291)))))) [likelihood params: Float32[]]"
