-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10622,35178.57,35178.57,4791.4565,4064.8923,0.41312438,0.4115569,35134.28,18783.31,5.986,Inf,15,"((718.256 + (((-0.013626032 * 0.10832017) * X15) / (X8 / (X24 * X9)))) - X9) [likelihood params: Float32[]]"
2,18890,35178.57,35178.57,4791.4565,4064.8923,0.41312438,0.4115569,35134.28,18783.31,6.13,Inf,15,"((718.256 + (((-0.013626032 * 0.10832017) * X15) / (X8 / (X24 * X9)))) - X9) [likelihood params: Float32[]]"
3,26875,34250.32,34250.32,4599.498,3805.343,0.43663615,0.44912982,34205.297,18037.105,6.178,Inf,15,"((821.58765 + (((-0.013118212 * 0.10426787) * X15) / (X8 / (X24 * X9)))) - 236.94426) [likelihood params: Float32[]]"
4,34918,33688.99,33688.99,4484.889,3587.5652,0.45067394,0.48065585,33650.645,17410.996,6.35,Inf,13,"((790.657 + (((-0.40511495 * 3.2198813) * X15) / (X8 / 11.14666))) - 267.87515) [likelihood params: Float32[]]"
5,43051,33688.99,33688.99,4484.889,3587.5652,0.45067394,0.48065585,33650.645,17410.996,6.088,Inf,13,"((790.657 + (((-0.40511495 * 3.2198813) * X15) / (X8 / 11.14666))) - 267.87515) [likelihood params: Float32[]]"
6,51946,33688.99,33688.99,4484.889,3587.5652,0.45067394,0.48065585,33650.645,17410.996,6.446,Inf,13,"((790.657 + (((-0.40511495 * 3.2198813) * X15) / (X8 / 11.14666))) - 267.87515) [likelihood params: Float32[]]"
7,60443,33688.99,33688.99,4484.889,3587.5652,0.45067394,0.48065585,33650.645,17410.996,7.06,Inf,13,"((790.657 + (((-0.40511495 * 3.2198813) * X15) / (X8 / 11.14666))) - 267.87515) [likelihood params: Float32[]]"
8,68942,31852.049,31852.049,4104.0205,3628.0159,0.4973241,0.4748001,31807.43,17527.291,7.992,Inf,15,"((799.80347 + (((-3.5402455 * 28.13833) * X15) / (X8 / (X1 / X14)))) - 258.7285) [likelihood params: Float32[]]"
9,78546,31852.049,31852.049,4104.0205,3628.0159,0.4973241,0.4748001,31807.43,17527.291,9.682,Inf,15,"((799.80347 + (((-3.5402455 * 28.13833) * X15) / (X8 / (X1 / X14)))) - 258.7285) [likelihood params: Float32[]]"
10,88681,31852.049,31852.049,4104.0205,3628.0159,0.4973241,0.4748001,31807.43,17527.291,11.04,Inf,15,"((799.80347 + (((-3.5402455 * 28.13833) * X15) / (X8 / (X1 / X14)))) - 258.7285) [likelihood params: Float32[]]"
11,98646,31803.469,31803.469,4094.0022,3560.2395,0.4985512,0.48461163,31758.945,17332.434,12.104,Inf,15,"((805.5514 + (((-3.7781477 * 30.02913) * X20) / (X8 / (X1 / X14)))) - 252.98065) [likelihood params: Float32[]]"
12,109091,28974.096,28974.096,3503.416,2715.7263,0.5708884,0.6068653,28900.8,14904.458,14.652,Inf,22,"sqrt(abs(((15.135396 * X18) * (abs((sqrt(abs(1.8477378)) / ((log(abs((X6 - sqrt(abs((168.79039 * X4)))))) * X24) - sqrt(abs(209.56596))))) ^ -1.0425326)))) [likelihood params: Float32[]]"
13,118872,28956.795,28956.795,3499.1907,2710.6958,0.571406,0.6075934,28880.352,14889.996,16.526,Inf,22,"sqrt(abs(((15.135396 * X18) * (abs((sqrt(abs(3.306564)) / ((log(abs((X6 - sqrt(abs((169.07684 * X4)))))) * X24) - sqrt(abs(3.1144707e-5))))) ^ -1.0915506)))) [likelihood params: Float32[]]"
14,129056,28956.795,28956.795,3499.1907,2710.6958,0.571406,0.6075934,28880.352,14889.996,18.61,Inf,22,"sqrt(abs(((15.135396 * X18) * (abs((sqrt(abs(3.306564)) / ((log(abs((X6 - sqrt(abs((169.07684 * X4)))))) * X24) - sqrt(abs(3.1144707e-5))))) ^ -1.0915506)))) [likelihood params: Float32[]]"
15,138998,28956.795,28956.795,3499.1907,2710.6958,0.571406,0.6075934,28880.352,14889.996,21.01,Inf,22,"sqrt(abs(((15.135396 * X18) * (abs((sqrt(abs(3.306564)) / ((log(abs((X6 - sqrt(abs((169.07684 * X4)))))) * X24) - sqrt(abs(3.1144707e-5))))) ^ -1.0915506)))) [likelihood params: Float32[]]"
16,149045,28956.795,28956.795,3499.1907,2710.6958,0.571406,0.6075934,28880.352,14889.996,22.85,Inf,22,"sqrt(abs(((15.135396 * X18) * (abs((sqrt(abs(3.306564)) / ((log(abs((X6 - sqrt(abs((169.07684 * X4)))))) * X24) - sqrt(abs(3.1144707e-5))))) ^ -1.0915506)))) [likelihood params: Float32[]]"
