-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11336,33468.094,33468.094,5.5451775,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.888,Inf,4,"sin((abs(X6) ^ 1.3064159)) [likelihood params: Float32[18.0]]"
2,20834,33004.395,33004.395,30.761145,12.5468,4342.4033,3362.41,0.46812612,0.5132499,32961.086,16763.674,5.522,Inf,14,"((-0.017507961 * ((log(abs(X21)) * -69.4549) + (122411.21 / (X8 * X17)))) * X7) [likelihood params: Float32[18.0]]"
3,29855,33004.395,33004.395,30.761145,12.5468,4342.4033,3362.41,0.46812612,0.5132499,32961.086,16763.674,5.456,Inf,14,"((-0.017507961 * ((log(abs(X21)) * -69.4549) + (122411.21 / (X8 * X17)))) * X7) [likelihood params: Float32[18.0]]"
4,38607,32907.793,32907.793,25.296831,17.89546,4322.4663,3347.536,0.47056806,0.51540303,32864.6,16720.91,5.376,Inf,13,"((-0.00049441605 * ((241.44603 * -49.32694) + (4.3202085e6 / (X8 * X17)))) * X7) [likelihood params: Float32[18.0]]"
5,48624,32907.105,32907.105,25.296831,17.195732,4322.469,3347.502,0.4705677,0.515408,32864.613,16720.812,5.47,Inf,13,"((-0.011461325 * ((40.83221 * -12.58219) + (186364.23 / (X8 * X17)))) * X7) [likelihood params: Float32[18.0]]"
6,59560,32907.105,32907.105,25.296831,17.195732,4322.469,3347.502,0.4705677,0.515408,32864.613,16720.812,5.912,Inf,13,"((-0.011461325 * ((40.83221 * -12.58219) + (186364.23 / (X8 * X17)))) * X7) [likelihood params: Float32[18.0]]"
7,70344,32532.404,32532.404,43.944492,17.59255,4241.108,3310.9675,0.48053312,0.52069676,32470.867,16615.777,6.928,Inf,20,"((-0.0005004696 * ((sqrt(abs(55251.785)) * -52.320312) + (((215951.88 * sqrt(abs(X11))) + sqrt(abs(X11))) / (X8 * X17)))) * X7) [likelihood params: Float32[18.0]]"
8,82269,31314.156,31314.156,50.65687,21.640461,3987.1553,3058.981,0.5116382,0.5571749,31241.86,15891.315,8.126,Inf,22,"((-0.022822395 * ((log(abs(X7)) * -74.578415) + (((X3 * log(abs((159304.97 + 159641.0)))) - 629.50995) / (X8 * exp(-0.7600218))))) * X7) [likelihood params: Float32[18.0]]"
9,94837,31314.156,31314.156,50.65687,21.640461,3987.1553,3058.981,0.5116382,0.5571749,31241.86,15891.315,9.584,Inf,22,"((-0.022822395 * ((log(abs(X7)) * -74.578415) + (((X3 * log(abs((159304.97 + 159641.0)))) - 629.50995) / (X8 * exp(-0.7600218))))) * X7) [likelihood params: Float32[18.0]]"
10,108496,31123.865,31123.865,43.749115,22.517391,3949.0806,3103.9155,0.51630175,0.55067015,31057.598,16020.502,11.15,Inf,19,"(-0.3235381 * ((684520.6 / (X8 * X17)) + ((log(abs(X3)) * X7) * log(abs((-0.047250103 + (19.202765 / X11))))))) [likelihood params: Float32[18.0]]"
11,123100,31125.459,31125.459,43.749115,24.151194,3949.073,3103.0686,0.5163027,0.5507927,31057.559,16018.067,13.276,Inf,19,"(-0.32353756 * ((684518.3 / (X8 * X17)) + ((log(abs(X3)) * X7) * log(abs((-0.0472503 + (19.202684 / X11))))))) [likelihood params: Float32[18.0]]"
12,138329,29405.125,29405.125,64.74317,35.13066,3586.9885,2639.012,0.56065214,0.6179706,29305.25,14683.904,15.064,Inf,27,"((sqrt(abs((X8 / -63153.805))) * (sqrt(abs(1.0554278)) * ((log(abs(X21)) * -13.9716425) + (833667.56 / ((3.807278e7 / (5550.5146 * X7)) * X3))))) * (1096.4965 + sqrt(abs(X11)))) [likelihood params: Float32[18.0]]"
13,154004,27709.062,27709.062,137.23099,49.655167,3218.5476,2358.4763,0.6057802,0.65858155,27522.178,13877.365,17.136,Inf,52,"((208.65186 * log(abs((X25 + X11)))) - (-142.63242 + (98544.016 / ((sqrt(abs((X8 / -80230.42))) * (sqrt(abs((X8 / (1.7791877 * (((36.055378 * (X7 - (148.29456 + X18))) + ((X3 * -163998.88) / -2168.9688)) - (X7 + X18)))))) * ((log(abs(X21)) * 400.24902) + (159918.06 / X25)))) * (-13.175265 + sqrt(abs(X11))))))) [likelihood params: Float32[18.0]]"
14,169961,26056.855,26056.855,137.23099,53.13613,2876.428,2108.0088,0.6476843,0.69483984,25866.488,13157.2705,19.57,Inf,52,"((232.3422 * log(abs((X25 + X11)))) - (-244.88945 + (99363.125 / ((sqrt(abs((X8 / -81569.17))) * (sqrt(abs((X8 / (1.8088845 * (((32.642174 * (X7 - (186.96257 + X18))) + ((X3 * -171204.47) / -2077.402)) - (X7 + X18)))))) * ((log(abs(X21)) * 241.9528) + (159358.52 / X25)))) * (-14.748914 + sqrt(abs(X11))))))) [likelihood params: Float32[18.0]]"
