-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10717,33489.46,33489.46,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.21,Inf,14,"((X25 - 0.6963053) + ((X18 - sin((X22 + -0.21621004))) * (abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
2,18595,33487.99,33487.99,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.236,Inf,14,"((X25 - 0.6963053) + ((X18 - sin((X6 + -0.21621004))) * (abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
3,26438,33101.234,33101.234,4364.8813,3382.07,0.46537292,0.5104038,33069.867,16820.195,6.15,Inf,12,"((sqrt(abs(X6)) + (-167.84697 + ((0.0033557639 * 1414.9908) * X6))) + X6) [likelihood params: Float32[]]"
4,34968,33087.4,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,5.962,Inf,5,"((X6 * 5.804044) + -163.38129) [likelihood params: Float32[]]"
5,43624,33087.4,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,5.568,Inf,5,"((X6 * 5.804044) + -163.38129) [likelihood params: Float32[]]"
6,52334,33045.516,33045.516,4350.815,3361.1218,0.46709585,0.5134363,33001.793,16759.97,5.852,Inf,12,"(((sqrt(abs(X6)) + (-5.191858 + (-1.029864 * X6))) + X6) / 0.004447143) [likelihood params: Float32[]]"
7,61597,32153.041,32153.041,4166.4507,3218.3213,0.48967743,0.53410846,32109.562,16349.419,6.198,Inf,12,"((133.3283 + ((sqrt(abs(X13)) - (X6 * -0.60816973)) - X14)) * 9.592748) [likelihood params: Float32[]]"
8,71080,32152.04,32152.04,4166.244,3221.2837,0.48970276,0.5336796,32108.559,16357.936,6.59,Inf,12,"((133.44513 + ((sqrt(abs(X13)) - (X6 * -0.6043501)) - X14)) * 9.663599) [likelihood params: Float32[]]"
9,81224,32043.914,32043.914,4146.852,3216.1248,0.49207795,0.53442645,32014.715,16343.104,7.418,Inf,10,"(X6 * log(abs(((0.1822658 * X8) * (49.50871 - X4))))) [likelihood params: Float32[]]"
10,91055,31072.16,31072.16,3937.9282,3083.0166,0.5176678,0.55369544,31003.625,15960.418,8.57,Inf,21,"((X14 - (261.81815 + ((-0.91831034 * log(abs((X6 * log(abs(((0.0254659 * X8) * (34.859547 - X4)))))))) * X6))) + X6) [likelihood params: Float32[]]"
11,101249,31070.559,31070.559,3937.7917,3084.3623,0.51768446,0.55350065,31002.965,15964.287,9.768,Inf,21,"((X14 - (260.3727 + ((-0.9158936 * log(abs((X6 * log(abs(((0.025292471 * X8) * (34.866806 - X4)))))))) * X6))) + X6) [likelihood params: Float32[]]"
12,111665,31070.559,31070.559,3937.7917,3084.3623,0.51768446,0.55350065,31002.965,15964.287,10.918,Inf,21,"((X14 - (260.3727 + ((-0.9158936 * log(abs((X6 * log(abs(((0.025292471 * X8) * (34.866806 - X4)))))))) * X6))) + X6) [likelihood params: Float32[]]"
13,121964,28391.838,28391.838,3385.5771,2586.6753,0.5853218,0.62554693,28330.52,14533.437,13.654,Inf,18,"((X8 - -25.495552) * (0.60521126 * ((0.16735803 * (X11 - -98.23878)) - (X3 - (log(abs(9.319672e11)) / X4))))) [likelihood params: Float32[]]"
14,131617,28391.838,28391.838,3385.5771,2586.6753,0.5853218,0.62554693,28330.52,14533.437,16.0,Inf,18,"((X8 - -25.495552) * (0.60521126 * ((0.16735803 * (X11 - -98.23878)) - (X3 - (log(abs(9.319672e11)) / X4))))) [likelihood params: Float32[]]"
15,141915,27944.623,27944.623,3289.1987,2838.606,0.5971266,0.5890769,27864.094,15257.737,18.032,Inf,23,"((X25 - -712.59174) + ((115.60522 - X6) * ((6.5381713 + -10.052732) - ((((X4 * X4) + X18) * 9.257786e-6) * (X11 - -1103.8342))))) [likelihood params: Float32[]]"
16,150963,27633.953,27633.953,3226.5842,2796.9368,0.6047958,0.59510905,27561.07,15137.9375,19.564,Inf,23,"((X25 - -803.6665) + ((121.43923 - X6) * ((6.0225415 + -10.568362) - ((((X4 * X4) + X18) * 6.155787e-6) * (X11 - -1750.9419))))) [likelihood params: Float32[]]"
17,159623,27223.453,27223.453,3139.6448,2742.0894,0.61544454,0.60304886,27140.328,14980.252,21.596,Inf,25,"((X25 - -521.8765) + ((105.252625 - X6) * ((5.0193014 + -11.63675) - (((((-144160.33 + 147702.23) * X4) + -70026.08) * -5.3646477e-7) * (X11 - 1098.0568))))) [likelihood params: Float32[]]"
18,168412,24062.576,24062.576,2484.48,2224.1836,0.6956915,0.6780221,23969.652,13491.273,22.904,Inf,27,"((X25 - -404.0299) + ((98.75608 - X6) * ((-96.37482 + (9.515644 * X4)) - (((((-143159.53 + 148703.11) * X4) + -68739.07) * -1.4799903e-6) * (X11 - 2018.9385))))) [likelihood params: Float32[]]"
19,176729,24001.982,24001.982,2475.2627,2209.417,0.6968205,0.68015975,23925.047,13448.818,23.098,Inf,23,"((X25 - -398.03247) + ((98.13228 - X6) * ((17.320583 + 0.6649779) - ((((47789.33 * X4) + -662265.25) * -2.0661344e-7) * (X11 - 809.479))))) [likelihood params: Float32[]]"
20,185440,24001.982,24001.982,2475.2627,2209.417,0.6968205,0.68015975,23925.047,13448.818,24.018,Inf,23,"((X25 - -398.03247) + ((98.13228 - X6) * ((17.320583 + 0.6649779) - ((((47789.33 * X4) + -662265.25) * -2.0661344e-7) * (X11 - 809.479))))) [likelihood params: Float32[]]"
21,194173,23069.291,23069.291,2274.4243,1962.8447,0.72141993,0.7158541,22953.088,12739.924,25.118,Inf,33,"((X25 - -396.51974) + ((97.8388 - X6) * ((((-1.8594186 * X4) - (X6 + (-106.15582 - (X6 * 1.8557187)))) + 36.91403) - (((sqrt(abs(log(abs(X12)))) / 9.909159e6) * 293590.0) * (X11 - -2051.848))))) [likelihood params: Float32[]]"
22,203174,23022.832,23022.832,2264.7249,1955.9857,0.722608,0.71684706,22906.148,12720.204,25.206,Inf,33,"((X25 - -397.2115) + ((97.937675 - X6) * ((((-1.8268989 * X4) - (X6 + (-133.60136 - (X6 * 1.8580807)))) + 64.3503) - (((sqrt(abs(log(abs(X12)))) / 9.835971e6) * 295383.66) * (X11 - -2838.1309))))) [likelihood params: Float32[]]"
23,211557,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,26.622,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
24,219170,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,28.66,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
25,226752,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,30.368,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
26,233985,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,32.52,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
27,242128,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,32.636,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
28,250573,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,35.36,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
29,259201,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,34.584,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
30,268164,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,36.972,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
31,277077,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,38.902,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
32,286424,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,40.996,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
33,295798,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,44.492,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
34,306063,23023.244,23023.244,2264.716,1956.2286,0.72260904,0.7168119,22906.105,12720.902,46.216,Inf,33,"((X25 - -397.2149) + ((97.93773 - X6) * ((((-1.8268752 * X4) - (X6 + (-133.60205 - (X6 * 1.8580879)))) + 64.35098) - (((sqrt(abs(log(abs(X12)))) / 9.835993e6) * 295382.97) * (X11 - -2838.1267))))) [likelihood params: Float32[]]"
35,316094,22858.139,22858.139,2229.832,1939.8536,0.7268818,0.7191824,22737.281,12673.824,47.43,Inf,35,"((X6 - -322.06686) + (((9846.576 / X6) - X6) * ((((-0.6539655 * X4) - (X6 + (-110.70583 - (X6 * 1.3541636)))) + 41.517723) - (((sqrt(abs(log(abs(X12)))) / 1.3791031e7) * 206893.38) * (X11 - -4393.2744))))) [likelihood params: Float32[]]"
36,325655,22823.248,22823.248,2222.4263,1935.003,0.7277889,0.7198845,22701.441,12659.879,51.5,Inf,35,"((X6 - -324.00464) + (((9898.072 / X6) - X6) * ((((-0.6575936 * X4) - (X6 + (-113.55805 - (X6 * 1.3411025)))) + 44.37023) - (((sqrt(abs(log(abs(X12)))) / 1.4227836e7) * 200522.9) * (X11 - -4854.7886))))) [likelihood params: Float32[]]"
37,334817,22804.432,22804.432,2217.5242,1931.7848,0.7283893,0.7203504,22677.719,12650.627,51.91,Inf,35,"((130.8738 - -294.0516) + (((9930.067 / X6) - X6) * ((((-0.65511036 * X4) - (X6 + (-117.809906 - (X6 * 1.3314474)))) + 48.622665) - (((sqrt(abs(log(abs(X12)))) / 1.4433218e7) * 197661.8) * (X11 - -5277.573))))) [likelihood params: Float32[]]"
