-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11297,35680.38,35680.38,10.750557,11.09837,4899.784,3842.6658,0.39985603,0.4437269,35658.53,18144.41,5.92,Inf,6,"sqrt(abs((X8 * (X3 + 9887.15)))) [likelihood params: Float32[18.0]]"
2,20268,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.322,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
3,28084,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,4.822,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
4,36432,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,4.306,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
5,44421,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,4.226,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
6,52695,33103.6,33103.6,14.4849415,18.659184,4365.0034,3382.2205,0.46535796,0.51038206,33070.457,16820.629,4.022,Inf,9,"(((113.59209 + X6) + -141.74165) * (0.15807267 / 0.027234921)) [likelihood params: Float32[18.0]]"
7,61536,33103.6,33103.6,14.4849415,18.659184,4365.0034,3382.2205,0.46535796,0.51038206,33070.457,16820.629,4.6,Inf,9,"(((113.59209 + X6) + -141.74165) * (0.15807267 / 0.027234921)) [likelihood params: Float32[18.0]]"
8,71210,32245.672,32245.672,24.953299,22.734001,4184.722,3222.7236,0.48743945,0.53347117,32197.984,16362.075,5.592,Inf,12,"(((X19 + -30.16605) + (X6 - sin((3.4666917 * X3)))) * 5.448299) [likelihood params: Float32[18.0]]"
9,81244,30644.76,30644.76,41.58883,27.746624,3849.4487,2917.8042,0.5285051,0.57761204,30575.426,15485.432,6.582,Inf,20,"(((((X6 - 164.47394) - -39.586304) * ((X4 + 1.9758775) * 0.35344976)) + 212.03297) + ((sqrt(abs(X10)) - -232.00558) + 231.40599)) [likelihood params: Float32[18.0]]"
10,91862,26497.363,26497.363,51.98604,28.48209,2990.1602,2661.297,0.63375396,0.61474454,26416.895,14747.975,7.038,Inf,25,"(((((X6 - 167.82062) - -36.22827) * ((X4 + -6.0913854) * 0.69318414)) + 116.24437) + ((((sqrt(abs(sqrt(abs(X11)))) * 132.30159) + -117.37114) - -136.70294) + 135.85883)) [likelihood params: Float32[18.0]]"
11,102914,26496.469,26496.469,51.98604,28.17832,2990.0378,2660.5007,0.6337689,0.6148598,26416.305,14745.686,8.04,Inf,25,"(((((X6 - 167.64328) - -36.339916) * ((X4 + -6.443687) * 0.70159066)) + 21.701206) + ((((sqrt(abs(sqrt(abs(X11)))) * 143.12117) + -106.27238) - -147.76051) + 147.11705)) [likelihood params: Float32[18.0]]"
12,115852,25938.537,25938.537,63.719513,36.058372,2870.6982,2606.991,0.64838606,0.62260604,25838.76,14591.844,9.59,Inf,29,"(((((X6 - 173.9721) - -30.094002) * ((X4 + 8.853988) * 0.5781799)) + ((-9.629656 * X25) + 617.63055)) + ((((sqrt(abs(sqrt(abs(X11)))) * -149.32245) + 392.19553) - -645.95087) + 644.7694)) [likelihood params: Float32[18.0]]"
13,129104,25895.32,25895.32,63.719513,35.898903,2861.8018,2591.8594,0.6494758,0.6247965,25795.703,14548.341,11.022,Inf,29,"(((((X6 - 177.20709) - -26.86082) * ((X4 + 16.47383) * 0.50858015)) + ((-11.085678 * X25) + 807.32544)) + ((((sqrt(abs(sqrt(abs(X11)))) * -254.65486) + 581.7732) - -835.50916) + 834.18555)) [likelihood params: Float32[18.0]]"
14,141799,25832.27,25832.27,69.53896,29.288578,2848.9363,2583.4136,0.6510516,0.6260191,25733.441,14524.059,12.018,Inf,29,"(((((X6 - 39.14994) - X4) * ((18779.404 / X15) * 0.21644028)) + ((-17.325722 * X25) + 1111.8682)) + ((((sqrt(abs(sqrt(abs(X11)))) * -893.8952) + 895.9275) - -1131.663) + 1131.4297)) [likelihood params: Float32[18.0]]"
15,155097,24549.291,24549.291,100.7116,58.373096,2571.3804,2034.0249,0.6850476,0.7055499,24390.207,12944.566,12.996,7.553933e21,42,"(((((((X6 * (113.22005 + -112.31878)) - 191.558) - -12.007009) * ((X4 + 49.281837) * 0.21838671)) + -13933.155) + ((((sqrt(abs(sqrt(abs(X11)))) * 506.74823) + -13234.03) - 12984.258) + 36695.203)) + (X25 + (-16525.09 + (((X3 * -11.871829) + X13) + sqrt(abs(4.198151e8)))))) [likelihood params: Float32[18.0]]"
