-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10272,33483.137,33483.137,4443.1333,3480.614,0.4557883,0.49613833,33448.566,17103.512,5.702,Inf,12,"(X2 + log(abs((abs(((X6 / 1555.2173) - X6)) ^ log(abs(exp(1.306566))))))) [likelihood params: Float32[]]"
2,19848,33168.12,33168.12,4380.866,3403.0317,0.46341503,0.5073694,33147.227,16880.46,6.298,Inf,6,"sqrt(abs((abs((X6 / 1.9117326)) ^ 1.5264447))) [likelihood params: Float32[]]"
3,28477,33161.8,33161.8,4376.3364,3396.4912,0.46396983,0.50831616,33125.305,16861.656,6.914,Inf,12,"(X2 + log(abs((abs(((855.3705 / 84.43786) - X6)) ^ log(abs(exp(1.3424731))))))) [likelihood params: Float32[]]"
4,37271,33154.895,33154.895,4376.3364,3396.4912,0.46396983,0.50831616,33125.305,16861.656,6.862,Inf,10,"log(abs((abs(((855.3705 / 84.43786) - X6)) ^ log(abs(exp(1.3424731)))))) [likelihood params: Float32[]]"
5,45729,33152.945,33152.945,4376.3364,3396.4912,0.46396983,0.50831616,33125.305,16861.656,6.254,Inf,9,"(abs(((855.3705 / 84.43786) - X6)) ^ log(abs(exp(1.3424731)))) [likelihood params: Float32[]]"
6,54550,33151.02,33151.02,4376.337,3396.491,0.46396983,0.5083162,33125.305,16861.656,6.694,Inf,9,"(abs(((-15994.82 / -1578.9274) - X6)) ^ log(abs(exp(1.3424731)))) [likelihood params: Float32[]]"
7,63898,33151.02,33151.02,4376.337,3396.491,0.46396983,0.5083162,33125.305,16861.656,7.048,Inf,9,"(abs(((-15994.82 / -1578.9274) - X6)) ^ log(abs(exp(1.3424731)))) [likelihood params: Float32[]]"
8,73335,33151.02,33151.02,4376.337,3396.491,0.46396983,0.5083162,33125.305,16861.656,7.568,Inf,9,"(abs(((-15994.82 / -1578.9274) - X6)) ^ log(abs(exp(1.3424731)))) [likelihood params: Float32[]]"
9,82834,32847.293,32847.293,4313.128,3338.8127,0.47171187,0.5166658,32819.406,16695.832,8.876,Inf,9,"(X24 + (50.26294 * (-5.4282765 + (X6 / 8.978219)))) [likelihood params: Float32[]]"
10,92313,32486.402,32486.402,4229.1777,3234.1838,0.4819944,0.5318122,32413.129,16395.023,9.632,Inf,20,"(abs(1.1694641) ^ ((((125703.54 / -256.5601) - X6) * -0.04986549) + log(abs(((((-1.3993448e6 / 502922.62) - X6) * -212.71399) + -13772.029))))) [likelihood params: Float32[]]"
11,103007,32482.53,32482.53,4228.0864,3238.6016,0.48212808,0.53117263,32407.848,16407.725,10.068,Inf,20,"(abs(1.1596065) ^ ((((121461.67 / -265.5106) - X6) * -0.056751028) + log(abs(((((-1.3994618e6 / 502879.66) - X6) * -212.71004) + -13771.969))))) [likelihood params: Float32[]]"
12,113462,30015.201,30015.201,3722.088,2905.9055,0.5441047,0.5793345,29959.066,15451.224,9.96,Inf,14,"(223.15808 + (82.49495 * (-1.2491109 + log(abs((99.38974 + ((-2968.6118 / X3) - X6))))))) [likelihood params: Float32[]]"
13,124227,29848.107,29848.107,3687.4805,2872.001,0.54834354,0.5842426,29791.582,15353.748,10.686,Inf,14,"(223.12276 + (83.49323 * (-1.2501783 + log(abs((101.192 + ((-3115.7427 / X3) - X6))))))) [likelihood params: Float32[]]"
14,135311,27842.945,27842.945,3258.349,2726.862,0.6009052,0.6052532,27714.797,14936.474,11.208,Inf,33,"((X11 + (-100.54467 + (76.92915 * (X6 * ((0.044086535 * (X19 + ((X23 - exp(-1064.9954)) + -146.10583))) / X23))))) + (70.55665 * (-1.5722438 + log(abs((173.7886 + ((-9286.607 / X3) - X6))))))) [likelihood params: Float32[]]"
15,146468,27170.223,27170.223,3113.8499,2350.8354,0.61860394,0.65968764,27015.492,13855.396,11.882,Inf,48,"((X11 + (-100.54467 + (76.92915 * (X6 * ((0.044086535 * (X19 + ((X23 - exp((abs(X18) ^ (abs(((((X7 * X11) * exp(-3.7395763)) + -1793.9026) - -1948.9631)) ^ log(abs(exp(0.82466537))))))) + -146.10583))) / X23))))) + (116.58605 * (0.7360095 + log(abs((144.25279 + ((-6659.689 / X3) - X6))))))) [likelihood params: Float32[]]"
16,159051,26849.9,26849.9,3053.5813,2470.1697,0.62598586,0.6424126,26723.822,14198.482,12.506,Inf,33,"((X11 + (-225.48935 + (106.57753 * (X6 * ((0.061078295 * (X19 + ((-748.8569 - exp(-1064.9954)) + 710.5007))) / X23))))) + (74.11818 * (0.6726724 + log(abs((173.63547 + ((-9275.532 / X3) - X6))))))) [likelihood params: Float32[]]"
17,172305,26801.162,26801.162,3043.5322,2484.2834,0.6272167,0.6403694,26675.191,14239.061,14.008,Inf,33,"((X11 + (-224.18544 + (116.36508 * (X6 * ((0.066687904 * (X19 + ((-746.30536 - exp(-1064.9954)) + 713.0522))) / X23))))) + (73.45537 * (0.69025314 + log(abs((173.6057 + ((-9273.317 / X3) - X6))))))) [likelihood params: Float32[]]"
18,186204,26798.115,26798.115,3043.4165,2483.2354,0.6272309,0.64052117,26674.629,14236.047,15.59,Inf,33,"((X11 + (-224.19992 + (116.37425 * (X6 * ((0.06669316 * (X19 + ((-746.30725 - exp(-1064.9954)) + 713.0503))) / X23))))) + (73.44967 * (0.690056 + log(abs((173.60657 + ((-9273.238 / X3) - X6))))))) [likelihood params: Float32[]]"
19,200831,26798.115,26798.115,3043.4165,2483.2354,0.6272309,0.64052117,26674.629,14236.047,17.964,Inf,33,"((X11 + (-224.19992 + (116.37425 * (X6 * ((0.06669316 * (X19 + ((-746.30725 - exp(-1064.9954)) + 713.0503))) / X23))))) + (73.44967 * (0.690056 + log(abs((173.60657 + ((-9273.238 / X3) - X6))))))) [likelihood params: Float32[]]"
20,215758,23888.158,23888.158,2461.026,1883.8842,0.6985643,0.7272846,23856.148,12512.912,19.784,Inf,11,"(-352.6245 + (((-471.15442 * (X6 / -203.53137)) / X1) * X23)) [likelihood params: Float32[]]"
21,231155,23391.098,23391.098,2357.5596,1776.8811,0.71123725,0.7427746,23355.422,12205.278,20.996,Inf,11,"(-500.64307 + (((42.890285 + (2.3132226 * X6)) / X1) * X23)) [likelihood params: Float32[]]"
22,246916,23391.098,23391.098,2357.5596,1776.8811,0.71123725,0.7427746,23355.422,12205.278,23.752,Inf,11,"(-500.64307 + (((42.890285 + (2.3132226 * X6)) / X1) * X23)) [likelihood params: Float32[]]"
23,263077,22554.248,22554.248,2155.3354,1607.3229,0.7360064,0.7673203,22376.756,11717.799,28.328,Inf,53,"((X6 / (X3 / 0.0031649345)) * ((((X9 / X20) * ((X11 + ((X6 * ((0.0058693085 * (X19 + ((X7 - (X15 - X14)) + (1.2757601e6 / X1)))) / ((X5 / X23) + 0.56610066))) + (((3740.2866 + 3741.5908) + 3797.3386) + -527.55316))) - ((16193.031 + 16297.432) + X6))) + 11109.571) * (-18.461836 - -33.862885))) [likelihood params: Float32[]]"
24,278612,22513.352,22513.352,2148.8748,1603.0903,0.7367977,0.767933,22345.49,11705.63,32.352,Inf,49,"((X6 / (X3 / 0.003434924)) * ((((X9 / X20) * ((X11 + ((X6 * ((0.00553513 * (X19 + ((X7 - (X15 - X14)) + (1.1636379e6 / X1)))) / ((X5 / X23) + 0.576165))) + (X23 + 4168.0396))) - ((11496.974 + 11601.125) + X6))) + 9645.431) * (-17.834158 - -34.490826))) [likelihood params: Float32[]]"
25,293996,22505.95,22505.95,2146.781,1601.035,0.7370542,0.7682305,22335.355,11699.721,34.3,Inf,49,"((X6 / (X3 / 0.003971745)) * ((((X9 / X20) * ((X11 + ((X6 * ((0.00454784 * (X19 + ((X7 - (X15 - X14)) + (923830.9 / X1)))) / ((X5 / X23) + 0.58952194))) + (X23 + 6233.1396))) - ((9432.906 + 9536.986) + X6))) + 6500.1924) * (-15.042559 - -37.28291))) [likelihood params: Float32[]]"
26,309138,22484.555,22484.555,2143.3877,1597.0532,0.7374698,0.76880693,22318.936,11688.273,37.538,Inf,49,"((X6 / (X3 / 0.0048125684)) * ((((X9 / X20) * ((X11 + ((X6 * ((0.003508515 * (X19 + ((X7 - (X15 - X14)) + (685180.94 / X1)))) / ((X5 / X23) + 0.61764395))) + (X23 + 7891.9346))) - ((7773.994 + 7877.8403) + X6))) + 3970.8018) * (-9.893944 - -42.4321))) [likelihood params: Float32[]]"
27,323811,21334.086,21334.086,1904.8684,1442.232,0.76668453,0.7912192,21164.621,11243.162,44.056,Inf,49,"(-9.097963e-5 * ((((X9 / X20) * ((X11 + ((X6 * ((0.0075123017 * (X19 + ((X7 - (-52868.547 - X14)) + (774292.06 / X1)))) / ((X5 / X23) + 1.9435203))) + (((-7430.3496 + -7404.4854) + -7361.2104) + -11686.042))) - ((-1.01411606e6 / X3) + X6))) + 7606.084) * (-786.3329 - X7))) [likelihood params: Float32[]]"
28,338120,20726.023,20726.023,1780.2554,1453.9716,0.7819476,0.7895198,20561.555,11276.913,48.182,Inf,45,"(0.016453758 * ((((X9 / X20) * ((X11 + ((X6 * ((0.0022468397 * (X19 + ((X7 - (X15 - X14)) + (455498.84 / X1)))) / ((X5 / X23) + -0.005240695))) + (X23 + 8089.3696))) - ((7576.8022 + 7680.5957) + X6))) + 3603.8906) * (X14 - 148.93408))) [likelihood params: Float32[]]"
29,352915,20639.1,20639.1,1739.7092,1314.1077,0.7869139,0.80976677,20365.33,10874.805,51.79,Inf,71,"((X11 + (X6 * (((((898.6302 + 6477.01) + (X6 * -10.02957)) * (-61.455696 / -1.6842652e6)) * ((((X19 - -82.10809) + (-115.74723 + X25)) * (X11 + ((X7 * ((0.0006977193 * (X19 + ((X7 + (X15 - X14)) + (-647843.0 / X1)))) / ((X5 / X23) + 0.34460223))) + (X23 + 314.87402)))) + ((X23 - exp(-1064.9954)) + 46181.023))) / X11))) + (6.1996856 * (-328.88406 + log(abs((-7.16175e7 + (-7.1625384e7 - X6))))))) [likelihood params: Float32[]]"
