-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9878,33460.574,33460.574,4443.2383,3481.3054,0.4557755,0.49603826,33449.074,17105.498,6.184,Inf,3,"(abs(X6) ^ 1.3064121) [likelihood params: Float32[]]"
2,17546,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.088,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,25820,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.134,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,34159,32817.637,32817.637,4306.476,3275.536,0.4725266,0.5258259,32787.215,16513.91,5.616,Inf,8,"sqrt(abs((abs(((X6 * -3.780996e6) + 2.2872734e8)) ^ 0.3182403))) [likelihood params: Float32[]]"
5,43080,32819.57,32819.57,4306.4673,3276.1614,0.47252768,0.5257354,32787.17,16515.709,5.17,Inf,8,"sqrt(abs((abs(((X6 * -3.7807208e6) + 2.2872736e8)) ^ 0.31825647))) [likelihood params: Float32[]]"
6,51738,32819.57,32819.57,4306.4673,3276.1614,0.47252768,0.5257354,32787.17,16515.709,4.892,Inf,8,"sqrt(abs((abs(((X6 * -3.7807208e6) + 2.2872736e8)) ^ 0.31825647))) [likelihood params: Float32[]]"
7,61041,32819.57,32819.57,4306.4673,3276.1614,0.47252768,0.5257354,32787.17,16515.709,5.278,Inf,8,"sqrt(abs((abs(((X6 * -3.7807208e6) + 2.2872736e8)) ^ 0.31825647))) [likelihood params: Float32[]]"
8,71081,32512.25,32512.25,4234.5693,3254.983,0.48133397,0.5288012,32439.223,16454.82,5.626,Inf,22,"((16.20499 / sin((log(abs(((sqrt(abs((-2045.7244 + exp(10.803979)))) / sqrt(abs(X9))) - X10))) / (exp(sin(391.1292)) + X6)))) - X14) [likelihood params: Float32[]]"
9,81749,32512.25,32512.25,4234.5693,3254.983,0.48133397,0.5288012,32439.223,16454.82,6.104,Inf,22,"((16.20499 / sin((log(abs(((sqrt(abs((-2045.7244 + exp(10.803979)))) / sqrt(abs(X9))) - X10))) / (exp(sin(391.1292)) + X6)))) - X14) [likelihood params: Float32[]]"
10,93137,27621.031,27621.031,3234.3188,2778.774,0.60384846,0.5977383,27598.504,15085.721,6.618,Inf,7,"(12.691944 * (X6 + (-2.3627255 * X4))) [likelihood params: Float32[]]"
