-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11036,33685.203,33685.203,4484.954,3544.279,0.45066595,0.48692203,33650.96,17286.547,5.89,Inf,11,"(((X24 * 0.890895) * (sqrt(abs(X8)) - sin(11.6558275))) - X15) [likelihood params: Float32[]]"
2,19316,33685.203,33685.203,4484.954,3544.279,0.45066595,0.48692203,33650.96,17286.547,5.746,Inf,11,"(((X24 * 0.890895) * (sqrt(abs(X8)) - sin(11.6558275))) - X15) [likelihood params: Float32[]]"
3,27647,33685.203,33685.203,4484.954,3544.279,0.45066595,0.48692203,33650.96,17286.547,5.602,Inf,11,"(((X24 * 0.890895) * (sqrt(abs(X8)) - sin(11.6558275))) - X15) [likelihood params: Float32[]]"
4,36365,33685.203,33685.203,4484.954,3544.279,0.45066595,0.48692203,33650.96,17286.547,5.176,Inf,11,"(((X24 * 0.890895) * (sqrt(abs(X8)) - sin(11.6558275))) - X15) [likelihood params: Float32[]]"
5,44789,33685.203,33685.203,4484.954,3544.279,0.45066595,0.48692203,33650.96,17286.547,4.956,Inf,11,"(((X24 * 0.890895) * (sqrt(abs(X8)) - sin(11.6558275))) - X15) [likelihood params: Float32[]]"
6,53755,33684.95,33684.95,4484.9497,3544.2322,0.4506665,0.48692888,33650.938,17286.412,4.954,Inf,11,"(((X24 * 0.89118195) * (sqrt(abs(X8)) - sin(4.049848))) - X15) [likelihood params: Float32[]]"
7,62829,33683.816,33683.816,4484.953,3544.3362,0.45066607,0.4869138,33650.957,17286.71,5.482,Inf,11,"(((X24 * 0.8911883) * (sqrt(abs(X8)) - log(0.45453256))) - X15) [likelihood params: Float32[]]"
8,72244,33007.234,33007.234,4346.7393,3357.494,0.46759498,0.51396155,32982.07,16749.54,6.062,Inf,9,"(sqrt(abs(((X6 + -36.91962) * sqrt(abs(3.4477064e7))))) + -197.22081) [likelihood params: Float32[]]"
9,82145,33005.434,33005.434,4346.7397,3357.5085,0.46759498,0.5139594,32982.07,16749.582,6.328,Inf,9,"(sqrt(abs(((X6 + -36.919537) * sqrt(abs(3.4477064e7))))) + -197.22023) [likelihood params: Float32[]]"
10,92851,33005.434,33005.434,4346.7397,3357.5085,0.46759498,0.5139594,32982.07,16749.582,7.276,Inf,9,"(sqrt(abs(((X6 + -36.919537) * sqrt(abs(3.4477064e7))))) + -197.22023) [likelihood params: Float32[]]"
11,103731,33000.08,33000.08,4345.5776,3355.0867,0.46773726,0.51431,32976.45,16742.62,8.076,Inf,9,"(sqrt(abs(((X6 + -39.43882) * sqrt(abs(3.0428018e7))))) + -167.00854) [likelihood params: Float32[]]"
12,115395,32471.885,32471.885,4228.392,3225.5679,0.4820906,0.5330594,32409.328,16370.253,8.608,Inf,20,"(sqrt(abs(((X6 + 88.820526) * (((((8792.338 / 1.2158449e6) * sqrt(abs(-0.5881009))) * -1756.0338) - sqrt(abs(X8))) * 817.747)))) + -1034.2676) [likelihood params: Float32[]]"
13,127029,29453.883,29453.883,3605.897,2842.636,0.55833614,0.58849347,29396.758,15269.324,10.048,Inf,19,"((X24 * 0.06299925) * (((X7 + -157.34299) + 198.16438) - (((X1 * sqrt(abs(-0.001515261))) * 72.903244) - sqrt(abs(X8))))) [likelihood params: Float32[]]"
14,139491,29453.883,29453.883,3605.897,2842.636,0.55833614,0.58849347,29396.758,15269.324,11.672,Inf,19,"((X24 * 0.06299925) * (((X7 + -157.34299) + 198.16438) - (((X1 * sqrt(abs(-0.001515261))) * 72.903244) - sqrt(abs(X8))))) [likelihood params: Float32[]]"
15,152960,29453.883,29453.883,3605.897,2842.636,0.55833614,0.58849347,29396.758,15269.324,13.648,Inf,19,"((X24 * 0.06299925) * (((X7 + -157.34299) + 198.16438) - (((X1 * sqrt(abs(-0.001515261))) * 72.903244) - sqrt(abs(X8))))) [likelihood params: Float32[]]"
16,166464,29360.693,29360.693,3588.9832,2737.1702,0.5604079,0.60376096,29314.902,14966.109,14.174,Inf,13,"(((-102.095795 / ((-0.85350376 * X7) + X6)) - -8.451808) * (X25 + 69.84496)) [likelihood params: Float32[]]"
17,181022,27127.646,27127.646,3120.9885,2282.6611,0.61772954,0.66955674,27050.04,13659.3955,16.642,Inf,23,"((X24 * 0.10589471) * (((89.21558 + -67.70739) + ((-3092.768 / X6) - -77.43387)) - (((X1 * sqrt(abs(-0.00041751887))) * 75.78455) - sqrt(abs(X8))))) [likelihood params: Float32[]]"
