-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11867,32956.4,32956.4,21.405012,23.88269,4332.0767,3343.6577,0.46939093,0.51596445,32911.11,16709.762,6.076,Inf,11,"exp((3.0802996 + ((0.013624422 * X25) + (0.27636024 * sqrt(abs(X6)))))) [likelihood params: Float32[18.0]]"
2,20839,32804.54,32804.54,27.242743,25.348541,4299.189,3295.8884,0.47341913,0.52287966,32751.95,16572.424,6.212,Inf,14,"(abs((-2.8541865 + (3.0324526 + ((0.053364363 * X25) + (0.8790629 * sqrt(abs(X6))))))) ^ 2.6488857) [likelihood params: Float32[18.0]]"
3,30750,32601.8,32601.8,31.191624,22.691463,4257.03,3245.7075,0.47858298,0.530144,32547.918,16428.154,6.744,Inf,15,"(abs((105.39333 - (-141.85345 + ((3.5791461 * X25) + (44.598953 * sqrt(abs(X6))))))) ^ sqrt(abs(-1.1867782))) [likelihood params: Float32[18.0]]"
4,41223,32552.326,32552.326,21.501114,17.581743,4249.8647,3252.5054,0.4794606,0.5291599,32513.242,16447.7,6.722,Inf,12,"(-232.17479 + (-226.59497 + ((6.38212 * X25) + (77.76884 * sqrt(abs(X6)))))) [likelihood params: Float32[18.0]]"
5,51374,30249.488,30249.488,29.11218,22.690086,3771.395,2987.1477,0.5380653,0.56757367,30197.688,15684.795,6.73,Inf,14,"(abs((X2 + (-229.87181 + ((2.7669072 * X25) + (36.10352 * sqrt(abs(X6))))))) ^ 1.1398829) [likelihood params: Float32[18.0]]"
6,62024,30249.488,30249.488,29.11218,22.690086,3771.395,2987.1477,0.5380653,0.56757367,30197.688,15684.795,7.13,Inf,14,"(abs((X2 + (-229.87181 + ((2.7669072 * X25) + (36.10352 * sqrt(abs(X6))))))) ^ 1.1398829) [likelihood params: Float32[18.0]]"
7,73276,28689.553,28689.553,40.864113,37.301914,3443.6138,2607.8872,0.5782132,0.6224763,28611.387,14594.421,7.964,Inf,21,"(abs((-28394.28 + ((18155.174 + (18127.492 + (-25044.295 * sqrt(abs(X7))))) + ((-198.53474 * 368.51816) + (32285.71 * sqrt(abs(X6))))))) ^ 0.5872704) [likelihood params: Float32[18.0]]"
8,85324,28626.904,28626.904,40.864113,37.770935,3430.5715,2595.7976,0.57981074,0.6242264,28548.27,14559.663,8.748,Inf,21,"(abs((-32023.682 + ((14547.395 + (14522.425 + (-32003.082 * sqrt(abs(X7))))) + ((-208.11604 * 386.1901) + (41194.848 * sqrt(abs(X6))))))) ^ 0.5742685) [likelihood params: Float32[18.0]]"
9,98690,28226.322,28226.322,63.719513,105.00721,3329.1824,2431.5476,0.59222925,0.64800364,28057.596,14087.444,10.022,Inf,29,"((((4.176989 * (sin(-52960.703) + (-60.269115 + ((2.372634 * X25) + 175.20164)))) + (-0.79817927 * sqrt(abs((-37658.223 * (X1 - sin(-2.2505535e6))))))) - 185.93394) + (76.03854 * sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
10,113044,27979.264,27979.264,63.719513,93.62489,3280.4841,2401.1343,0.598194,0.65240633,27821.92,14000.006,11.728,Inf,29,"((((4.1652703 * (sin(-52960.688) + (-60.254242 + ((2.2020423 * X25) + 175.21655)))) + (-0.81748545 * sqrt(abs((-39500.4 * (X1 - sin(-2.2505538e6))))))) - 185.87207) + (81.31166 * sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
11,127672,27969.127,27969.127,63.719513,86.28314,3279.9065,2404.2397,0.5982647,0.6519568,27819.125,14008.934,13.482,Inf,29,"((((4.1654415 * (sin(-52960.68) + (-60.24353 + ((2.200806 * X25) + 175.22725)))) + (-0.81763333 * sqrt(abs((-39514.69 * (X1 - sin(-2.2505538e6))))))) - 185.82745) + (81.36887 * sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
12,143631,27936.586,27936.586,63.719513,70.64404,3276.4138,2401.5352,0.59869254,0.6523483,27802.223,14001.158,15.792,Inf,29,"((((4.162411 * (sin(0.96604574) + (-60.321674 + ((2.1837258 * X25) + 175.1491)))) + (-0.8194779 * sqrt(abs((-39693.035 * (X1 - sin(-2.2505538e6))))))) - 186.15294) + (81.76908 * sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
13,159528,27937.14,27937.14,63.719513,73.184044,3276.004,2401.1672,0.5987427,0.65240157,27800.238,14000.101,17.73,Inf,29,"((((4.1622896 * (sin(0.96506435) + (-60.32223 + ((2.1821177 * X25) + 175.14853)))) + (-0.81966656 * sqrt(abs((-39711.324 * (X1 - sin(-2.2505538e6))))))) - 186.15526) + (81.82138 * sqrt(abs(X6)))) [likelihood params: Float32[18.0]]"
14,176811,25442.766,25442.766,124.57031,79.19502,2746.768,2194.2566,0.6635655,0.6823544,25239.0,13405.233,20.138,Inf,46,"((-0.2544499 * (log(abs((X20 / X10))) + (((X11 - 525.1845) * ((0.06023882 * X24) + ((0.100793876 * X25) + -21.303513))) + (-4796.9443 + (((-551.768 + (-2215.4685 + (X1 + (((0.9635509 * X25) + 875.406) * sqrt(abs(X7)))))) * 2.6126719) + (-816.5284 * sqrt(abs(X6)))))))) * 3.281419) [likelihood params: Float32[18.0]]"
