-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9948,33089.117,33089.117,4360.984,3377.7556,0.4658503,0.5110284,33051.004,16807.793,6.058,Inf,12,"(0.116545305 + (abs((-374.75635 - (X6 / (0.24886456 + -0.33652663)))) ^ sqrt(abs(0.8246323)))) [likelihood params: Float32[]]"
2,18570,33089.117,33089.117,4360.984,3377.7556,0.4658503,0.5110284,33051.004,16807.793,5.914,Inf,12,"(0.116545305 + (abs((-374.75635 - (X6 / (0.24886456 + -0.33652663)))) ^ sqrt(abs(0.8246323)))) [likelihood params: Float32[]]"
3,27133,33089.117,33089.117,4360.984,3377.7556,0.4658503,0.5110284,33051.004,16807.793,5.706,Inf,12,"(0.116545305 + (abs((-374.75635 - (X6 / (0.24886456 + -0.33652663)))) ^ sqrt(abs(0.8246323)))) [likelihood params: Float32[]]"
4,35862,32970.707,32970.707,4336.119,3342.394,0.46889585,0.5161474,32930.67,16706.129,5.67,Inf,10,"(0.116545305 + (abs((96684.55 - (X6 / 0.0005355734))) ^ sqrt(abs(0.27786705)))) [likelihood params: Float32[]]"
5,44325,32970.707,32970.707,4336.119,3342.394,0.46889585,0.5161474,32930.67,16706.129,6.066,Inf,10,"(0.116545305 + (abs((96684.55 - (X6 / 0.0005355734))) ^ sqrt(abs(0.27786705)))) [likelihood params: Float32[]]"
6,52765,32970.707,32970.707,4336.119,3342.394,0.46889585,0.5161474,32930.67,16706.129,6.098,Inf,10,"(0.116545305 + (abs((96684.55 - (X6 / 0.0005355734))) ^ sqrt(abs(0.27786705)))) [likelihood params: Float32[]]"
7,61588,32805.785,32805.785,4301.948,3306.9263,0.47308117,0.52128184,32765.3,16604.158,6.464,Inf,16,"(((log(abs(-107910.086)) / ((X6 / (-2124.4463 + -2125.2832)) / -1003.66815)) / -1355.7534) + (762.02203 + X19)) [likelihood params: Float32[]]"
8,71253,32805.785,32805.785,4301.948,3306.9263,0.47308117,0.52128184,32765.3,16604.158,7.514,Inf,16,"(((log(abs(-107910.086)) / ((X6 / (-2124.4463 + -2125.2832)) / -1003.66815)) / -1355.7534) + (762.02203 + X19)) [likelihood params: Float32[]]"
9,81770,32805.785,32805.785,4301.948,3306.9263,0.47308117,0.52128184,32765.3,16604.158,8.228,Inf,16,"(((log(abs(-107910.086)) / ((X6 / (-2124.4463 + -2125.2832)) / -1003.66815)) / -1355.7534) + (762.02203 + X19)) [likelihood params: Float32[]]"
10,93106,30625.059,30625.059,3841.325,2946.4163,0.52950007,0.57347006,30536.113,15567.691,9.456,Inf,20,"(((((12.712496 * (X6 / 56.435364)) * (-376.80188 + exp(5.916219))) + ((1.3600193e9 * X7) / 1.3609491e9)) * -11.625349) - 125.82271) [likelihood params: Float32[]]"
11,104220,28718.207,28718.207,3458.1023,2540.7424,0.5764386,0.6321963,28681.504,14401.379,10.342,Inf,13,"((X9 * (-5.5413055 * 1.5829903)) - (-305.8036 - (3.9164298e6 * (X6 / 327712.8)))) [likelihood params: Float32[]]"
12,116545,28583.64,28583.64,3429.3555,2602.628,0.57995963,0.6232376,28542.383,14579.301,11.65,Inf,15,"(((X9 / ((X6 / (12.175203 + -999.8172)) / -113.24116)) / -162.16095) + (X5 - -1180.4792)) [likelihood params: Float32[]]"
13,129306,28583.64,28583.64,3429.3555,2602.628,0.57995963,0.6232376,28542.383,14579.301,13.22,Inf,15,"(((X9 / ((X6 / (12.175203 + -999.8172)) / -113.24116)) / -162.16095) + (X5 - -1180.4792)) [likelihood params: Float32[]]"
14,142867,28119.715,28119.715,3331.7615,2595.9814,0.59191334,0.62419975,28070.078,14560.191,15.266,Inf,15,"(((X9 / ((X6 / (X23 + -747.71936)) / -138.55699)) / -132.17896) + (X5 - -1178.7502)) [likelihood params: Float32[]]"
