-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10784,33462.496,33462.496,4443.2256,3481.3708,0.455777,0.49602878,33449.016,17105.688,5.82,Inf,4,"(abs(3.6929145) ^ log(abs(X6))) [likelihood params: Float32[]]"
2,18920,33462.496,33462.496,4443.2256,3481.3708,0.455777,0.49602878,33449.016,17105.688,5.808,Inf,4,"(abs(3.6929145) ^ log(abs(X6))) [likelihood params: Float32[]]"
3,26799,33462.496,33462.496,4443.2256,3481.3708,0.455777,0.49602878,33449.016,17105.688,6.028,Inf,4,"(abs(3.6929145) ^ log(abs(X6))) [likelihood params: Float32[]]"
4,35108,33462.496,33462.496,4443.2256,3481.3708,0.455777,0.49602878,33449.016,17105.688,5.38,Inf,4,"(abs(3.6929145) ^ log(abs(X6))) [likelihood params: Float32[]]"
5,43769,32661.852,32661.852,4275.6924,3347.9268,0.47629708,0.51534647,32638.238,16722.035,5.134,Inf,8,"(sqrt(abs((-68.578285 - (X24 * -0.65915626)))) * X6) [likelihood params: Float32[]]"
6,52492,32661.852,32661.852,4275.6924,3347.9268,0.47629708,0.51534647,32638.238,16722.035,5.346,Inf,8,"(sqrt(abs((-68.578285 - (X24 * -0.65915626)))) * X6) [likelihood params: Float32[]]"
7,61775,32485.496,32485.496,4236.6855,3309.0596,0.4810748,0.52097297,32449.465,16610.291,5.446,Inf,14,"((abs(340.27576) ^ X20) + ((log(abs(X17)) * (38570.367 + (X6 + -38591.883))) + X8)) [likelihood params: Float32[]]"
8,71389,30298.441,30298.441,3777.872,2939.4927,0.537272,0.5744723,30229.031,15547.787,6.004,Inf,21,"((abs(0.5830338) ^ X20) * ((16.95207 * ((-3.9365864 + log(abs(X6))) / X7)) * (((X2 * X11) - -94262.805) / exp(3.6392899)))) [likelihood params: Float32[]]"
9,81680,30298.441,30298.441,3777.872,2939.4927,0.537272,0.5744723,30229.031,15547.787,6.924,Inf,21,"((abs(0.5830338) ^ X20) * ((16.95207 * ((-3.9365864 + log(abs(X6))) / X7)) * (((X2 * X11) - -94262.805) / exp(3.6392899)))) [likelihood params: Float32[]]"
10,92862,30187.031,30187.031,3761.6968,2889.2754,0.53925323,0.5817419,30150.75,15403.412,7.78,Inf,13,"(0.00032811824 * ((X9 * -13168.274) - (X6 * (X2 + (X3 + -29387.117))))) [likelihood params: Float32[]]"
11,104649,27976.441,27976.441,3299.7576,2382.9187,0.5958333,0.65504324,27915.195,13947.637,8.512,Inf,20,"((sqrt(abs(862.14624)) + ((10.021296 / (X3 / (sqrt(abs((1.180155 - (sqrt(abs(-1.2061124e6)) / -1.1995156e6)))) * X6))) + -36.807384)) * X13) [likelihood params: Float32[]]"
