-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11058,33885.355,33885.355,6.931472,16.446447,4528.5576,3575.125,0.44532526,0.48245674,33861.98,17375.23,6.03,Inf,5,"((-2093.5618 / X25) - -529.61774) [likelihood params: Float32[18.0]]"
2,20456,33885.355,33885.355,6.931472,16.446447,4528.5576,3575.125,0.44532526,0.48245674,33861.98,17375.23,5.942,Inf,5,"((-2093.5618 / X25) - -529.61774) [likelihood params: Float32[18.0]]"
3,28777,33885.355,33885.355,6.931472,16.446447,4528.5576,3575.125,0.44532526,0.48245674,33861.98,17375.23,5.352,Inf,5,"((-2093.5618 / X25) - -529.61774) [likelihood params: Float32[18.0]]"
4,37528,33830.656,33830.656,24.953299,17.165575,4513.382,3547.9556,0.44718397,0.48638988,33788.54,17297.117,5.912,Inf,12,"((((X25 / 0.021855535) * sqrt(abs(X16))) - (X21 * 16.252604)) / X25) [likelihood params: Float32[18.0]]"
5,46751,33618.953,33618.953,29.188652,19.872784,4468.203,3557.147,0.45271766,0.48505926,33569.895,17323.543,6.194,Inf,15,"(((((X25 / 0.04686683) * (121.61821 / 3.679016)) - (X21 * 16.927807)) / X25) - X12) [likelihood params: Float32[18.0]]"
6,56530,31738.79,31738.79,20.794415,16.479366,4082.1355,3216.7239,0.50000465,0.53433967,31701.516,16344.826,6.562,Inf,10,"((((X2 * sqrt(abs(X16))) - 2503.3306) / X25) - -537.6731) [likelihood params: Float32[18.0]]"
7,66096,31738.79,31738.79,20.794415,16.479366,4082.1355,3216.7239,0.50000465,0.53433967,31701.516,16344.826,6.718,Inf,10,"((((X2 * sqrt(abs(X16))) - 2503.3306) / X25) - -537.6731) [likelihood params: Float32[18.0]]"
8,75760,31738.79,31738.79,20.794415,16.479366,4082.1355,3216.7239,0.50000465,0.53433967,31701.516,16344.826,7.324,Inf,10,"((((X2 * sqrt(abs(X16))) - 2503.3306) / X25) - -537.6731) [likelihood params: Float32[18.0]]"
9,86884,31738.79,31738.79,20.794415,16.479366,4082.1355,3216.7239,0.50000465,0.53433967,31701.516,16344.826,8.32,Inf,10,"((((X2 * sqrt(abs(X16))) - 2503.3306) / X25) - -537.6731) [likelihood params: Float32[18.0]]"
10,98179,28561.918,28561.918,57.12784,28.154917,3415.77,2841.1262,0.5816237,0.5887121,28476.637,15264.982,10.346,Inf,26,"sqrt(abs(((X3 * sqrt(abs((X6 * (-2.1385674 * X4))))) * (X6 - ((((X25 / 0.2988621) * sqrt(abs(-0.039875716))) - ((9.139687 * X4) * 17.078648)) * -0.017706234))))) [likelihood params: Float32[18.0]]"
11,109702,28510.19,28510.19,57.12784,19.081335,3406.9553,2861.511,0.5827033,0.58576113,28433.98,15323.589,10.946,Inf,26,"sqrt(abs(((X3 * sqrt(abs((X6 * (-2.3544931 * X4))))) * (X6 - ((((X25 / 23984.71) * sqrt(abs(-17.628815))) - ((9.165301 * X4) * 17.126509)) * -0.0177552))))) [likelihood params: Float32[18.0]]"
12,121891,28510.19,28510.19,57.12784,19.081335,3406.9553,2861.511,0.5827033,0.58576113,28433.98,15323.589,12.064,Inf,26,"sqrt(abs(((X3 * sqrt(abs((X6 * (-2.3544931 * X4))))) * (X6 - ((((X25 / 23984.71) * sqrt(abs(-17.628815))) - ((9.165301 * X4) * 17.126509)) * -0.0177552))))) [likelihood params: Float32[18.0]]"
13,133334,28008.56,28008.56,54.930614,17.876068,3304.006,2819.5295,0.59531295,0.5918385,27935.754,15202.893,13.484,Inf,25,"sqrt(abs(((X3 * sqrt(abs((X6 * 60.589546)))) * (X6 - ((((X25 / 12548.625) * sqrt(abs(sqrt(abs(1064.0511))))) - ((9.162359 * X4) * 17.120945)) * -0.017749945))))) [likelihood params: Float32[18.0]]"
14,146025,27535.611,27535.611,62.169796,23.472996,3203.627,2381.6558,0.6076077,0.6552261,27449.969,13944.006,15.284,Inf,27,"((((-10698.947 * (2000.8901 / X6)) - ((-68.307686 + X1) * 9590.865)) / 449.01544) + log(sqrt(abs((((X6 * 192888.34) - ((-246939.03 * X6) * X11)) / 116650.75))))) [likelihood params: Float32[18.0]]"
15,158973,27523.006,27523.006,50.536167,24.402744,3203.2336,2381.2163,0.6076559,0.65528965,27448.066,13942.742,17.65,Inf,23,"((((-10702.894 * (2001.6299 / X6)) - ((-68.48676 + X1) * 9589.551)) / 449.00217) + log(sqrt(abs((((X6 * 192984.4) - -0.7971091) / 116489.67))))) [likelihood params: Float32[18.0]]"
16,173212,26969.293,26969.293,117.49687,35.34811,3072.721,2662.1335,0.6236416,0.6146234,26816.45,14750.379,20.044,Inf,49,"sqrt(abs(((X3 * (((-125.8198 * (X6 * sqrt(abs(sqrt(abs(0.008054309)))))) / (((X6 * (sqrt(abs(-6.255145)) - -7.194241)) - ((sqrt(abs(X7)) * 135.50009) - 472.57672)) + -37.619476)) - -88.16518)) * (X6 - ((((X25 / 14814.444) * sqrt(abs(((-10530.944 - 10513.719) / 8846.66)))) - ((9.003619 * X4) * 16.818922)) * -0.017449584))))) [likelihood params: Float32[18.0]]"
