-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11177,34991.863,34991.863,3.295837,11.787313,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.794,Inf,3,"(X6 * 3.9490519) [likelihood params: Float32[18.0]]"
2,20119,34991.863,34991.863,3.295837,11.787313,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.392,Inf,3,"(X6 * 3.9490519) [likelihood params: Float32[18.0]]"
3,28761,34991.863,34991.863,3.295837,11.787313,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.232,Inf,3,"(X6 * 3.9490519) [likelihood params: Float32[18.0]]"
4,37114,34991.81,34991.81,3.295837,11.78728,4758.9004,3780.7705,0.417112,0.45268703,34976.723,17966.46,5.348,Inf,3,"(X6 * 3.949191) [likelihood params: Float32[18.0]]"
5,45786,33092.71,33092.71,6.931472,15.317171,4365.0044,3382.222,0.46535784,0.5103818,33070.465,16820.633,5.354,Inf,5,"((X6 * 5.8040433) + -163.38123) [likelihood params: Float32[18.0]]"
6,54341,31549.814,31549.814,12.542316,15.412254,4045.0127,3176.0461,0.50455165,0.5402283,31521.86,16227.878,5.654,Inf,7,"((X2 - (X6 * -5.941935)) + -202.66167) [likelihood params: Float32[18.0]]"
7,63116,31549.814,31549.814,12.542316,15.412254,4045.0127,3176.0461,0.50455165,0.5402283,31521.86,16227.878,5.77,Inf,7,"((X2 - (X6 * -5.941935)) + -202.66167) [likelihood params: Float32[18.0]]"
8,72727,31549.814,31549.814,12.542316,15.412254,4045.0127,3176.0461,0.50455165,0.5402283,31521.86,16227.878,6.288,Inf,7,"((X2 - (X6 * -5.941935)) + -202.66167) [likelihood params: Float32[18.0]]"
9,82748,27553.152,27553.152,43.668274,28.910652,3209.951,2369.4922,0.6068331,0.6569869,27480.574,13909.035,7.008,Inf,21,"((log(abs(X3)) * ((((sqrt(abs(X3)) * ((148.4357 - 237.58023) - 174.18996)) - (X6 * -36.24568)) * 0.073725596) - X12)) - -943.72485) [likelihood params: Float32[18.0]]"
10,93332,26175.14,26175.14,43.668274,24.54715,2926.1104,2168.8582,0.641599,0.6860311,26106.926,13332.213,8.122,Inf,21,"((log(abs(X3)) * ((((sqrt(abs(X3)) * ((122.549164 - 266.46698) - 203.07751)) - (X6 * -33.26213)) * 0.11189333) - X12)) - -1417.5386) [likelihood params: Float32[18.0]]"
