-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11109,33462.504,33462.504,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.084,Inf,4,"(abs(3.6929142) ^ log(abs(X6))) [likelihood params: Float32[]]"
2,20306,33462.504,33462.504,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.046,Inf,4,"(abs(3.6929142) ^ log(abs(X6))) [likelihood params: Float32[]]"
3,29305,33247.15,33247.15,4397.4854,3424.853,0.46137947,0.5042105,33227.656,16943.197,5.3,Inf,11,"(1.0950475e7 / (((-148313.14 - -4.5275005e6) / X6) + (-8891.949 + -9022.939))) [likelihood params: Float32[]]"
4,37064,33242.566,33242.566,4397.4814,3424.8787,0.46137995,0.5042067,33227.637,16943.271,5.448,Inf,9,"(1.0945323e7 / (((-150016.78 - -4.525797e6) / X6) + -17891.53)) [likelihood params: Float32[]]"
5,45208,33242.566,33242.566,4397.4814,3424.8787,0.46137995,0.5042067,33227.637,16943.271,5.206,Inf,9,"(1.0945323e7 / (((-150016.78 - -4.525797e6) / X6) + -17891.53)) [likelihood params: Float32[]]"
6,53357,33242.566,33242.566,4397.4814,3424.8787,0.46137995,0.5042067,33227.637,16943.271,5.142,Inf,9,"(1.0945323e7 / (((-150016.78 - -4.525797e6) / X6) + -17891.53)) [likelihood params: Float32[]]"
7,61785,32624.018,32624.018,4268.3936,3274.9324,0.4771911,0.5259133,32602.914,16512.176,5.582,Inf,7,"(-126.91402 + ((X6 + X25) * 4.7337003)) [likelihood params: Float32[]]"
8,70476,32624.018,32624.018,4268.3936,3274.9324,0.4771911,0.5259133,32602.914,16512.176,6.614,Inf,7,"(-126.91402 + ((X6 + X25) * 4.7337003)) [likelihood params: Float32[]]"
9,79800,32614.33,32614.33,4261.2827,3264.3704,0.47806203,0.5274423,32568.5,16481.809,6.324,Inf,16,"((log(abs(X6)) + -109.33872) - ((4.7006664 + ((X6 + X25) * -4.3073955)) - (X8 * 2.0763037))) [likelihood params: Float32[]]"
10,89100,30370.543,30370.543,3785.065,3210.6738,0.536391,0.5352155,30263.844,16327.433,7.58,Inf,32,"(sin(((abs(((13.989416 * 23.660416) + X12)) ^ (abs(X1) ^ X21)) - (48.01271 / (340.2757 - (532.6716 - (X11 - X19)))))) - ((((X11 - 399.29602) / (-71.17157 + X3)) + -2.1872442) * 85.14211)) [likelihood params: Float32[]]"
11,98608,29164.385,29164.385,3549.0896,2705.5923,0.56529415,0.6083323,29121.84,14875.323,7.892,Inf,12,"(((-617.595 - (X7 * 22.693472)) / (X6 / sqrt(abs(3001.0442)))) + 1787.0398) [likelihood params: Float32[]]"
12,108349,29163.049,29163.049,3549.0928,2705.6794,0.5652938,0.60831964,29121.855,14875.574,9.23,Inf,12,"(((-617.8396 - (X7 * 22.692377)) / (X6 / sqrt(abs(3000.7986)))) + 1787.0922) [likelihood params: Float32[]]"
13,118193,25937.457,25937.457,2879.6238,2069.274,0.64729285,0.7004472,25881.953,13045.908,10.43,Inf,16,"(((-1401.58 - (((X3 / 0.26531997) + -91.207535) * 10.266187)) / (X6 / sqrt(abs(785.52594)))) + 1744.2599) [likelihood params: Float32[]]"
14,128443,25937.457,25937.457,2879.6238,2069.274,0.64729285,0.7004472,25881.953,13045.908,12.222,Inf,16,"(((-1401.58 - (((X3 / 0.26531997) + -91.207535) * 10.266187)) / (X6 / sqrt(abs(785.52594)))) + 1744.2599) [likelihood params: Float32[]]"
15,138780,25937.457,25937.457,2879.6238,2069.274,0.64729285,0.7004472,25881.953,13045.908,13.666,Inf,16,"(((-1401.58 - (((X3 / 0.26531997) + -91.207535) * 10.266187)) / (X6 / sqrt(abs(785.52594)))) + 1744.2599) [likelihood params: Float32[]]"
16,149210,24908.508,24908.508,2656.9783,1911.0189,0.6745633,0.72335654,24804.459,12590.924,16.118,Inf,31,"(sin(((abs(230.61072) ^ log(abs(X6))) - (49.976273 - (340.2757 - (532.6716 - (X11 - X19)))))) - ((((X11 - 84.0855) / (-69.08153 + X3)) + 0.78463495) * ((-4018.8364 / X6) + 67.11465))) [likelihood params: Float32[]]"
17,159517,24818.596,24818.596,2640.1018,1894.7583,0.6766304,0.72571045,24722.785,12544.176,19.272,Inf,29,"(sin(((abs(230.61072) ^ log(abs(X6))) - (49.976273 - (340.2757 - (532.6716 - -6.1303175e6))))) - ((((X11 - 132.48651) / (-69.12734 + X3)) + -0.3056036) * ((-4753.484 / X6) + 79.4221))) [likelihood params: Float32[]]"
18,169589,24730.035,24730.035,2622.0586,1874.9846,0.6788404,0.72857296,24635.465,12487.326,20.816,Inf,29,"(sin(((abs(230.61072) ^ log(abs(X6))) - (49.976273 - (340.2757 - (532.6716 - -6.1303175e6))))) - ((((X11 - 176.82083) / (-69.026505 + X3)) + -1.3958935) * ((-5754.5454 / X6) + 96.33748))) [likelihood params: Float32[]]"
19,180929,24704.709,24704.709,2611.0942,1862.7052,0.68018335,0.73035055,24582.402,12452.022,24.034,Inf,38,"(sin(((abs(230.61072) ^ log(abs((-773.5229 + ((X6 + log(abs(X6))) * X25))))) - (-1142.4408 - (340.2757 - (532.6716 - (X11 - X19)))))) - ((((X11 - 202.22498) / (-68.94039 + X3)) + -2.0296228) * ((-6553.5776 / X6) + 109.892365))) [likelihood params: Float32[]]"
20,192838,24510.67,24510.67,2567.706,1795.8147,0.6854977,0.74003375,24372.426,12259.713,26.138,Inf,41,"(sin(((abs(230.61072) ^ log(abs(X6))) - (49.976273 - (340.2757 - (532.6716 - -6.1303175e6))))) - ((((X11 - 235.5694) / (-68.47335 + X3)) + -3.279404) * ((-6192.366 / X6) + (2.4511487 * (34.7152 + ((((X6 + X25) * 5.586883) + X25) * 0.022593249)))))) [likelihood params: Float32[]]"
21,205233,24456.525,24456.525,2554.3613,1990.1023,0.68713224,0.7119082,24307.844,12818.289,26.814,Inf,39,"(((2.7946874e7 - (X7 * (X15 - ((-254505.23 - (X7 * ((58933.38 - (X7 * (X8 + (X8 - (X1 + -1001.26697))))) / (X6 / 5.378865)))) / (X6 / X21))))) / 11467.059) + (X24 * (19.282137 + (X11 * -0.03748683)))) [likelihood params: Float32[]]"
22,217462,24456.525,24456.525,2554.3613,1990.1023,0.68713224,0.7119082,24307.844,12818.289,29.008,Inf,39,"(((2.7946874e7 - (X7 * (X15 - ((-254505.23 - (X7 * ((58933.38 - (X7 * (X8 + (X8 - (X1 + -1001.26697))))) / (X6 / 5.378865)))) / (X6 / X21))))) / 11467.059) + (X24 * (19.282137 + (X11 * -0.03748683)))) [likelihood params: Float32[]]"
