-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10506,30430.959,30430.959,3808.5593,3026.1504,0.5335133,0.56192756,30377.543,15796.927,6.188,Inf,18,"((X2 - (-108.94778 + exp(-211.05023))) / ((-2.3483987 - (sqrt(abs(X25)) - sqrt(abs(X11)))) / (X6 - 40.564995))) [likelihood params: Float32[]]"
2,18599,30430.959,30430.959,3808.5593,3026.1504,0.5335133,0.56192756,30377.543,15796.927,6.35,Inf,18,"((X2 - (-108.94778 + exp(-211.05023))) / ((-2.3483987 - (sqrt(abs(X25)) - sqrt(abs(X11)))) / (X6 - 40.564995))) [likelihood params: Float32[]]"
3,26119,29683.184,29683.184,3649.1118,2742.6167,0.553043,0.6029725,29605.898,14981.768,6.078,Inf,23,"((((1.1528013 / log(abs(X15))) / 0.003417276) - (X8 + exp(-211.05023))) / ((-15.915409 - (sqrt(abs(X25)) - sqrt(abs(X11)))) / (X6 - 57.189434))) [likelihood params: Float32[]]"
4,33638,29683.184,29683.184,3649.1118,2742.6167,0.553043,0.6029725,29605.898,14981.768,6.036,Inf,23,"((((1.1528013 / log(abs(X15))) / 0.003417276) - (X8 + exp(-211.05023))) / ((-15.915409 - (sqrt(abs(X25)) - sqrt(abs(X11)))) / (X6 - 57.189434))) [likelihood params: Float32[]]"
5,41552,29681.69,29681.69,3649.117,2742.6174,0.5530424,0.6029724,29605.922,14981.7705,6.12,Inf,23,"((((8.303847 / log(abs(X15))) / 0.024616279) - (X8 + exp(-211.05023))) / ((-15.915792 - (sqrt(abs(X25)) - sqrt(abs(X11)))) / (X6 - 57.190365))) [likelihood params: Float32[]]"
6,50755,29681.69,29681.69,3649.117,2742.6174,0.5530424,0.6029724,29605.922,14981.7705,6.986,Inf,23,"((((8.303847 / log(abs(X15))) / 0.024616279) - (X8 + exp(-211.05023))) / ((-15.915792 - (sqrt(abs(X25)) - sqrt(abs(X11)))) / (X6 - 57.190365))) [likelihood params: Float32[]]"
7,60235,26902.885,26902.885,3073.6716,2361.1162,0.62352514,0.6581994,26821.05,13884.954,8.094,Inf,23,"((((2.1270285 / log(abs(X15))) / 0.0017011584) - (193.8216 + exp(-211.05023))) / ((-16.277842 - (sqrt(abs(-11.894945)) - sqrt(abs(X11)))) / (X6 - 61.02769))) [likelihood params: Float32[]]"
8,70370,26792.658,26792.658,3051.0132,2348.211,0.62630045,0.6600676,26711.395,13847.852,9.006,Inf,23,"((((2.3415055 / log(abs(X15))) / 0.0015442413) - (247.89952 + exp(-211.05023))) / ((-16.281889 - (sqrt(abs(-11.923908)) - sqrt(abs(X11)))) / (X6 - 61.03512))) [likelihood params: Float32[]]"
9,80814,26706.082,26706.082,3032.456,2337.828,0.6285734,0.66157067,26621.586,13818.0,10.736,Inf,23,"((((2.5196671 / log(abs(X15))) / 0.0014344592) - (296.74448 + exp(-211.05023))) / ((-16.285372 - (sqrt(abs(-11.948103)) - sqrt(abs(X11)))) / (X6 - 61.040768))) [likelihood params: Float32[]]"
10,92628,26288.932,26288.932,2934.6824,2187.9282,0.64054906,0.68327045,26148.41,13387.039,11.58,Inf,30,"(-413.95013 + ((X7 / log(abs((-156.8737 + X12)))) * (((198.01958 / 0.0030957824) - (63960.504 + exp(-211.05023))) / ((-14.728374 - (sin(sqrt(abs(84448.05))) - sqrt(abs(X11)))) / (X6 - 28.149286))))) [likelihood params: Float32[]]"
11,105238,25892.87,25892.87,2857.9116,2227.7761,0.64995223,0.67750204,25776.879,13501.602,12.52,Inf,30,"(((127.936195 + (4.5567937 * X8)) - ((((0.2508406 / log(abs(X15))) / 0.010246429) - (-6183.2856 / X21)) / ((-15.366237 - (sqrt(abs(-6.263093)) - sqrt(abs(X11)))) / (X6 - 52.209232)))) * -3.0553052) [likelihood params: Float32[]]"
12,118918,25728.5,25728.5,2825.5117,2210.0996,0.65392065,0.6800609,25620.078,13450.781,14.436,Inf,30,"(((133.59903 + (4.1744194 * X8)) - ((((0.049197815 / log(abs(X15))) / 0.042119972) - (-6355.928 / X21)) / ((-15.111034 - (sqrt(abs(-5.0462904)) - sqrt(abs(X11)))) / (X6 - 49.70286)))) * -3.7754848) [likelihood params: Float32[]]"
13,133481,25632.451,25632.451,2801.5479,2199.496,0.6568559,0.6815959,25504.105,13420.296,16.206,Inf,37,"(((152.85962 + (3.7283113 * X8)) - ((((2573.6118 / (((X7 + 31613.846) * -3314.923) - (-214586.75 / 196932.42))) / 6010.747) - (-6300.036 / X21)) / ((-14.53868 - (sqrt(abs(-2.7655814)) - sqrt(abs(X11)))) / (X6 - 44.00458)))) * -4.896309) [likelihood params: Float32[]]"
14,148217,23951.055,23951.055,2452.263,1869.3948,0.69963765,0.72938216,23813.738,12471.256,18.232,Inf,27,"(93.523674 + ((X7 / log(abs((-163.38881 + X12)))) * sqrt(abs(((7.1113105 + (((((123252.21 / 1447.5394) - 85.1422) * (X7 + -91.558525)) * X9) / X10)) * X8))))) [likelihood params: Float32[]]"
15,163875,23974.688,23974.688,2451.6548,1872.2461,0.6997121,0.72896934,23810.797,12479.453,20.734,Inf,27,"(93.76024 + ((X7 / log(abs((-163.39217 + X12)))) * sqrt(abs(((7.1055436 + (((((123252.21 / 1447.5394) - 85.1422) * (X7 + -91.58375)) * X9) / X10)) * X8))))) [likelihood params: Float32[]]"
16,180427,23976.031,23976.031,2451.6555,1872.2556,0.69971204,0.728968,23810.8,12479.48,23.48,Inf,27,"(93.76143 + ((X7 / log(abs((-163.39217 + X12)))) * sqrt(abs(((7.10554 + (((((123252.21 / 1447.5394) - 85.1422) * (X7 + -91.58377)) * X9) / X10)) * X8))))) [likelihood params: Float32[]]"
17,197470,23976.299,23976.299,2451.6533,1872.263,0.6997123,0.72896695,23810.79,12479.501,26.656,Inf,27,"(93.762596 + ((X7 / log(abs((-163.39217 + X12)))) * sqrt(abs(((7.105544 + (((((123252.21 / 1447.5394) - 85.1422) * (X7 + -91.58375)) * X9) / X10)) * X8))))) [likelihood params: Float32[]]"
18,214952,23973.28,23973.28,2451.6536,1872.2675,0.6997123,0.7289663,23810.79,12479.514,29.344,Inf,27,"(93.76376 + ((X7 / log(abs((-163.39217 + X12)))) * sqrt(abs(((7.1055403 + (((((123252.21 / 1447.5394) - 85.1422) * (X7 + -91.58377)) * X9) / X10)) * X8))))) [likelihood params: Float32[]]"
19,233154,23976.254,23976.254,2451.656,1872.2744,0.6997119,0.7289653,23810.8,12479.534,32.928,Inf,27,"(93.76491 + ((X7 / log(abs((-163.39217 + X12)))) * sqrt(abs(((7.105544 + (((((123252.21 / 1447.5394) - 85.1422) * (X7 + -91.58375)) * X9) / X10)) * X8))))) [likelihood params: Float32[]]"
20,251267,23585.053,23585.053,2379.0,1805.6451,0.70861113,0.7386107,23459.184,12287.975,36.176,Inf,27,"(-1.6720858 + ((X7 / log(abs((-163.19386 + X12)))) * sqrt(abs(((11.886058 + (((((123262.414 / 1447.4196) - 85.13514) * (X7 + -91.2028)) * X4) / X10)) * X8))))) [likelihood params: Float32[]]"
21,269317,21984.66,21984.66,1997.7803,1644.9698,0.75530434,0.7618704,21614.268,11826.033,41.448,Inf,79,"(((X7 / (-15.817192 - (((((((-139.28923 + ((0.379496 * X8) + -227.62457)) - ((X8 - 266.25412) - (log(abs((((-195349.55 - (sqrt(abs(-802184.5)) - -211554.42)) - (X16 + sqrt(abs(X18)))) * X9))) - -287.3665))) + (X19 / X6)) * 0.09818717) - 19.50809) * X8) - sqrt(abs(X11))))) * sqrt(abs((((log(abs(147345.08)) - 11.900329) * -791.00256) * X8)))) * ((-28.557966 + ((X6 / X9) * (283.65265 + (X6 - (((235.8914 - (-1.2890456 * X3)) - (3.0258899 * X8)) / 1.3045737))))) - X1)) [likelihood params: Float32[]]"
22,287886,20590.363,20590.363,1705.8864,1376.2262,0.79105663,0.80077434,20201.645,11053.3955,44.212,Inf,79,"(((X7 / (-17.382492 - (((((((-139.59589 + ((0.8378971 * X8) + -227.93109)) - ((X8 - 265.94766) - (log(abs((((-131839.17 - (sqrt(abs(-2.789811e6)) - -151470.67)) - (X16 + sqrt(abs(X18)))) * X9))) - -287.0616))) + (X19 / X6)) * 0.09827473) - 19.537888) * X8) - sqrt(abs(X11))))) * sqrt(abs((((log(abs(147336.48)) - 11.900388) * -529.0845) * X8)))) * ((-27.222172 + ((X6 / X9) * (258.0395 + (X6 - (((270.0612 - (-0.14129198 * X3)) - (-2.5037823 * X8)) / 1.3150396))))) - X1)) [likelihood params: Float32[]]"
