-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11462,33093.473,33093.473,6.931472,16.083864,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,5.884,Inf,5,"((X6 - 28.149666) / 0.17229337) [likelihood params: Float32[18.0]]"
2,20908,33093.473,33093.473,6.931472,16.083864,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,5.77,Inf,5,"((X6 - 28.149666) / 0.17229337) [likelihood params: Float32[18.0]]"
3,30077,33093.473,33093.473,6.931472,16.083864,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,5.858,Inf,5,"((X6 - 28.149666) / 0.17229337) [likelihood params: Float32[18.0]]"
4,39091,33093.473,33093.473,6.931472,16.083864,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,6.026,Inf,5,"((X6 - 28.149666) / 0.17229337) [likelihood params: Float32[18.0]]"
5,48271,33093.473,33093.473,6.931472,16.083864,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,6.144,Inf,5,"((X6 - 28.149666) / 0.17229337) [likelihood params: Float32[18.0]]"
6,58539,33092.723,33092.723,6.931472,15.317112,4365.007,3382.221,0.46535754,0.51038194,33070.477,16820.629,6.476,Inf,5,"(-163.37935 - (X6 * -5.804022)) [likelihood params: Float32[18.0]]"
7,68663,33092.723,33092.723,6.931472,15.317112,4365.007,3382.221,0.46535754,0.51038194,33070.477,16820.629,6.918,Inf,5,"(-163.37935 - (X6 * -5.804022)) [likelihood params: Float32[18.0]]"
8,78688,32494.8,32494.8,62.169796,19.529442,4229.1724,3680.2751,0.4819951,0.46723497,32413.102,17677.535,7.826,Inf,27,"(((((((33506.8 / 21103.705) + X21) * X7) / (X16 + -375953.12)) + (-14687.677 / X17)) + X21) - ((X7 / (45095.957 / -653852.3)) + (X4 * 29.613188))) [likelihood params: Float32[18.0]]"
9,89077,30117.902,30117.902,20.794415,18.880718,3746.7107,2856.1045,0.54108876,0.5865438,30078.227,15308.045,8.67,Inf,10,"(-1023.6246 - (X6 * ((-525.85425 / sqrt(abs(X11))) + 6.071747))) [likelihood params: Float32[18.0]]"
10,100293,30117.902,30117.902,20.794415,18.880718,3746.7107,2856.1045,0.54108876,0.5865438,30078.227,15308.045,9.812,Inf,10,"(-1023.6246 - (X6 * ((-525.85425 / sqrt(abs(X11))) + 6.071747))) [likelihood params: Float32[18.0]]"
11,111915,30117.902,30117.902,20.794415,18.880718,3746.7107,2856.1045,0.54108876,0.5865438,30078.227,15308.045,11.946,Inf,10,"(-1023.6246 - (X6 * ((-525.85425 / sqrt(abs(X11))) + 6.071747))) [likelihood params: Float32[18.0]]"
12,124594,27277.021,27277.021,31.191624,57.96727,3149.4675,2664.605,0.61424136,0.6142657,27187.863,14757.484,13.846,Inf,15,"((5.1796816e8 / sqrt(abs(-8.060344e8))) - (18980.432 - (X6 * ((83.70832 / sqrt(abs(X4))) + -4.1906915)))) [likelihood params: Float32[18.0]]"
13,137140,27277.021,27277.021,31.191624,57.96727,3149.4675,2664.605,0.61424136,0.6142657,27187.863,14757.484,16.74,Inf,15,"((5.1796816e8 / sqrt(abs(-8.060344e8))) - (18980.432 - (X6 * ((83.70832 / sqrt(abs(X4))) + -4.1906915)))) [likelihood params: Float32[18.0]]"
14,149654,25098.639,25098.639,127.27836,115.79234,2667.5388,2397.675,0.6732698,0.6529071,24855.566,13990.061,18.162,Inf,47,"((((-243937.11 - -267297.88) / X4) + -1198.0472) - (((((((-7034.6953 + exp(-19501.709)) * X7) / 952.05817) + (122101.02 / -518.31525)) + X21) - ((2.5388288e9 / sqrt(abs(5.219947e9))) - (((X3 + (sqrt(X18) * 25.00821)) + 35390.68) - (X6 * ((-29962.809 / log(abs(-1.411878))) + 86880.25))))) + 568.4566)) [likelihood params: Float32[18.0]]"
15,163041,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,19.848,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
16,176432,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,21.624,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
17,189791,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,22.828,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
18,203418,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,24.134,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
19,216844,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,26.746,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
20,231280,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,27.364,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
21,246377,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,31.112,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
22,261632,22143.53,22143.53,46.0517,79.49864,2081.2004,1828.9355,0.7450868,0.7352391,22017.98,12354.936,34.53,Inf,20,"((-6.3590576e7 / sqrt(abs(-9.825674e8))) - ((X23 * ((0.16068043 * X3) + -23.953175)) - (X6 * ((2712.8997 / X21) + -2.3734884)))) [likelihood params: Float32[18.0]]"
23,277752,21742.932,21742.932,46.0517,26.750347,2009.3235,1817.1665,0.7538905,0.7369428,21670.13,12321.1,36.81,Inf,20,"((-12585.728 / sqrt(abs(X6))) - ((X23 * ((0.16597846 * X3) + -25.126986)) - (X6 * ((2448.9917 / X21) + -8.685189)))) [likelihood params: Float32[18.0]]"
24,293620,20709.248,20709.248,47.957905,35.518646,1793.5249,1550.8575,0.7803223,0.77549434,20625.771,11555.461,39.754,Inf,20,"((-45570.555 / sqrt(abs(X11))) - ((X23 * ((0.2540589 * X3) + -35.899242)) - (X6 * ((2313.607 / X21) + -3.441085)))) [likelihood params: Float32[18.0]]"
25,309260,19386.854,19386.854,102.92323,71.059166,1501.5736,1237.8688,0.81608164,0.8208033,19212.871,10655.618,42.832,Inf,39,"((((X21 * X7) / (abs(X16) ^ -813842.1)) + -19.992998) - (((((X23 * ((-0.2690762 * X3) + 35.363583)) - (X6 * ((-922.07916 / X21) + -4.968605))) + -3103.9978) + ((X7 / (X13 / 4223.0317)) + X21)) + (X4 * -13.873198))) [likelihood params: Float32[18.0]]"
26,324844,19386.854,19386.854,102.92323,71.059166,1501.5736,1237.8688,0.81608164,0.8208033,19212.871,10655.618,44.206,Inf,39,"((((X21 * X7) / (abs(X16) ^ -813842.1)) + -19.992998) - (((((X23 * ((-0.2690762 * X3) + 35.363583)) - (X6 * ((-922.07916 / X21) + -4.968605))) + -3103.9978) + ((X7 / (X13 / 4223.0317)) + X21)) + (X4 * -13.873198))) [likelihood params: Float32[18.0]]"
27,341163,19296.1,19296.1,77.032104,30.782139,1496.4937,1234.8224,0.8167038,0.8212443,19188.287,10646.859,44.626,Inf,31,"(X6 - (((((X23 * ((0.2697259 * X3) + -35.450615)) - (X6 * ((562.043 / X21) + 6.8082967))) + 2856.103) + ((X7 / (X13 / -4227.308)) + X21)) + (X4 * 13.801418))) [likelihood params: Float32[18.0]]"
28,357154,19296.1,19296.1,77.032104,30.782139,1496.4937,1234.8224,0.8167038,0.8212443,19188.287,10646.859,46.85,Inf,31,"(X6 - (((((X23 * ((0.2697259 * X3) + -35.450615)) - (X6 * ((562.043 / X21) + 6.8082967))) + 2856.103) + ((X7 / (X13 / -4227.308)) + X21)) + (X4 * 13.801418))) [likelihood params: Float32[18.0]]"
