-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10110,33468.094,33468.094,5.5451775,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.996,Inf,4,"sin((abs(X6) ^ 1.3064159)) [likelihood params: Float32[18.0]]"
2,19267,33170.67,33170.67,6.931472,16.548603,4380.86,3402.9707,0.4634158,0.50737816,33147.195,16880.285,5.57,Inf,5,"(abs((X6 / -1.9116002)) ^ 1.5264137) [likelihood params: Float32[18.0]]"
3,27176,33170.67,33170.67,6.931472,16.548603,4380.86,3402.9707,0.4634158,0.50737816,33147.195,16880.285,5.238,Inf,5,"(abs((X6 / -1.9116002)) ^ 1.5264137) [likelihood params: Float32[18.0]]"
4,35283,33170.67,33170.67,6.931472,16.548603,4380.86,3402.9707,0.4634158,0.50737816,33147.195,16880.285,5.274,Inf,5,"(abs((X6 / -1.9116002)) ^ 1.5264137) [likelihood params: Float32[18.0]]"
5,43654,33020.344,33020.344,9.656628,16.273212,4349.29,3360.1216,0.4672826,0.51358116,32994.414,16757.094,4.84,Inf,6,"(-1739.8652 - (log(abs(X6)) * -466.9188)) [likelihood params: Float32[18.0]]"
6,51808,33020.336,33020.336,9.656628,16.273705,4349.289,3360.1213,0.4672827,0.51358116,32994.406,16757.094,4.15,Inf,6,"((log(abs(X6)) * 466.91907) + -1739.8665) [likelihood params: Float32[18.0]]"
7,60351,33020.332,33020.332,9.656628,16.273468,4349.288,3360.1245,0.46728283,0.5135807,32994.402,16757.104,4.228,Inf,6,"((log(abs(X6)) * 466.8999) + -1739.781) [likelihood params: Float32[18.0]]"
8,69004,33020.332,33020.332,9.656628,16.273468,4349.288,3360.1245,0.46728283,0.5135807,32994.402,16757.104,4.638,Inf,6,"((log(abs(X6)) * 466.8999) + -1739.781) [likelihood params: Float32[18.0]]"
9,79025,32960.48,32960.48,17.513191,15.746197,4335.406,3330.0212,0.46898317,0.5179385,32927.223,16670.555,5.112,Inf,9,"sqrt(abs(((log(abs(X6)) * 279937.53) + (-1.127528e6 + X8)))) [likelihood params: Float32[18.0]]"
10,88976,31657.264,31657.264,31.191624,23.364902,4061.718,3390.5215,0.5025055,0.50918037,31602.707,16844.494,5.902,Inf,15,"(((X16 * -2.5792117) + sqrt(abs((755828.44 + (log(abs(X6)) * -183509.86))))) + (4.840957 * X23)) [likelihood params: Float32[18.0]]"
11,99310,31653.15,31653.15,31.191624,19.244614,4061.7195,3390.5637,0.5025053,0.5091742,31602.715,16844.615,6.51,Inf,15,"(((X16 * -2.5791535) + sqrt(abs((755831.8 + (log(abs(X6)) * -183509.05))))) + (4.8410378 * X23)) [likelihood params: Float32[18.0]]"
12,111150,30448.57,30448.57,19.709354,19.68959,3815.0947,2920.9934,0.5327128,0.57715034,30409.172,15494.601,7.134,Inf,11,"(1138.6522 + (1191.5511 + ((X7 * -11.682241) + (-96722.7 / X6)))) [likelihood params: Float32[18.0]]"
13,122990,30163.25,30163.25,35.155594,22.202843,3752.4268,3316.2507,0.5403887,0.519932,30105.89,16630.965,7.946,Inf,16,"(((-96231.984 / X8) - (-11679.92 + -11640.827)) / ((X1 + sqrt(abs(-13257.94))) + (-1.0800481 * X23))) [likelihood params: Float32[18.0]]"
14,135293,28249.707,28249.707,57.549488,31.18511,3350.5435,2662.5767,0.58961284,0.6145593,28160.973,14751.653,9.028,Inf,24,"(((((543.37054 + (6809.289 / X6)) - (X8 * 53.383247)) * -4.873407) + sqrt(abs(X14))) + (((X25 - -36.62643) - (X8 * 3.8308973)) * X23)) [likelihood params: Float32[18.0]]"
15,148472,28114.445,28114.445,79.51701,33.13381,3317.6519,2584.5352,0.5936415,0.62585676,28001.793,14527.283,10.27,Inf,32,"(((((416.49933 + (7166.024 / X6)) - (X8 * 60.653347)) * -4.5806746) + sqrt(abs(X14))) + (((X25 - -45.844753) - ((X8 + log(abs(sqrt(abs(((331.3944 * X23) - 36097.14)))))) * 4.0228667)) * X23)) [likelihood params: Float32[18.0]]"
16,162506,28114.445,28114.445,79.51701,33.13381,3317.6519,2584.5352,0.5936415,0.62585676,28001.793,14527.283,12.068,Inf,32,"(((((416.49933 + (7166.024 / X6)) - (X8 * 60.653347)) * -4.5806746) + sqrt(abs(X14))) + (((X25 - -45.844753) - ((X8 + log(abs(sqrt(abs(((331.3944 * X23) - 36097.14)))))) * 4.0228667)) * X23)) [likelihood params: Float32[18.0]]"
17,176981,26181.78,26181.78,74.5472,30.39254,2919.8938,2433.9602,0.64236045,0.64765435,26076.84,14094.381,13.648,6.805647e35,30,"(((((X10 + X9) + ((-79.24713 * (sqrt(abs(X9)) * X3)) - ((((7508.9146 + (-2.3000655e6 / X6)) - -7400.9287) * -5.216306) + (-878.48804 * X23)))) + 58413.535) - -64750.535) / X14) [likelihood params: Float32[18.0]]"
18,191618,23387.459,23387.459,74.5472,28.34769,2342.9182,2161.232,0.7130306,0.6871351,23284.564,13310.287,14.56,Inf,30,"(((((X10 + X9) + ((-182.98918 * (sqrt(abs(X9)) * X3)) - ((((10996.194 + (-2.2618272e6 / X6)) - -10889.313) * -8.922008) + (-1359.9885 * X23)))) + 80989.59) - -87328.24) / X14) [likelihood params: Float32[18.0]]"
19,206871,23385.74,23385.74,71.93686,37.678043,2341.1743,2159.9062,0.71324414,0.687327,23276.125,13306.476,16.352,Inf,30,"(((((X6 / 0.11114486) + ((-183.11945 * (sqrt(abs(X9)) * X3)) - ((((10984.212 + (-2.2624375e6 / X6)) - -10877.331) * -8.905017) + (-1358.8229 * X23)))) + 80882.73) - -87221.375) / X14) [likelihood params: Float32[18.0]]"
20,222746,22896.77,22896.77,107.727875,43.46626,2231.5452,2050.96,0.72667193,0.7030983,22745.574,12993.256,18.852,Inf,42,"((((((((((X10 + X9) + ((-191.92642 * (sqrt(abs(X9)) * X3)) - ((((10105.423 + (-2.292229e6 / X6)) - -9998.753) * -7.4671865) + (-1264.7834 * X23)))) + 73459.88) - -79798.74) + -8140.0337) * 176.04482) + (X7 * 107811.82)) * -50.57981) - X14) / -1.3036841e6) [likelihood params: Float32[18.0]]"
