-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11334,33020.996,33020.996,4351.052,3354.544,0.46706676,0.51438856,33002.94,16741.059,6.298,Inf,5,"(773.15015 + (-36911.848 / X6)) [likelihood params: Float32[]]"
2,19314,33020.996,33020.996,4351.052,3354.544,0.46706676,0.51438856,33002.94,16741.059,5.802,Inf,5,"(773.15015 + (-36911.848 / X6)) [likelihood params: Float32[]]"
3,27432,32939.734,32939.734,4333.5024,3337.9456,0.46921635,0.51679134,32918.008,16693.34,5.284,Inf,6,"sqrt(abs(((X6 - 53.051746) / 0.0002819396))) [likelihood params: Float32[]]"
4,35369,32775.93,32775.93,4297.959,3319.3762,0.4735698,0.5194795,32745.996,16639.953,4.794,Inf,10,"sqrt(abs(((X6 - (sqrt(abs(-3937.7258)) - sqrt(abs(X23)))) / 0.00028063884))) [likelihood params: Float32[]]"
5,43149,32775.93,32775.93,4297.959,3319.3762,0.4735698,0.5194795,32745.996,16639.953,4.16,Inf,10,"sqrt(abs(((X6 - (sqrt(abs(-3937.7258)) - sqrt(abs(X23)))) / 0.00028063884))) [likelihood params: Float32[]]"
6,51629,32775.93,32775.93,4297.959,3319.3762,0.4735698,0.5194795,32745.996,16639.953,4.088,Inf,10,"sqrt(abs(((X6 - (sqrt(abs(-3937.7258)) - sqrt(abs(X23)))) / 0.00028063884))) [likelihood params: Float32[]]"
7,60836,32775.93,32775.93,4297.959,3319.3762,0.4735698,0.5194795,32745.996,16639.953,4.32,Inf,10,"sqrt(abs(((X6 - (sqrt(abs(-3937.7258)) - sqrt(abs(X23)))) / 0.00028063884))) [likelihood params: Float32[]]"
8,70233,32444.281,32444.281,4228.722,3274.1985,0.48205024,0.5260195,32410.922,16510.066,4.842,Inf,11,"((((X6 - -75.20083) / 0.15504354) - X8) - (X16 * 5.217555)) [likelihood params: Float32[]]"
9,81196,31750.92,31750.92,4085.0166,3062.1033,0.4996518,0.5567229,31715.46,15900.292,6.2,Inf,11,"((((X6 - -261.34586) / 0.14054331) - X8) - (X16 * 16.012487)) [likelihood params: Float32[]]"
10,91984,31750.92,31750.92,4085.0166,3062.1033,0.4996518,0.5567229,31715.46,15900.292,6.952,Inf,11,"((((X6 - -261.34586) / 0.14054331) - X8) - (X16 * 16.012487)) [likelihood params: Float32[]]"
11,104126,30862.234,30862.234,3895.868,2971.499,0.5228194,0.569839,30800.074,15639.805,8.384,6.805647e35,16,"((((X6 - -139.85406) * 0.0036095805) * ((18.662136 * sqrt(abs((25.65521 * X10)))) - -1539.2423)) + -1036.4624) [likelihood params: Float32[]]"
12,117530,27476.865,27476.865,3202.1519,2721.0566,0.60778844,0.60609365,27442.83,14919.783,10.148,Inf,11,"((-136.08284 - (-12.75171 * X6)) - ((X4 + -3.0371957) * 28.232382)) [likelihood params: Float32[]]"
13,131569,27025.95,27025.95,3105.3223,2703.135,0.61964846,0.608688,26974.223,14868.258,11.852,6.805647e35,19,"((X18 * -3.8069808) + (-64.91072 - (-1.2362995 * ((-85.30549 - (-11.701153 * X6)) - ((X4 + -4.696575) * 25.034966))))) [likelihood params: Float32[]]"
14,146343,27025.803,27025.803,3105.3271,2703.1436,0.61964786,0.60868675,26974.246,14868.283,13.834,Inf,19,"((X18 * -3.8069162) + (-59.262257 - (-1.2359854 * ((-80.8258 - (-11.70407 * X6)) - ((X4 + -4.33428) * 25.041067))))) [likelihood params: Float32[]]"
15,162383,27025.803,27025.803,3105.3271,2703.1436,0.61964786,0.60868675,26974.246,14868.283,15.168,Inf,19,"((X18 * -3.8069162) + (-59.262257 - (-1.2359854 * ((-80.8258 - (-11.70407 * X6)) - ((X4 + -4.33428) * 25.041067))))) [likelihood params: Float32[]]"
16,178704,22296.49,22296.49,2113.898,2088.451,0.74108183,0.69767106,22176.219,13101.041,16.648,Inf,31,"((X18 * 1.256924) + (354.91217 - (((752.38477 - ((X23 * -0.039914068) * X6)) - ((X4 + 40.68434) * 16.874882)) * ((-17.332767 - (-0.14555866 * X6)) - ((X4 + 1674.2573) * -0.002042249))))) [likelihood params: Float32[]]"
17,195298,21558.656,21558.656,1962.5583,1907.0637,0.75961846,0.7239291,21443.81,12579.553,17.778,Inf,31,"((X18 * -1.3516352) + (415.0311 - (((757.5428 - ((X23 * -0.038821135) * X6)) - ((X4 + 39.82518) * 17.208412)) * ((9.555928 - (-0.18749696 * X6)) - ((X4 + X16) * 0.1679491))))) [likelihood params: Float32[]]"
