-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10251,33883.402,33883.402,4527.7197,3574.6296,0.44542783,0.48252845,33857.926,17373.805,6.27,Inf,8,"((-2093.8127 / X8) - (log(abs(12302.576)) + -539.0688)) [likelihood params: Float32[]]"
2,19414,33883.402,33883.402,4527.7197,3574.6296,0.44542783,0.48252845,33857.926,17373.805,6.588,Inf,8,"((-2093.8127 / X8) - (log(abs(12302.576)) + -539.0688)) [likelihood params: Float32[]]"
3,27924,33877.156,33877.156,4527.7275,3574.5515,0.44542694,0.48253977,33857.96,17373.582,6.592,Inf,6,"((-2093.8545 / X8) + sqrt(abs(280522.9))) [likelihood params: Float32[]]"
4,35984,33675.277,33675.277,4476.8213,3580.9631,0.45166206,0.48161155,33611.6,17392.016,5.91,Inf,18,"((-2108.9702 / X8) + ((((log(abs(15507.568)) * 32.759193) / exp(3.4702225)) * sin((0.0645488 + X6))) + 531.26624)) [likelihood params: Float32[]]"
5,44143,32360.031,32360.031,4208.384,3243.143,0.4845413,0.5305152,32312.496,16420.781,5.602,Inf,15,"(498.63257 - ((60.033024 * (((122.44659 + -47.94451) - X2) + (1524.7441 / X8))) / X7)) [likelihood params: Float32[]]"
6,53155,30470.799,30470.799,3817.9014,2894.8027,0.5323691,0.58094174,30422.754,15419.303,5.416,Inf,15,"(530.7652 - ((208.87143 * (((111.333015 + -59.06007) - X2) + (437.76654 / X8))) / X7)) [likelihood params: Float32[]]"
7,62383,28327.521,28327.521,3374.1106,2628.5486,0.58672625,0.61948526,28275.027,14653.822,5.866,Inf,15,"(2446.8135 - ((155.66719 * (((107.92016 + -62.41368) - X2) + (X3 * 9.726298))) / X7)) [likelihood params: Float32[]]"
8,72431,28327.309,28327.309,3374.0625,2629.8113,0.58673215,0.6193025,28274.793,14657.453,6.546,Inf,15,"(2452.1123 - ((154.1115 * (((107.62122 + -62.722286) - X2) + (X3 * 9.857848))) / X7)) [likelihood params: Float32[]]"
9,83409,28327.309,28327.309,3374.0625,2629.8113,0.58673215,0.6193025,28274.793,14657.453,7.288,Inf,15,"(2452.1123 - ((154.1115 * (((107.62122 + -62.722286) - X2) + (X3 * 9.857848))) / X7)) [likelihood params: Float32[]]"
10,95064,28323.025,28323.025,3374.0576,2629.8289,0.58673275,0.6193,28274.77,14657.503,8.726,Inf,13,"(2452.168 - ((154.09486 * ((44.892487 - X2) + (X3 * 9.85926))) / X7)) [likelihood params: Float32[]]"
11,107482,24555.363,24555.363,2587.7146,1946.9569,0.683047,0.7181541,24469.258,12694.246,9.968,Inf,27,"(((X8 * (88.89239 + -81.44699)) - (((8384.2 * (((-116.76925 + -287.24817) - X2) + (267.71225 / X8))) / X12) / X1)) + ((X3 * 7.161933) - 1225.7426)) [likelihood params: Float32[]]"
12,121263,24456.807,24456.807,2566.8044,1930.5835,0.68560815,0.7205243,24368.062,12647.172,12.24,Inf,27,"(((X8 * (88.80794 + -81.533485)) - (((10102.55 * (((-76.26094 + -246.73544) - X2) + (240.83652 / X8))) / X12) / X1)) + ((X3 * 7.0488167) - 1188.5553)) [likelihood params: Float32[]]"
13,135547,24456.807,24456.807,2566.8044,1930.5835,0.68560815,0.7205243,24368.062,12647.172,13.002,Inf,27,"(((X8 * (88.80794 + -81.533485)) - (((10102.55 * (((-76.26094 + -246.73544) - X2) + (240.83652 / X8))) / X12) / X1)) + ((X3 * 7.0488167) - 1188.5553)) [likelihood params: Float32[]]"
