-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10152,36878.523,36878.523,34.538776,15.220186,5141.593,4150.283,0.37023836,0.39919555,36828.766,19028.809,6.026,Inf,15,"((X3 - sin((X7 + X23))) * (abs(X7) ^ (1.3569416 + (sin(-2231.8647) / -11949.418)))) [likelihood params: Float32[18.0]]"
2,18769,35713.824,35713.824,17.917595,14.213098,4904.57,3847.1633,0.39926982,0.44307584,35681.69,18157.34,5.944,Inf,10,"(sqrt(X8) * ((sqrt(298.54007) + exp(3.9439812)) + 31.044455)) [likelihood params: Float32[18.0]]"
3,27510,35713.824,35713.824,17.917595,14.213098,4904.57,3847.1633,0.39926982,0.44307584,35681.69,18157.34,5.538,Inf,10,"(sqrt(X8) * ((sqrt(298.54007) + exp(3.9439812)) + 31.044455)) [likelihood params: Float32[18.0]]"
4,36046,34315.504,34315.504,37.352818,14.98543,4611.456,3541.402,0.43517154,0.48733854,34263.168,17278.277,4.996,Inf,17,"(((sqrt(abs((-3.0455759 + X25))) * 6.669761) - ((exp(-398.96448) + 4.1506415e6) / (-310131.84 * X16))) / 0.05777358) [likelihood params: Float32[18.0]]"
5,44798,32847.574,32847.574,8.04719,13.509554,4314.4946,3338.8074,0.4715445,0.51666665,32826.02,16695.816,4.884,Inf,5,"(abs((X6 + X8)) ^ 1.2695282) [likelihood params: Float32[18.0]]"
6,54420,32847.574,32847.574,8.04719,13.509554,4314.4946,3338.8074,0.4715445,0.51666665,32826.02,16695.816,5.356,Inf,5,"(abs((X6 + X8)) ^ 1.2695282) [likelihood params: Float32[18.0]]"
7,64470,32847.574,32847.574,8.04719,13.509554,4314.4946,3338.8074,0.4715445,0.51666665,32826.02,16695.816,5.494,Inf,5,"(abs((X6 + X8)) ^ 1.2695282) [likelihood params: Float32[18.0]]"
8,75548,29719.422,29719.422,25.296831,22.843996,3662.6226,2880.9358,0.55138826,0.58294916,29671.281,15379.436,5.86,Inf,13,"((abs(0.1678702) ^ 115785.18) * (abs(((-464.24933 * (X6 + -47.620064)) / X4)) ^ 0.8897928)) [likelihood params: Float32[18.0]]"
9,86237,29720.951,29720.951,25.296831,24.43592,3662.6094,2881.1228,0.5513898,0.5829221,29671.219,15379.974,6.912,Inf,13,"((abs(0.1678702) ^ 115785.18) * (abs(((-464.24924 * (X6 + -47.619316)) / X4)) ^ 0.8897978)) [likelihood params: Float32[18.0]]"
10,97971,29630.38,29630.38,25.296831,26.643105,3643.4392,2870.7087,0.5537379,0.5844296,29578.441,15350.033,7.632,Inf,13,"((abs(0.1678702) ^ 115785.18) * (abs(((-354.09735 * (X6 + -46.836163)) / X4)) ^ 0.92500484)) [likelihood params: Float32[18.0]]"
