-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10415,33480.1,33480.1,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.082,Inf,11,"(abs(exp((abs(log(abs(0.896167))) ^ sin(sqrt(abs(X10)))))) ^ (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
2,19525,33480.1,33480.1,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.928,Inf,11,"(abs(exp((abs(log(abs(0.896167))) ^ sin(sqrt(abs(X10)))))) ^ (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
3,27829,33480.1,33480.1,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.664,Inf,11,"(abs(exp((abs(log(abs(0.896167))) ^ sin(sqrt(abs(X10)))))) ^ (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
4,36402,32779.453,32779.453,4299.2427,3308.913,0.47341257,0.5209942,32752.207,16609.871,5.686,Inf,9,"(385.8957 - (-386.42377 - ((-37046.65 / X6) + X10))) [likelihood params: Float32[]]"
5,44767,32779.453,32779.453,4299.2427,3308.913,0.47341257,0.5209942,32752.207,16609.871,5.728,Inf,9,"(385.8957 - (-386.42377 - ((-37046.65 / X6) + X10))) [likelihood params: Float32[]]"
6,53565,32779.453,32779.453,4299.2427,3308.913,0.47341257,0.5209942,32752.207,16609.871,5.666,Inf,9,"(385.8957 - (-386.42377 - ((-37046.65 / X6) + X10))) [likelihood params: Float32[]]"
7,63076,30335.713,30335.713,3790.4785,3116.576,0.5357279,0.5488373,30290.043,16056.901,5.858,Inf,13,"((sin(-0.100893915) * (-74.37595 - (X11 + (X3 * -5.745892)))) * sqrt(abs(1712.6359))) [likelihood params: Float32[]]"
8,72771,30335.713,30335.713,3790.4785,3116.576,0.5357279,0.5488373,30290.043,16056.901,6.652,Inf,13,"((sin(-0.100893915) * (-74.37595 - (X11 + (X3 * -5.745892)))) * sqrt(abs(1712.6359))) [likelihood params: Float32[]]"
9,83019,30335.713,30335.713,3790.4785,3116.576,0.5357279,0.5488373,30290.043,16056.901,7.316,Inf,13,"((sin(-0.100893915) * (-74.37595 - (X11 + (X3 * -5.745892)))) * sqrt(abs(1712.6359))) [likelihood params: Float32[]]"
10,94439,30335.713,30335.713,3790.4785,3116.576,0.5357279,0.5488373,30290.043,16056.901,8.996,Inf,13,"((sin(-0.100893915) * (-74.37595 - (X11 + (X3 * -5.745892)))) * sqrt(abs(1712.6359))) [likelihood params: Float32[]]"
11,106347,27344.084,27344.084,3174.3767,2345.0686,0.61119044,0.66052246,27308.412,13838.818,9.406,Inf,11,"(((X3 * -11.45849) + (X10 + 2671.0793)) + (-101527.9 / X6)) [likelihood params: Float32[]]"
12,119619,25597.486,25597.486,2803.3208,1989.9879,0.65663874,0.7119248,25512.686,12817.961,11.33,Inf,26,"(1561.2458 - (exp((-11272.859 - sqrt(abs(120177.94)))) + (X3 * ((X11 + (-427.4641 - (296.5196 - ((-183088.92 / X6) + sqrt(abs(sin(sqrt(abs(-15230.602))))))))) * -0.0054323664)))) [likelihood params: Float32[]]"
13,132218,25368.053,25368.053,2757.11,1946.5999,0.6622988,0.71820575,25289.047,12693.22,13.104,Inf,25,"(1752.9354 - (exp((-11272.859 - sqrt(abs(120177.94)))) + (X3 * ((X11 + (-478.8743 - (347.92987 - ((-190555.06 / X6) + sqrt(abs(sin(-0.4631729))))))) * -0.005795902)))) [likelihood params: Float32[]]"
