-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11024,34663.09,34663.09,4691.3325,3617.0242,0.42538792,0.47639132,34649.73,17495.69,5.684,Inf,5,"(log(abs(log(abs(X8)))) * 385.95688) [likelihood params: Float32[]]"
2,19088,34663.09,34663.09,4691.3325,3617.0242,0.42538792,0.47639132,34649.73,17495.69,5.248,Inf,5,"(log(abs(log(abs(X8)))) * 385.95688) [likelihood params: Float32[]]"
3,27024,32693.299,32693.299,4276.2534,3781.2346,0.47622836,0.45261985,32640.953,17967.795,5.398,Inf,18,"(((((4136.5903 + 4135.1064) + 4137.2334) / sqrt(abs((X12 / -674.3202)))) / X1) - ((48.4089 / X7) * 890.20996)) [likelihood params: Float32[]]"
4,34647,32693.299,32693.299,4276.2534,3781.2346,0.47622836,0.45261985,32640.953,17967.795,5.178,Inf,18,"(((((4136.5903 + 4135.1064) + 4137.2334) / sqrt(abs((X12 / -674.3202)))) / X1) - ((48.4089 / X7) * 890.20996)) [likelihood params: Float32[]]"
5,42956,32693.299,32693.299,4276.2534,3781.2346,0.47622836,0.45261985,32640.953,17967.795,4.956,Inf,18,"(((((4136.5903 + 4135.1064) + 4137.2334) / sqrt(abs((X12 / -674.3202)))) / X1) - ((48.4089 / X7) * 890.20996)) [likelihood params: Float32[]]"
6,50572,28811.055,28811.055,3469.8862,2990.487,0.5749953,0.5670903,28738.531,15694.3955,5.194,Inf,23,"(log(abs(-1.0116173)) * ((((((4054.7778 + 4053.2607) + 4055.3877) / sqrt(abs((X12 / -674.6741)))) / X1) - ((48.301533 / X7) * 888.19525)) * X23)) [likelihood params: Float32[]]"
7,59046,28805.178,28805.178,3468.4988,2988.9873,0.5751653,0.56730735,28731.816,15690.084,5.386,Inf,22,"(log(abs(-1.0141184)) * (((((sqrt(abs(X7)) + 6207.4497) / sqrt(abs((X12 / -1751.2039)))) / X1) - ((43.81958 / X7) * 805.8103)) * X23)) [likelihood params: Float32[]]"
8,68165,28714.355,28714.355,3449.477,2968.3428,0.5774951,0.57029593,28639.762,15630.73,6.436,Inf,22,"(log(abs(-1.0202271)) * (((((sqrt(abs(X7)) + 399.06467) / sqrt(abs((X12 / -196115.45)))) / X1) - ((36.412437 / X7) * 669.6032)) * X23)) [likelihood params: Float32[]]"
9,78503,26391.588,26391.588,2965.9138,2531.7979,0.6367237,0.63349116,26299.555,14375.664,7.61,Inf,26,"(((log(abs(-1.000555)) * (((((sqrt(abs(X7)) + 170.05257) / sqrt(abs((X12 / -152442.78)))) / X1) - ((23.073265 / X7) * 424.08524)) * X23)) + 0.35186777) * X23) [likelihood params: Float32[]]"
10,88983,26386.91,26386.91,2964.5657,2530.7703,0.63688886,0.63363993,26293.031,14372.709,9.076,Inf,26,"(((log(abs(-1.0005913)) * (((((sqrt(abs(X7)) + 155.47482) / sqrt(abs((X12 / -159365.66)))) / X1) - ((22.324812 / X7) * 410.32675)) * X23)) + 0.33016777) * X23) [likelihood params: Float32[]]"
