-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10538,34535.31,34535.31,4661.606,3519.6843,0.42902893,0.49048245,34505.867,17215.838,5.428,Inf,10,"((-84.922554 + -83.134094) - (log(abs(X8)) * (-1.5668101 * X16))) [likelihood params: Float32[]]"
2,18842,34535.31,34535.31,4661.606,3519.6843,0.42902893,0.49048245,34505.867,17215.838,5.042,Inf,10,"((-84.922554 + -83.134094) - (log(abs(X8)) * (-1.5668101 * X16))) [likelihood params: Float32[]]"
3,27176,34535.297,34535.297,4661.603,3519.688,0.42902935,0.4904819,34505.855,17215.848,5.112,Inf,10,"((-42.51834 + -125.52327) - (log(abs(X8)) * (-1.566764 * X16))) [likelihood params: Float32[]]"
4,36080,33466.875,33466.875,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,4.968,Inf,6,"sqrt(abs((88724.74 / (abs(X6) ^ 1.306416)))) [likelihood params: Float32[]]"
5,44452,32826.69,32826.69,4310.184,3459.2117,0.47207248,0.49923658,32805.16,17041.979,4.678,Inf,8,"((42.696644 / X1) * (X6 / log(abs(-1.5027629)))) [likelihood params: Float32[]]"
6,53392,32597.201,32597.201,4258.9526,3276.2578,0.47834748,0.52572143,32557.223,16515.986,4.818,Inf,13,"((((X6 * sqrt(abs((sin(X5) + 506142.84)))) - 21968.5) / X21) + X18) [likelihood params: Float32[]]"
7,62898,32597.201,32597.201,4258.9526,3276.2578,0.47834748,0.52572143,32557.223,16515.986,5.092,Inf,13,"((((X6 * sqrt(abs((sin(X5) + 506142.84)))) - 21968.5) / X21) + X18) [likelihood params: Float32[]]"
8,72824,30996.764,30996.764,3930.593,3104.1875,0.51856613,0.5506307,30968.125,16021.284,6.11,Inf,10,"((-377.9964 / X1) * (X6 / log(abs((X7 / -2674.7456))))) [likelihood params: Float32[]]"
9,84269,30243.3,30243.3,3775.0408,2935.971,0.5376188,0.57498217,30215.332,15537.662,7.37,Inf,10,"((-195.36206 / X1) * (X6 / log(abs((X7 / -479.83557))))) [likelihood params: Float32[]]"
10,96846,29804.012,29804.012,3681.7122,2622.895,0.5490501,0.62030375,29763.664,14637.568,8.764,Inf,13,"((5.6724157 * X13) * sin(log(abs((X6 / (0.0039529796 * (X9 * X16))))))) [likelihood params: Float32[]]"
11,109815,29031.586,29031.586,3521.0115,2717.2888,0.5687333,0.606639,28985.953,14908.95,10.75,Inf,15,"(258.76028 - (1.126589 * (log(abs(X8)) * ((2.9718332 * X9) - (X6 * sqrt(abs(-17.88262))))))) [likelihood params: Float32[]]"
12,123810,29031.586,29031.586,3521.0115,2717.2888,0.5687333,0.606639,28985.953,14908.95,12.494,6.1100645e13,15,"(258.76028 - (1.126589 * (log(abs(X8)) * ((2.9718332 * X9) - (X6 * sqrt(abs(-17.88262))))))) [likelihood params: Float32[]]"
13,138442,24340.035,24340.035,2543.1555,2091.8171,0.68850476,0.6971838,24253.613,13110.719,14.378,Inf,21,"((965.37445 + (((X6 * -265.08167) - 75933.125) / (((2463.6165 + X16) - ((174054.42 * X13) / 6630.334)) / X21))) + -7481.1187) [likelihood params: Float32[]]"
14,154225,24061.184,24061.184,2486.0024,2103.722,0.6955051,0.69546044,23977.02,13144.945,14.748,Inf,21,"((313.5596 + (((X6 * -298.55023) - 90745.195) / (((2460.9585 + X16) - ((173684.06 * X13) / 6644.401)) / X21))) + -8131.268) [likelihood params: Float32[]]"
15,169730,24056.857,24056.857,2485.9404,2104.6985,0.69551265,0.69531906,23976.72,13147.754,15.762,Inf,21,"((313.5936 + (((X6 * -298.55582) - 90745.7) / (((2460.9663 + X16) - ((173683.77 * X13) / 6644.412)) / X21))) + -8131.2344) [likelihood params: Float32[]]"
16,186220,24056.857,24056.857,2485.9404,2104.6985,0.69551265,0.69531906,23976.72,13147.754,17.434,Inf,21,"((313.5936 + (((X6 * -298.55582) - 90745.7) / (((2460.9663 + X16) - ((173683.77 * X13) / 6644.412)) / X21))) + -8131.2344) [likelihood params: Float32[]]"
17,203759,24056.857,24056.857,2485.9404,2104.6985,0.69551265,0.69531906,23976.72,13147.754,19.734,Inf,21,"((313.5936 + (((X6 * -298.55582) - 90745.7) / (((2460.9663 + X16) - ((173683.77 * X13) / 6644.412)) / X21))) + -8131.2344) [likelihood params: Float32[]]"
18,222041,24056.857,24056.857,2485.9404,2104.6985,0.69551265,0.69531906,23976.72,13147.754,21.726,6.805647e35,21,"((313.5936 + (((X6 * -298.55582) - 90745.7) / (((2460.9663 + X16) - ((173683.77 * X13) / 6644.412)) / X21))) + -8131.2344) [likelihood params: Float32[]]"
19,240595,24056.857,24056.857,2485.9404,2104.6985,0.69551265,0.69531906,23976.72,13147.754,24.75,Inf,21,"((313.5936 + (((X6 * -298.55582) - 90745.7) / (((2460.9663 + X16) - ((173683.77 * X13) / 6644.412)) / X21))) + -8131.2344) [likelihood params: Float32[]]"
20,259053,24053.592,24053.592,2484.6858,2104.8394,0.6956663,0.6952987,23970.648,13148.158,25.292,Inf,21,"((141.36076 + (((X6 * -313.84256) - 95778.06) / (((2573.474 + X16) - ((177576.23 * X13) / 6498.2983)) / X21))) + -8007.594) [likelihood params: Float32[]]"
21,278318,24050.514,24050.514,2484.6675,2105.4065,0.6956686,0.69521654,23970.562,13149.789,28.488,Inf,21,"((141.37993 + (((X6 * -313.84583) - 95778.35) / (((2573.4788 + X16) - ((177576.06 * X13) / 6498.3047)) / X21))) + -8007.575) [likelihood params: Float32[]]"
22,298708,24050.514,24050.514,2484.6675,2105.4065,0.6956686,0.69521654,23970.562,13149.789,33.836,Inf,21,"((141.37993 + (((X6 * -313.84583) - 95778.35) / (((2573.4788 + X16) - ((177576.06 * X13) / 6498.3047)) / X21))) + -8007.575) [likelihood params: Float32[]]"
23,318993,24050.514,24050.514,2484.6675,2105.4065,0.6956686,0.69521654,23970.562,13149.789,40.246,Inf,21,"((141.37993 + (((X6 * -313.84583) - 95778.35) / (((2573.4788 + X16) - ((177576.06 * X13) / 6498.3047)) / X21))) + -8007.575) [likelihood params: Float32[]]"
24,339546,23161.658,23161.658,2288.0645,1992.0825,0.7197492,0.7116216,23019.1,12823.982,42.71,Inf,37,"(((((-0.26074046 * X25) - X4) * 2.635272) * (-150.61978 + X13)) + (0.039725948 * ((X6 * 0.42819706) * (X25 + (((X6 * (-6565.8564 - ((X4 * (X6 * 0.63315976)) + (-1.064111e6 / X21)))) - 312250.78) / -246.57243))))) [likelihood params: Float32[]]"
25,360592,23027.348,23027.348,2262.7368,1956.1403,0.7228515,0.71682465,22896.527,12720.648,44.034,Inf,37,"(((((-0.29574913 * X25) - X4) * 3.2554317) * (-154.75969 + X13)) + (0.0467869 * ((X6 * 0.5035034) * (X25 + (((X6 * (-7128.8174 - ((X4 * (X6 * 0.51202095)) + (-1.0594159e6 / X21)))) - 211539.6) / -261.21152))))) [likelihood params: Float32[]]"
