-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11416,34991.863,34991.863,3.295837,11.787313,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,6.242,Inf,3,"(X6 * 3.949052) [likelihood params: Float32[18.0]]"
2,20668,33114.17,33114.17,11.266066,20.420923,4367.4883,3362.2363,0.46505356,0.51327497,33082.484,16763.176,6.196,Inf,7,"((-26853.436 / (X6 * 0.77627176)) - -744.7772) [likelihood params: Float32[18.0]]"
3,30087,33034.684,33034.684,11.266066,20.465395,4351.0547,3354.5347,0.4670664,0.5143899,33002.953,16741.031,6.318,Inf,7,"((-27732.684 / (X6 * 0.7513296)) - -773.14526) [likelihood params: Float32[18.0]]"
4,38969,33034.684,33034.684,11.266066,20.465395,4351.0547,3354.5347,0.4670664,0.5143899,33002.953,16741.031,5.74,Inf,7,"((-27732.684 / (X6 * 0.7513296)) - -773.14526) [likelihood params: Float32[18.0]]"
5,48673,32817.547,32817.547,12.542316,15.294558,4306.9917,3325.8186,0.47246343,0.51854694,32789.71,16658.473,5.336,Inf,7,"(X19 + (-163.63556 - (X6 * -5.7397847))) [likelihood params: Float32[18.0]]"
6,58761,32817.547,32817.547,12.542316,15.294558,4306.9917,3325.8186,0.47246343,0.51854694,32789.71,16658.473,5.864,Inf,7,"(X19 + (-163.63556 - (X6 * -5.7397847))) [likelihood params: Float32[18.0]]"
7,69442,32817.547,32817.547,12.542316,15.294558,4306.9917,3325.8186,0.47246343,0.51854694,32789.71,16658.473,6.884,Inf,7,"(X19 + (-163.63556 - (X6 * -5.7397847))) [likelihood params: Float32[18.0]]"
8,79775,32183.691,32183.691,19.709354,15.404192,4174.513,3208.6145,0.48868996,0.53551364,32148.578,16321.512,7.268,Inf,11,"(((exp(exp(-671.7871)) - (-6.6917996 * X6)) - X3) - 141.70398) [likelihood params: Float32[18.0]]"
9,90646,27351.07,27351.07,16.125835,18.836615,3175.967,2298.6638,0.6109956,0.66724014,27316.11,13705.403,8.73,Inf,9,"((X3 * -11.961737) + (107.87338 - (X6 * -16.423208))) [likelihood params: Float32[18.0]]"
10,102195,27351.07,27351.07,16.125835,18.836615,3175.967,2298.6638,0.6109956,0.66724014,27316.11,13705.403,10.14,Inf,9,"((X3 * -11.961737) + (107.87338 - (X6 * -16.423208))) [likelihood params: Float32[18.0]]"
11,114358,26005.633,26005.633,63.719513,50.733593,2881.5303,2060.9348,0.6470593,0.7016544,25891.18,13021.933,11.4,Inf,29,"((((51.022137 * 51.03617) * ((((X15 * (-1.4429837e8 / 2.1591202e7)) + (-360657.12 - (((-21814.967 + X25) - 22395.557) * X3))) * -0.017712347) - 15899.9)) / (X6 * 1888.7477)) - -1738.0016) [likelihood params: Float32[18.0]]"
12,126543,25878.027,25878.027,62.169796,69.77062,2851.549,2198.0593,0.65073156,0.68180394,25746.086,13416.166,12.616,Inf,27,"(X3 * (((9.582626e6 - ((((2.1579218e6 * (49.48767 - X3)) / (X6 * (X19 + X6))) - 1.3359222e7) + (X9 - (X24 + 3.440446e7)))) / -2003.8147) - -28628.68)) [likelihood params: Float32[18.0]]"
13,139127,25879.816,25879.816,62.169796,72.27025,2851.4023,2198.1545,0.6507495,0.6817901,25745.377,13416.439,13.916,Inf,27,"(X3 * (((9.582626e6 - ((((2.1578978e6 * (49.488224 - X3)) / (X6 * (X19 + X6))) - 1.3359222e7) + (X9 - (X24 + 3.440446e7)))) / -2003.8147) - -28628.68)) [likelihood params: Float32[18.0]]"
14,151928,25879.816,25879.816,62.169796,72.27025,2851.4023,2198.1545,0.6507495,0.6817901,25745.377,13416.439,15.704,Inf,27,"(X3 * (((9.582626e6 - ((((2.1578978e6 * (49.488224 - X3)) / (X6 * (X19 + X6))) - 1.3359222e7) + (X9 - (X24 + 3.440446e7)))) / -2003.8147) - -28628.68)) [likelihood params: Float32[18.0]]"
15,164587,25879.816,25879.816,62.169796,72.27025,2851.4023,2198.1545,0.6507495,0.6817901,25745.377,13416.439,17.404,Inf,27,"(X3 * (((9.582626e6 - ((((2.1578978e6 * (49.488224 - X3)) / (X6 * (X19 + X6))) - 1.3359222e7) + (X9 - (X24 + 3.440446e7)))) / -2003.8147) - -28628.68)) [likelihood params: Float32[18.0]]"
16,177541,25875.674,25875.674,16.125835,16.12785,2871.6616,2158.6309,0.6482681,0.6875117,25843.422,13302.809,17.524,Inf,9,"(((-0.0719244 * X13) * X3) + (17.875912 * X6)) [likelihood params: Float32[18.0]]"
17,190153,25867.709,25867.709,59.32506,70.87634,2849.7764,2197.6118,0.65094864,0.6818687,25737.508,13414.879,17.988,Inf,27,"(X3 * (((9.582648e6 - ((((2.159429e6 * (49.508747 - X3)) / (X6 * (X19 + X6))) - 1.3359244e7) + (X9 - (X19 + 3.4404484e7)))) / -2003.8138) - -28628.668)) [likelihood params: Float32[18.0]]"
18,202814,24720.146,24720.146,35.350506,27.389698,2626.592,2020.111,0.6782851,0.7075641,24657.406,12904.564,19.85,Inf,17,"(((105145.99 * (49.242775 - X3)) / (X6 * (X19 + X6))) - (-693.40125 - (X3 * 3.0649512))) [likelihood params: Float32[18.0]]"
19,215758,24720.146,24720.146,35.350506,27.389698,2626.592,2020.111,0.6782851,0.7075641,24657.406,12904.564,20.998,Inf,17,"(((105145.99 * (49.242775 - X3)) / (X6 * (X19 + X6))) - (-693.40125 - (X3 * 3.0649512))) [likelihood params: Float32[18.0]]"
20,228608,24720.146,24720.146,35.350506,27.389698,2626.592,2020.111,0.6782851,0.7075641,24657.406,12904.564,22.826,Inf,17,"(((105145.99 * (49.242775 - X3)) / (X6 * (X19 + X6))) - (-693.40125 - (X3 * 3.0649512))) [likelihood params: Float32[18.0]]"
21,241916,23421.922,23421.922,129.31381,38.146378,2336.6978,2059.2017,0.71379244,0.70190525,23254.46,13016.949,24.226,Inf,49,"((((((((((X24 - (-53642.188 * X3)) + -367599.72) / exp(-2.4703267)) - 138450.66) + ((-855845.6 * X6) + (X1 - (X6 + (137233.73 + (-1820.5613 * (X6 * X5))))))) - (-4.602808e7 / (141526.48 / X3))) / (X25 * 4386.605)) / sqrt(abs(1.8563408e6))) * -1495.153) + (X7 - (X6 * -2.2910323))) [likelihood params: Float32[18.0]]"
22,255942,23421.922,23421.922,129.31381,38.146378,2336.6978,2059.2017,0.71379244,0.70190525,23254.46,13016.949,27.722,Inf,49,"((((((((((X24 - (-53642.188 * X3)) + -367599.72) / exp(-2.4703267)) - 138450.66) + ((-855845.6 * X6) + (X1 - (X6 + (137233.73 + (-1820.5613 * (X6 * X5))))))) - (-4.602808e7 / (141526.48 / X3))) / (X25 * 4386.605)) / sqrt(abs(1.8563408e6))) * -1495.153) + (X7 - (X6 * -2.2910323))) [likelihood params: Float32[18.0]]"
23,270385,23421.922,23421.922,129.31381,38.146378,2336.6978,2059.2017,0.71379244,0.70190525,23254.46,13016.949,27.47,Inf,49,"((((((((((X24 - (-53642.188 * X3)) + -367599.72) / exp(-2.4703267)) - 138450.66) + ((-855845.6 * X6) + (X1 - (X6 + (137233.73 + (-1820.5613 * (X6 * X5))))))) - (-4.602808e7 / (141526.48 / X3))) / (X25 * 4386.605)) / sqrt(abs(1.8563408e6))) * -1495.153) + (X7 - (X6 * -2.2910323))) [likelihood params: Float32[18.0]]"
24,283456,22896.379,22896.379,66.77497,43.002014,2240.0227,1825.5651,0.7256336,0.735727,22786.602,12345.244,29.06,Inf,29,"((872.9999 + ((((1.8098871e6 + 1.8107672e6) + sqrt(abs((-115987.52 * X8)))) / (X6 * X6)) - sqrt(abs(X6)))) * (((-1.4367312 - (X3 + (X6 * -1.9411838))) / X9) - 0.3299856)) [likelihood params: Float32[18.0]]"
25,296786,22796.764,22796.764,62.169796,65.22962,2215.7976,1758.3583,0.7286008,0.74545604,22669.363,12152.025,30.51,Inf,27,"((29884.223 + ((((652456.5 + 656010.2) + sqrt(abs((-1.0015348e7 * X8)))) / -46.360924) - sqrt(abs(X6)))) * (((14.22035 - (X3 + (X6 * -1.7827469))) / X9) - 0.36206767)) [likelihood params: Float32[18.0]]"
26,311265,22662.465,22662.465,62.169796,62.618515,2188.587,1731.0652,0.73193365,0.74940705,22537.676,12073.558,34.0,Inf,27,"((30939.873 + ((((605928.1 + 609463.3) + sqrt(abs((-1.3097694e7 * X8)))) / -41.62916) - sqrt(abs(X6)))) * (((13.48154 - (X3 + (X6 * -1.7779615))) / X9) - 0.35494903)) [likelihood params: Float32[18.0]]"
27,326666,22534.58,22534.58,62.169796,64.227005,2161.829,1704.8853,0.735211,0.7531969,22408.184,11998.29,35.726,Inf,27,"((32111.525 + ((((559645.3 + 563159.7) + sqrt(abs((-1.5857563e7 * X8)))) / -37.087788) - sqrt(abs(X6)))) * (((12.735579 - (X3 + (X6 * -1.7713712))) / X9) - 0.34686625)) [likelihood params: Float32[18.0]]"
28,342282,22414.727,22414.727,62.169796,62.17799,2137.4868,1681.7297,0.73819256,0.75654894,22290.379,11931.719,35.296,Inf,27,"((33265.77 + ((((518872.6 + 522398.72) + sqrt(abs((-1.818698e7 * X8)))) / -33.23384) - sqrt(abs(X6)))) * (((12.035149 - (X3 + (X6 * -1.7635593))) / X9) - 0.33844888)) [likelihood params: Float32[18.0]]"
29,357679,22059.578,22059.578,156.46191,73.29726,2042.3207,1566.7609,0.74984884,0.7731921,21829.82,11601.183,38.85,Inf,61,"((-59.432537 + ((((-2.5549818e6 + -2.5504965e6) + sqrt(abs(((X6 * 195756.97) - ((X3 * X3) * (((((X24 - (-40719.387 * X3)) + 5.3692215e6) / exp(-6.2941117)) - -428788.12) + ((-6.2586875e6 * X6) + (X1 - (X6 + (-994197.4 + (9650.778 * -559165.6))))))))))) / (X11 * X6)) - X6)) * (((-1634.7532 - (X3 + (X6 * (X6 * 0.04397133)))) / X9) - -11.379828)) [likelihood params: Float32[18.0]]"
30,372878,21896.723,21896.723,122.03701,67.8225,2016.914,1643.1614,0.7529608,0.76213217,21706.863,11820.834,42.492,Inf,53,"((749.09216 - (-41204.742 - (((X3 - ((-545770.5 - (X3 + (X6 * (X3 - -563352.94)))) / X9)) - (((((((log(abs((71980.1 * 1.1070515e9))) - 23174.56) * X3) + (3.3584528e6 - (X6 * -18317.014))) / (X6 * X6)) - sqrt(abs(X6))) * ((85481.33 + (X3 * -1487.9229)) * -0.013831436)) - -25417.02)) - -6933.543))) * 0.002083723) [likelihood params: Float32[18.0]]"
31,388635,21622.258,21622.258,127.08845,77.358955,1957.1859,1547.8025,0.7602765,0.7759366,21417.81,11546.678,44.4,Inf,53,"((100717.5 - (-140107.77 - (((X3 - ((-1.0802845e6 - (X3 + (X6 * (X3 - -290041.84)))) / X9)) - (((((((log(abs((71306.01 * X8))) - 30874.117) * X3) + (1.581419e6 - (X6 * -44243.645))) / (X6 * X6)) - sqrt(abs(X6))) * ((70819.88 + (X3 * -1678.2759)) * -0.01940275)) - 74821.93)) - -107692.54))) * 0.0037805934) [likelihood params: Float32[18.0]]"
32,404339,21547.496,21547.496,127.08845,136.34242,1929.5499,1503.8798,0.7636615,0.7822949,21284.066,11420.399,44.828,Inf,53,"((113732.04 - (-139795.69 - (((X3 - ((-5.6254755e6 - (X3 + (X6 * (X3 - -23049.992)))) / X9)) - (((((((log(abs((1.0423315e11 * X8))) - 15671.556) * X3) + (564670.56 - (X6 * -26597.098))) / (X6 * X6)) - sqrt(abs(X6))) * ((52429.844 + (X3 * -1778.4727)) * -0.019277891)) - 74518.4)) - -29297.371))) * 0.012329214) [likelihood params: Float32[18.0]]"
33,419386,21533.422,21533.422,127.08845,122.29863,1929.5437,1503.6859,0.7636622,0.782323,21284.035,11419.842,45.826,Inf,53,"((113731.664 - (-139795.31 - (((X3 - ((-5.6254705e6 - (X3 + (X6 * (X3 - -23049.527)))) / X9)) - (((((((log(abs((1.0423315e11 * X8))) - 15671.544) * X3) + (564671.8 - (X6 * -26597.111))) / (X6 * X6)) - sqrt(abs(X6))) * ((52429.72 + (X3 * -1778.4739)) * -0.01927791)) - 74518.02)) - -29296.998))) * 0.012329087) [likelihood params: Float32[18.0]]"
34,434611,21552.34,21552.34,127.08845,141.24812,1929.5369,1503.5945,0.76366305,0.78233624,21284.004,11419.579,46.406,Inf,53,"((113731.5 - (-139795.14 - (((X3 - ((-5.625468e6 - (X3 + (X6 * (X3 - -23049.332)))) / X9)) - (((((((log(abs((1.0423315e11 * X8))) - 15671.538) * X3) + (564672.44 - (X6 * -26597.117))) / (X6 * X6)) - sqrt(abs(X6))) * ((52429.652 + (X3 * -1778.4745)) * -0.01927792)) - 74517.86)) - -29296.83))) * 0.012329046) [likelihood params: Float32[18.0]]"
35,450612,21499.506,21499.506,127.08845,124.21111,1922.1406,1505.3276,0.764569,0.7820853,21248.207,11424.5625,46.92,Inf,53,"((102730.31 - (-128791.06 - (((X3 - ((-6.3660245e6 - (X3 + (X6 * (X6 * 86.70811)))) / X9)) - (((((((log(abs((1.0423315e11 * X8))) - 13589.453) * X3) + (493558.0 - (X6 * -23240.316))) / (X6 * X6)) - sqrt(abs(X6))) * ((51781.496 + (X3 * -1780.7656)) * -0.019300228)) - 64198.895)) - -17706.885))) * 0.013637236) [likelihood params: Float32[18.0]]"
36,465974,21458.523,21458.523,117.43184,87.81931,1923.1871,1501.2837,0.7644408,0.78267074,21253.273,11412.936,46.46,Inf,51,"((103967.33 - (-129794.63 - (((X3 - ((-5.9422585e6 - (X3 + (X6 * (X3 - -2842.9714)))) / X9)) - (((((((log(abs(X3)) - 13034.726) * X3) + (455144.6 - (X6 * -22645.639))) / (X6 * X6)) - sqrt(abs(X6))) * ((50082.52 + (X3 * -1794.7938)) * -0.019459087)) - 64326.91)) - -19457.6))) * 0.0151133835) [likelihood params: Float32[18.0]]"
37,481054,21416.97,21416.97,117.43184,83.97692,1915.3949,1497.8545,0.7653952,0.7831671,21215.562,11403.077,49.282,Inf,51,"((96403.445 - (-122046.14 - (((X3 - ((-6.311299e6 - (X3 + (X6 * (X3 - 14040.994)))) / X9)) - (((((((log(abs(X3)) - 10853.027) * X3) + (366951.66 - (X6 * -19305.787))) / (X6 * X6)) - sqrt(abs(X6))) * ((47619.086 + (X3 * -1817.223)) * -0.01973988)) - 55822.53)) - -10845.18))) * 0.018268662) [likelihood params: Float32[18.0]]"
