-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10193,34983.74,34983.74,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,5.844,Inf,5,"((-0.46371683 / -0.11742479) * X6) [likelihood params: Float32[]]"
2,19500,33738.28,33738.28,4499.314,3527.5645,0.44890708,0.48934174,33720.457,17238.492,5.68,Inf,6,"(-68.03162 - (log(abs(-0.00894317)) * X6)) [likelihood params: Float32[]]"
3,28431,33089.86,33089.86,4365.006,3382.2236,0.46535766,0.5103816,33070.473,16820.637,5.988,Inf,6,"(-163.379 - (log(abs(-0.0030154102)) * X6)) [likelihood params: Float32[]]"
4,37826,32014.713,32014.713,4139.281,3153.3904,0.49300534,0.543508,31978.07,16162.743,6.082,Inf,14,"(432.88834 - ((-685.22546 - (-192.56903 - (X21 * 8.673203))) - (log(abs(-388.3213)) * X6))) [likelihood params: Float32[]]"
5,47970,32014.713,32014.713,4139.281,3153.3904,0.49300534,0.543508,31978.07,16162.743,6.672,Inf,14,"(432.88834 - ((-685.22546 - (-192.56903 - (X21 * 8.673203))) - (log(abs(-388.3213)) * X6))) [likelihood params: Float32[]]"
6,57511,31916.537,31916.537,4116.72,3121.8838,0.49576867,0.548069,31868.89,16072.161,6.954,Inf,16,"(((((log(abs(-10.829778)) * X6) - 188.46928) - -115.76585) * ((X21 * -0.024230445) - -3.9699981)) * 2.8565705) [likelihood params: Float32[]]"
7,68918,28333.871,28333.871,3365.0059,2959.4434,0.58784145,0.5715842,28230.963,15605.145,8.49,Inf,27,"(((((log(abs((0.030169036 * X20))) * X6) - X10) - 172.47923) * (((((-14571.515 - (-169306.7 / log(abs(X4)))) - 168211.92) / 1.6350373) * -0.0012664498) - 89.93151)) - -942.588) [likelihood params: Float32[]]"
8,80902,27571.94,27571.94,3207.8113,2877.2695,0.60709524,0.5834799,27470.219,15368.895,10.062,Inf,27,"(((((log(abs((0.05615045 * X20))) * X6) - X10) - 267.707) * (((((-12773.053 - (-113207.32 / log(abs(X4)))) - 166413.16) / 1.7400848) * -0.0011894872) - 91.23474)) - -1037.0667) [likelihood params: Float32[]]"
9,93166,26044.75,26044.75,2890.3877,2578.1772,0.6459744,0.6267772,25934.047,14509.004,11.676,Inf,27,"(((((log(abs((0.74748296 * X6))) * X6) - X10) - 711.72534) * (((((-8533.196 - (-36061.758 / log(abs(X4)))) - 162167.22) / 1.8458465) * -0.0011210644) - 93.95978)) - -1350.5753) [likelihood params: Float32[]]"
10,105910,25772.443,25772.443,2833.5532,2537.4343,0.65293574,0.63267523,25658.996,14391.869,13.634,Inf,27,"(((((log(abs((63686.11 / 115.59666))) * X6) - X10) - 1003.2445) * (((((-7951.127 - (-28354.541 / log(abs(X4)))) - 161590.0) / 1.8548545) * -0.0011156594) - 94.30246)) - -1417.4777) [likelihood params: Float32[]]"
11,119660,23963.92,23963.92,2443.1895,2094.6409,0.7007489,0.696775,23769.828,13118.838,15.374,Inf,39,"(((((log(abs(((X11 - (-276.0591 - (-219708.86 / (514.909 * ((X9 + -195.35191) / -109.233734))))) / 0.5756274))) * X6) - X10) - 1003.2986) * (((((-7958.6226 - (-28725.598 / log(abs(X4)))) - 161597.44) / 1.854688) * -0.0011157595) - 94.29798)) - -1427.2178) [likelihood params: Float32[]]"
