-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10527,36845.656,36845.656,3.295837,13.594661,5141.593,4150.283,0.37023836,0.39919555,36828.766,19028.809,5.998,Inf,3,"(abs(X7) ^ 1.3570229) [likelihood params: Float32[18.0]]"
2,19272,36224.727,36224.727,18.714973,11.130745,5010.612,3902.7578,0.38628143,0.43502784,36194.883,18317.174,5.932,Inf,9,"sqrt(abs(((X25 * (2333.1091 - X4)) * log(abs(X5))))) [likelihood params: Float32[18.0]]"
3,27978,33468.094,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.918,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
4,36408,33468.094,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.668,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
5,44669,33468.094,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.488,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
6,53160,33468.094,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.03,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
7,61965,33468.094,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.876,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
8,70871,33468.094,33468.094,5.5451775,13.523633,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,7.982,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128318) [likelihood params: Float32[18.0]]"
9,80154,32465.477,32465.477,55.151592,19.811718,4224.5044,3305.057,0.48256677,0.52155244,32390.512,16598.785,9.916,Inf,23,"((X25 * (-1.1248984 * (X18 / (X24 / ((X8 - X6) + X18))))) - ((-166.26852 - (X20 / (X24 / -577.60114))) + -616.4411)) [likelihood params: Float32[18.0]]"
10,89984,32465.477,32465.477,55.151592,19.811718,4224.5044,3305.057,0.48256677,0.52155244,32390.512,16598.785,10.864,Inf,23,"((X25 * (-1.1248984 * (X18 / (X24 / ((X8 - X6) + X18))))) - ((-166.26852 - (X20 / (X24 / -577.60114))) + -616.4411)) [likelihood params: Float32[18.0]]"
