-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10572,34987.387,34987.387,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,5.894,Inf,4,"(X6 * log(abs(-51.886242))) [likelihood params: Float32[]]"
2,18814,34987.387,34987.387,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,5.838,Inf,4,"(X6 * log(abs(-51.886242))) [likelihood params: Float32[]]"
3,26989,33544.01,33544.01,4458.939,3477.7358,0.45385236,0.49655497,33525.06,17095.236,5.6,Inf,6,"(abs((X6 + sin(X12))) ^ 1.3054638) [likelihood params: Float32[]]"
4,34950,33419.777,33419.777,4432.064,3466.2026,0.45714414,0.49822456,33394.996,17062.078,5.428,Inf,6,"(abs((X6 + sin(287.44824))) ^ 1.3095288) [likelihood params: Float32[]]"
5,42838,33414.484,33414.484,4432.0405,3466.5686,0.457147,0.49817157,33394.883,17063.129,5.24,Inf,6,"(abs((X6 + sin(-1.5762051))) ^ 1.3095502) [likelihood params: Float32[]]"
6,52192,33143.22,33143.22,4376.337,3396.4915,0.46396983,0.50831616,33125.305,16861.658,5.658,Inf,5,"(abs((X6 + -10.130208)) ^ 1.3424733) [likelihood params: Float32[]]"
7,61606,29987.877,29987.877,3721.367,3095.3103,0.54419297,0.5519158,29955.574,15995.762,5.904,Inf,10,"(1219.5203 - ((X16 * 25.118721) * sin((X1 / X3)))) [likelihood params: Float32[]]"
8,71117,29987.877,29987.877,3721.367,3095.3103,0.54419297,0.5519158,29955.574,15995.762,6.116,Inf,10,"(1219.5203 - ((X16 * 25.118721) * sin((X1 / X3)))) [likelihood params: Float32[]]"
9,80873,29987.877,29987.877,3721.367,3095.3103,0.54419297,0.5519158,29955.574,15995.762,6.63,Inf,10,"(1219.5203 - ((X16 * 25.118721) * sin((X1 / X3)))) [likelihood params: Float32[]]"
10,90555,29987.877,29987.877,3721.367,3095.3103,0.54419297,0.5519158,29955.574,15995.762,7.67,Inf,10,"(1219.5203 - ((X16 * 25.118721) * sin((X1 / X3)))) [likelihood params: Float32[]]"
11,100971,29987.877,29987.877,3721.367,3095.3103,0.54419297,0.5519158,29955.574,15995.762,8.256,Inf,10,"(1219.5203 - ((X16 * 25.118721) * sin((X1 / X3)))) [likelihood params: Float32[]]"
12,112374,29987.877,29987.877,3721.367,3095.3103,0.54419297,0.5519158,29955.574,15995.762,9.202,Inf,10,"(1219.5203 - ((X16 * 25.118721) * sin((X1 / X3)))) [likelihood params: Float32[]]"
13,125450,26222.947,26222.947,2935.0,2159.0125,0.6405102,0.6874564,26149.947,13303.906,10.552,Inf,21,"sqrt(abs(((X13 * ((sqrt(abs(137291.5)) - (X17 / 160048.31)) / -5.9897614)) * (((X6 + 1150.2882) - 1150.9606) + (X3 * -0.74777085))))) [likelihood params: Float32[]]"
14,137920,26007.031,26007.031,2880.8264,Inf,0.6471455,-Inf,25887.773,3.4028235e38,11.748,Inf,36,"(1071.842 - (((X12 + (sqrt(abs(-1.5703642)) - (((74992.94 * 91445.625) / -88450.26) / sqrt(abs(((-136661.42 * -190771.92) / sqrt(abs(X3)))))))) * 14.31637) * sin((X1 / (X6 + log(((X18 - (-25600.238 / X20)) + -209.30501))))))) [likelihood params: Float32[]]"
15,150713,25924.559,25924.559,2863.221,Inf,0.6493019,-Inf,25802.572,3.4028235e38,13.164,Inf,36,"(1058.8605 - (((X12 + (sqrt(abs(-0.008467516)) - (((69504.37 * 86995.086) / -92854.63) / sqrt(abs(((-138111.3 * -191812.9) / sqrt(abs(X3)))))))) * 14.206331) * sin((X1 / (X6 + log(((X18 - (-25603.463 / X20)) + -209.34856))))))) [likelihood params: Float32[]]"
16,163545,25884.717,25884.717,2855.371,Inf,0.6502634,-Inf,25764.582,3.4028235e38,14.78,Inf,36,"(1051.1865 - (((X12 + (sqrt(abs(0.006794856)) - (((63669.918 * 82405.71) / -96957.305) / sqrt(abs(((-139513.0 * -192824.55) / sqrt(abs(X3)))))))) * 14.073591) * sin((X1 / (X6 + log(((X18 - (-25605.814 / X20)) + -209.37381))))))) [likelihood params: Float32[]]"
17,176690,25863.018,25863.018,2849.8955,Inf,0.6509341,-Inf,25738.082,3.4028235e38,17.138,Inf,36,"(1044.8247 - (((X12 + (sqrt(abs(-0.00546012)) - (((58888.117 * 78767.56) / -99939.24) / sqrt(abs(((-140560.81 * -193583.94) / sqrt(abs(X3)))))))) * 13.960803) * sin((X1 / (X6 + log(((X18 - (-25607.584 / X20)) + -209.3924))))))) [likelihood params: Float32[]]"
18,190170,24972.023,24972.023,2638.2012,1843.5757,0.6768632,0.7331197,24713.586,12397.025,19.068,Inf,52,"((357.73117 + X2) + (((log(abs((840.67847 - (5.8351615e6 / sqrt(abs(((-2.4013654e7 + -2.405117e7) + (X11 * ((0.0013834571 * X8) * X3))))))))) * -0.10201495) * X8) * (X11 + (((((X6 + 1148.0344) - 1153.2224) + (X3 * -0.808812)) * (sqrt(abs((X3 * (225711.12 * X8)))) + (-1125.6868 * X8))) + (-7237.9517 + X7))))) [likelihood params: Float32[]]"
19,204098,24689.377,24689.377,2581.1594,1857.07,0.6838499,0.7311663,24437.535,12435.821,20.478,Inf,50,"((362.23746 + X2) + (((log(abs((840.6781 - (5.835164e6 / sqrt(abs(((-2.4013616e7 + -2.4051132e7) + (X11 * (0.018918337 * X3))))))))) * -0.17226985) * X8) * (X11 + (((((X6 + 1149.9701) - 1151.2874) + (X3 * -0.8830048)) * (sqrt(abs((X3 * (238396.55 * X8)))) + (-1147.5481 * X8))) + (-224.73845 + X7))))) [likelihood params: Float32[]]"
20,218555,24433.855,24433.855,2528.0088,1735.007,0.69035995,0.7488364,24180.312,12084.891,21.778,Inf,50,"((366.61072 + X2) + (((log(abs((840.6792 - (5.8351565e6 / sqrt(abs(((-2.401374e7 + -2.4051256e7) + (X11 * ((0.0015967127 * X8) * X3))))))))) * -0.09767017) * X8) * (X11 + (((((X6 + 1148.6423) - 1152.6144) + (X3 * -0.81845653)) * (sqrt(abs((X3 * 356369.97))) + (-314.26172 * X8))) + (-7679.3853 + X7))))) [likelihood params: Float32[]]"
21,233553,24229.89,24229.89,2489.7344,1755.0972,0.695048,0.74592817,23995.082,12142.649,24.908,Inf,46,"((379.86502 + X2) + (((log(abs((840.6831 - (5.83513e6 / sqrt(abs(((-2.4014178e7 + -2.405169e7) + (X11 * 5.271309)))))))) * -0.09371128) * X8) * (X11 + (((((X6 + 1151.7118) - 1149.5446) + (X3 * -0.9280395)) * (sqrt(abs((X3 * 489371.1))) + (-381.73328 * X8))) + (-1987.9326 + X7))))) [likelihood params: Float32[]]"
22,248965,23712.436,23712.436,2363.617,2066.9326,0.71049535,0.7007861,23384.734,13039.176,29.362,Inf,61,"((385.49515 + X2) + (((log(abs((840.683 - (5.835132e6 / sqrt(abs(((-2.4014162e7 + -2.4051674e7) + (X11 * 5.355515)))))))) * -0.06574942) * X8) * (X11 + (((((X6 + 1178.86) - 1122.3961) + ((((2702.6409 + (X4 * 5.461561)) + -2605.361) + (X11 + (X11 * (-457.42007 / sqrt(abs(238365.52)))))) * -0.5583709)) * (sqrt(abs((X3 * 662965.7))) + (-438.8545 * X8))) + (-2988.9082 + X7))))) [likelihood params: Float32[]]"
23,263935,22505.967,22505.967,2114.1946,1952.9202,0.7410455,0.7172908,22177.654,12711.391,31.024,Inf,61,"((402.32242 + X2) + (((log(abs((840.68243 - (5.835135e6 / sqrt(abs(((-2.4014104e7 + -2.4051616e7) + (X11 * 4.936002)))))))) * -0.119059965) * X8) * (X11 + (((((X6 + 1179.4686) - 1121.7832) + ((((2701.5593 + (X4 * 4.237141)) + -2606.4465) + (X11 + (X11 * (-439.9912 / sqrt(abs(257252.02)))))) * -0.5373498)) * (sqrt(abs((X3 * 665509.75))) + (-547.2758 * X8))) + (-7151.9185 + X7))))) [likelihood params: Float32[]]"
24,279503,22505.666,22505.666,2114.1924,1952.9156,0.7410457,0.7172915,22177.645,12711.377,34.77,Inf,61,"((402.32233 + X2) + (((log(abs((840.68243 - (5.835135e6 / sqrt(abs(((-2.4014104e7 + -2.4051616e7) + (X11 * 4.936001)))))))) * -0.11906003) * X8) * (X11 + (((((X6 + 1179.4686) - 1121.7832) + ((((2701.5593 + (X4 * 4.2371416)) + -2606.4465) + (X11 + (X11 * (-439.9912 / sqrt(abs(257252.03)))))) * -0.5373498)) * (sqrt(abs((X3 * 665509.9))) + (-547.27563 * X8))) + (-7151.9277 + X7))))) [likelihood params: Float32[]]"
25,296079,22505.666,22505.666,2114.1924,1952.9156,0.7410457,0.7172915,22177.645,12711.377,39.654,Inf,61,"((402.32233 + X2) + (((log(abs((840.68243 - (5.835135e6 / sqrt(abs(((-2.4014104e7 + -2.4051616e7) + (X11 * 4.936001)))))))) * -0.11906003) * X8) * (X11 + (((((X6 + 1179.4686) - 1121.7832) + ((((2701.5593 + (X4 * 4.2371416)) + -2606.4465) + (X11 + (X11 * (-439.9912 / sqrt(abs(257252.03)))))) * -0.5373498)) * (sqrt(abs((X3 * 665509.9))) + (-547.27563 * X8))) + (-7151.9277 + X7))))) [likelihood params: Float32[]]"
