-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10198,34986.51,34986.51,4758.9126,3780.6855,0.4171105,0.4526993,34976.785,17966.215,6.366,Inf,3,"(X6 / 0.25322524) [likelihood params: Float32[]]"
2,18743,34986.51,34986.51,4758.9126,3780.6855,0.4171105,0.4526993,34976.785,17966.215,6.598,Inf,3,"(X6 / 0.25322524) [likelihood params: Float32[]]"
3,26888,33765.484,33765.484,4496.259,3546.9836,0.44928133,0.48653054,33705.668,17294.324,6.956,Inf,16,"(log(abs((-497.13123 + (log(abs(X19)) + X11)))) + (((sqrt(abs(83979.445)) + -2372.022) / X8) + 524.20966)) [likelihood params: Float32[]]"
4,35198,33088.04,33088.04,4364.9995,3382.3875,0.46535844,0.51035786,33070.44,16821.11,6.87,Inf,5,"((X6 / 0.17227912) + -163.41154) [likelihood params: Float32[]]"
5,43761,33088.04,33088.04,4364.9995,3382.3875,0.46535844,0.51035786,33070.44,16821.11,7.268,Inf,5,"((X6 / 0.17227912) + -163.41154) [likelihood params: Float32[]]"
6,53278,33088.04,33088.04,4364.9995,3382.3875,0.46535844,0.51035786,33070.44,16821.11,7.628,Inf,5,"((X6 / 0.17227912) + -163.41154) [likelihood params: Float32[]]"
7,63523,29929.541,29929.541,3708.5132,3105.213,0.54576737,0.5504823,29893.367,16024.232,7.862,Inf,11,"sqrt(abs((-1.2379739e6 + ((117493.09 * sqrt(abs(X11))) - (X3 * 14710.41))))) [likelihood params: Float32[]]"
8,74114,29929.541,29929.541,3708.5132,3105.213,0.54576737,0.5504823,29893.367,16024.232,8.676,Inf,11,"sqrt(abs((-1.2379739e6 + ((117493.09 * sqrt(abs(X11))) - (X3 * 14710.41))))) [likelihood params: Float32[]]"
9,85105,29929.541,29929.541,3708.5132,3105.213,0.54576737,0.5504823,29893.367,16024.232,9.994,Inf,11,"sqrt(abs((-1.2379739e6 + ((117493.09 * sqrt(abs(X11))) - (X3 * 14710.41))))) [likelihood params: Float32[]]"
10,95611,29834.393,29834.393,3687.679,3088.3152,0.5483192,0.55292845,29792.543,15975.651,10.692,Inf,13,"sqrt(abs((-1.233768e6 + (((117008.98 + X17) * sqrt(abs(X11))) - (X3 * 14673.191))))) [likelihood params: Float32[]]"
11,107177,28668.227,28668.227,3448.5186,2848.7043,0.5776125,0.5876151,28635.125,15286.77,12.454,Inf,11,"(-385.94766 + ((X6 * ((X4 * -0.27881354) + 18.106775)) + -223.73961)) [likelihood params: Float32[]]"
12,120342,28668.227,28668.227,3448.5186,2848.7043,0.5776125,0.5876151,28635.125,15286.77,14.804,Inf,11,"(-385.94766 + ((X6 * ((X4 * -0.27881354) + 18.106775)) + -223.73961)) [likelihood params: Float32[]]"
13,133699,28156.22,28156.22,3333.4636,2755.3596,0.59170485,0.60112786,28078.316,15018.404,17.246,Inf,24,"(((X6 * ((X4 * -0.26587778) + 18.147099)) + exp((0.090991005 * sqrt(abs(X11))))) + (((sin(log(abs(1.2941271e6))) + sqrt(abs(1.5557994e8))) / X9) + -759.82184)) [likelihood params: Float32[]]"
14,146458,27612.914,27612.914,3211.3906,2619.6665,0.6066568,0.6207711,27487.543,14628.286,18.428,Inf,32,"(259.79617 + (((sin((sin(log(abs(-6729.0747))) + 64888.105)) + -87967.56) / exp((0.04115958 * sqrt(abs((((X6 * ((X4 * -0.14432074) + 14.4881315)) * ((X4 * -0.2990062) + 26.823685)) + X11)))))) + 412.7823)) [likelihood params: Float32[]]"
