-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11180,33052.332,33052.332,32.95837,16.435877,4351.0513,3354.5442,0.46706688,0.5143885,33002.938,16741.059,5.924,Inf,15,"sqrt(abs((sqrt(abs(X12)) / ((1.1020445 * (abs(-0.42601722) ^ X25)) + (773.15027 + (-36911.855 / X6)))))) [likelihood params: Float32[18.0]]"
2,19903,31413.635,31413.635,20.794415,19.171972,4014.3916,3122.9668,0.5083022,0.54791224,31373.668,16075.274,5.862,Inf,10,"((sqrt(abs(-573009.0)) + X2) - ((129.07582 * 293.33594) / X6)) [likelihood params: Float32[18.0]]"
3,28887,30635.285,30635.285,30.761145,24.39799,3850.419,3268.2131,0.52838624,0.526886,30580.125,16492.857,5.55,Inf,14,"(((sqrt(abs(-96202.83)) + X2) - ((84.579544 * 192.24693) / X6)) * (X23 * 0.025350602)) [likelihood params: Float32[18.0]]"
4,38044,30505.207,30505.207,29.11218,26.74408,3823.3972,3006.4272,0.5316959,0.56478274,30449.352,15740.224,5.392,Inf,14,"(((sqrt(abs(-85202.88)) + X2) - ((82.999794 * 188.66496) / X6)) * (183.54892 * 0.01367449)) [likelihood params: Float32[18.0]]"
5,47062,30505.207,30505.207,29.11218,26.74408,3823.3972,3006.4272,0.5316959,0.56478274,30449.352,15740.224,5.382,Inf,14,"(((sqrt(abs(-85202.88)) + X2) - ((82.999794 * 188.66496) / X6)) * (183.54892 * 0.01367449)) [likelihood params: Float32[18.0]]"
6,56189,30491.22,30491.22,21.405012,20.429321,3823.4045,3006.4329,0.531695,0.5647819,30449.387,15740.239,5.508,Inf,11,"(((291.85406 + X2) - ((83.01097 * 188.61385) / X6)) * 2.5102422) [likelihood params: Float32[18.0]]"
7,65729,30491.22,30491.22,21.405012,20.429321,3823.4045,3006.4329,0.531695,0.5647819,30449.387,15740.239,5.948,Inf,11,"(((291.85406 + X2) - ((83.01097 * 188.61385) / X6)) * 2.5102422) [likelihood params: Float32[18.0]]"
8,75791,30491.22,30491.22,21.405012,20.429321,3823.4045,3006.4329,0.531695,0.5647819,30449.387,15740.239,6.212,Inf,11,"(((291.85406 + X2) - ((83.01097 * 188.61385) / X6)) * 2.5102422) [likelihood params: Float32[18.0]]"
9,86483,30488.527,30488.527,22.873857,16.259527,3823.4062,3006.4314,0.5316948,0.56478214,30449.395,15740.235,7.524,Inf,11,"(((sqrt(abs(-85178.82)) + X2) - (sqrt(abs(-2.4514226e8)) / X6)) * 2.5102413) [likelihood params: Float32[18.0]]"
10,98809,30487.334,30487.334,20.794415,17.16002,3823.403,3006.4321,0.53169525,0.564782,30449.379,15740.237,8.82,Inf,10,"(((291.85016 + X2) - (sqrt(abs(-2.4513602e8)) / X6)) * 2.5102718) [likelihood params: Float32[18.0]]"
