-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9916,31942.766,31942.766,4121.1274,3171.6042,0.49522883,0.5408713,31890.219,16215.107,6.622,Inf,17,"(((X10 + (-22.830025 + X8)) * (sqrt(abs((X6 - X15))) + exp((1.3998314 + 0.99450433)))) + 496.22998) [likelihood params: Float32[]]"
2,17921,30192.46,30192.46,3760.5364,2861.556,0.53939533,0.58575463,30145.137,15323.718,6.91,Inf,15,"(((X10 + (-54.74369 + X8)) * (sqrt(abs((X6 - X15))) + exp(1.6283803))) + 836.5687) [likelihood params: Float32[]]"
3,25975,30192.46,30192.46,3760.5364,2861.556,0.53939533,0.58575463,30145.137,15323.718,6.62,Inf,15,"(((X10 + (-54.74369 + X8)) * (sqrt(abs((X6 - X15))) + exp(1.6283803))) + 836.5687) [likelihood params: Float32[]]"
4,34902,29552.16,29552.16,3623.4695,2739.2078,0.5561838,0.60346603,29481.8,14971.967,7.046,Inf,22,"((((X10 + (1.9116335 + (-246.7828 / sqrt(abs(X6))))) * (sqrt(abs((X6 - X15))) + exp((1.6795233 + 1.274369)))) + 998.36957) + -69.125725) [likelihood params: Float32[]]"
5,44446,25961.6,25961.6,2880.5806,2089.8425,0.64717567,0.6974696,25886.586,13105.042,7.156,Inf,23,"(((X10 + (-81.98439 + X8)) * (sqrt(abs((X6 - X15))) + exp(0.27895156))) + (1402.5449 + ((X1 + (X1 * -20.47587)) + X18))) [likelihood params: Float32[]]"
6,55004,25081.627,25081.627,2698.723,1968.2281,0.6694503,0.7150748,25006.484,12755.4,7.994,Inf,23,"(((X10 + (-97.02979 + X8)) * (sqrt(abs((X6 - X20))) + exp(-2.272674))) + (1395.825 + ((X1 + (X1 * -21.40108)) + X18))) [likelihood params: Float32[]]"
7,65786,25075.057,25075.057,2697.582,1967.3959,0.66959,0.7151953,25000.96,12753.008,8.618,Inf,23,"(((X10 + (-97.45335 + X8)) * (sqrt(abs((X6 - X20))) + exp(-4.4152675))) + (1393.367 + ((X1 + (X1 * -21.491917)) + X18))) [likelihood params: Float32[]]"
8,77224,25071.86,25071.86,2697.4236,1967.9326,0.6696094,0.7151176,25000.195,12754.551,9.246,Inf,23,"(((X10 + (-97.50492 + X8)) * (sqrt(abs((X6 - X20))) + exp(-11.710386))) + (1393.0382 + ((X1 + (X1 * -21.5021)) + X18))) [likelihood params: Float32[]]"
9,89544,25071.86,25071.86,2697.4236,1967.9326,0.6696094,0.7151176,25000.195,12754.551,10.47,Inf,23,"(((X10 + (-97.50492 + X8)) * (sqrt(abs((X6 - X20))) + exp(-11.710386))) + (1393.0382 + ((X1 + (X1 * -21.5021)) + X18))) [likelihood params: Float32[]]"
10,102967,25071.86,25071.86,2697.4236,1967.9326,0.6696094,0.7151176,25000.195,12754.551,11.552,Inf,23,"(((X10 + (-97.50492 + X8)) * (sqrt(abs((X6 - X20))) + exp(-11.710386))) + (1393.0382 + ((X1 + (X1 * -21.5021)) + X18))) [likelihood params: Float32[]]"
11,116316,24752.12,24752.12,2625.583,1940.8568,0.67840874,0.7190371,24652.523,12676.709,12.666,Inf,32,"(((X10 + (-122.32505 + X8)) * (sqrt(abs((X6 - X20))) + exp(-48.897663))) + (1588.428 - (((((X8 * 2481.4163) / (sqrt(abs(-76823.016)) + X15)) - -17.555641) + (X1 * 21.164865)) + -98.444275))) [likelihood params: Float32[]]"
12,130004,24752.117,24752.117,2625.5825,1940.8973,0.6784088,0.7190313,24652.52,12676.825,13.346,Inf,32,"(((X10 + (-122.32491 + X8)) * (sqrt(abs((X6 - X20))) + exp(-48.897663))) + (1588.429 - (((((X8 * 2481.387) / (sqrt(abs(-76826.43)) + X15)) - -17.55471) + (X1 * 21.16483)) + -98.445206))) [likelihood params: Float32[]]"
13,143905,23775.201,23775.201,2420.4907,1885.0112,0.7035292,0.7271215,23659.977,12516.152,14.528,Inf,35,"((((log(abs(X3)) * -113.38693) + (280.77216 + X8)) * (sqrt(abs((X6 - X20))) + exp(-48.897663))) + (1802.4714 - (((((X8 * 25113.166) / (sqrt(abs(-3.2127505e6)) + X15)) - 192.6392) + (X1 * 12.679717)) + -301.9018))) [likelihood params: Float32[]]"
14,158676,23775.201,23775.201,2420.4907,1885.0112,0.7035292,0.7271215,23659.977,12516.152,17.358,Inf,35,"((((log(abs(X3)) * -113.38693) + (280.77216 + X8)) * (sqrt(abs((X6 - X20))) + exp(-48.897663))) + (1802.4714 - (((((X8 * 25113.166) / (sqrt(abs(-3.2127505e6)) + X15)) - 192.6392) + (X1 * 12.679717)) + -301.9018))) [likelihood params: Float32[]]"
15,174293,23575.553,23575.553,2374.0361,1872.6636,0.7092191,0.7289089,23435.16,12480.652,20.012,Inf,43,"((((log(abs(X3)) * (719.47766 - ((X1 + (X1 * 0.6479462)) + 764.1096))) + (188.3664 + X8)) * (sqrt(abs((X6 - X20))) + exp(-48.897663))) + (1367.418 - (((((X8 * 15205.624) / (sqrt(abs(-1.3903129e6)) + X15)) - -327.83823) + (X1 * -35.063637)) + 174.48653))) [likelihood params: Float32[]]"
